garbage_index,satellite_index,distance
7,204,9633.506825186196
7,205,9589.21713647762
7,206,9031.27111980314
7,207,8992.55801342547
7,208,8945.365579538391
7,209,8888.852868020225
7,210,8853.900251246569
7,211,8803.467913516695
7,212,8759.55772836501
7,213,8712.58626518853
7,214,8679.395950484573
7,215,8634.07923210446
7,216,8769.657432974303
7,217,8551.563032266436
7,218,8513.220984878946
7,219,8476.400326523379
7,220,8440.555763059363
7,221,8411.883301095788
7,222,8378.276462878726
7,223,8355.818447277308
7,224,8324.73228549695
7,225,8301.152675057625
7,226,8273.825913033183
7,227,8249.41505693834
7,228,8233.052087200438
7,229,6308.252573088353
7,230,9794.308342483286
7,231,7278.393372576208
7,232,5180.1001784525215
7,233,9311.560749472414
7,234,9269.818275849986
7,235,9243.300198212932
7,236,9240.06553334292
7,237,10876.964502462659
7,238,14313.24669028563
7,239,7401.048347354791
7,240,7443.383405611102
7,241,7434.627969028556
7,242,7425.040136184744
7,243,7424.404867513913
8,0,5087.1341025673955
8,1,5633.512578029365
8,2,11775.907665149844
8,3,8140.486271518989
8,4,10524.124212224033
8,5,12073.640436257867
8,6,10303.508608830869
8,7,9720.034369376792
8,8,12927.380559605479
8,9,9957.120782075452
8,10,9609.453446216456
8,11,10050.582464699692
8,12,12597.345380545974
8,13,5237.071970632488
8,14,6806.157423138511
8,15,12748.270779799452
8,16,7223.563391847171
8,17,11566.646048858609
8,18,8468.10347138462
8,19,8912.180028934072
8,20,12825.161888892808
8,21,10955.123751898289
8,22,9768.441014158225
8,23,8079.719851089061
8,24,12900.86560398591
8,25,12216.784240432076
8,26,13301.805930781818
8,27,12022.180184028633
8,28,11915.294415965705
8,29,12852.004112796058
8,30,10205.436841442373
8,31,13451.986687371333
8,32,12458.749838394126
8,33,11359.213525827248
8,34,3980.4819418756524
8,35,11242.459382361838
8,36,11124.472124493475
8,37,10999.957195088187
8,38,11068.361826391076
8,39,10606.626297427407
8,40,10736.018820298144
8,41,13563.560886836309
8,42,13019.561066444396
8,43,13221.620398624016
8,44,10194.52456589958
8,45,12951.743210794008
8,46,9904.973160426598
8,47,7068.97209702586
8,48,11615.591241186348
8,49,12807.182379855309
8,50,9254.565514714643
8,51,8758.498543863421
8,52,12455.76786175916
8,53,12362.723461034271
8,54,11921.4545368618
8,55,8826.333713379809
8,56,11099.502173293218
8,57,10768.811668534969
8,58,12287.535482476458
8,59,5525.638742927037
8,60,11178.897325936097
8,61,6238.507234346788
8,62,12899.982756878422
8,63,5177.518812969286
8,64,7959.599157738542
8,65,7117.7756816565425
8,66,10479.975050288
8,67,5411.018708638811
8,68,11781.234602989016
8,69,11722.26342001432
8,70,12921.281726503335
8,71,9582.318468032718
8,72,10283.998438856555
8,73,12630.267444756488
8,74,9694.370794658158
8,75,8720.628283500153
8,76,10813.91415839146
8,77,13298.727003203685
8,78,3400.709445832344
8,79,4714.236566617387
8,80,5980.293968458471
8,81,7198.000088525796
8,82,8354.233622883217
8,83,9441.71337102115
8,84,11267.832037945058
8,85,10393.298990580997
8,86,12021.829942137942
8,87,12646.210962063456
8,88,13141.067033041443
8,89,13495.765652681777
8,90,9299.689800378912
8,91,8928.611164500418
8,92,7173.344793557264
8,93,5177.973995289712
8,94,7539.618469257314
8,95,7149.405305245371
8,96,7732.061190300272
8,97,10395.24807493124
8,98,11587.950758571518
8,99,11240.61375950426
8,100,11369.584961810951
8,101,11495.352094819944
8,102,11618.280112229886
8,103,11738.031045833213
8,104,11834.13051370627
8,105,11968.066610265407
8,106,12078.181505744478
8,107,12185.160139766733
8,108,12288.761003397107
8,109,12389.08407470301
8,110,12486.060208817848
8,111,6865.259732099746
8,112,12639.82638865578
8,113,12839.957801503126
8,114,12756.577036039009
8,115,12916.256226441747
8,116,13068.883307712687
8,117,12996.007299709894
8,118,13137.806482507984
8,119,13203.390347523506
8,120,13265.682758353823
8,121,13324.170597167578
8,122,11333.865118372813
8,123,10985.622802716096
8,124,10478.742095453328
8,125,9917.335876420118
8,126,9315.198035016489
8,127,8690.801124951819
8,128,8067.145779987127
8,129,7469.6279985794035
8,130,6934.585906878654
8,131,6489.009814322471
8,132,6205.820433707571
8,133,6151.634636137656
8,134,6084.491727000766
8,135,10583.03084019392
8,136,10880.442595147348
8,137,11065.444003601611
8,138,10685.446308795465
8,139,10975.28709535964
8,140,10748.584016141609
8,141,10479.930180862437
8,142,965.6028276649979
8,143,10175.37586591898
8,144,9353.783257307985
8,145,13678.90502105989
8,146,13669.67773606045
8,147,13590.15460960463
8,148,14256.064071130244
8,149,14256.753685906291
8,150,14257.074897972725
8,151,4600.600523293343
8,152,7493.080547268597
8,153,7713.257961665827
8,154,7943.173422772515
8,155,8346.76101021204
8,156,8139.583036539056
8,157,8778.930540415093
8,158,8588.30696108553
8,159,9011.203914169068
8,160,9225.367311369855
8,161,9425.371981620481
8,162,9602.123980300777
8,163,9797.885531372134
8,164,9982.17443071997
8,165,13089.294911465431
8,166,10165.090540400037
8,167,11518.138203722325
8,168,11040.317574058576
8,169,10541.570658006278
8,170,10697.314943452733
8,171,10874.203928552874
8,172,11366.243735853594
8,173,11210.863442745564
8,174,5149.866231544914
8,175,6180.559997839922
8,176,5645.230945593258
8,177,5146.639975721396
8,178,13676.864665449013
8,179,12262.646891874045
8,180,12245.968461983479
8,181,11704.259288987887
8,182,11195.366535456751
8,183,12762.6479473706
8,184,12703.346993381065
8,185,12637.235171852093
8,186,12567.808186382634
8,187,12496.565629753235
8,188,12414.935352768878
8,189,12336.36824186507
8,190,12259.133354792251
8,191,12167.423306608902
8,192,12088.912870470325
8,193,11987.619843456963
8,194,11897.0010412991
8,195,11794.91282761868
8,196,11697.307869083214
8,197,11589.639346335483
8,198,11480.551309149452
8,199,11363.389916968406
8,200,11253.545807831784
8,201,11129.522286728932
8,202,11018.137101876498
8,203,10891.927266249311
8,204,10767.46349636553
8,205,10636.000252319609
8,206,10358.91797903176
8,207,10250.72818242255
8,208,10114.891745180077
8,209,9946.138930046036
8,210,9838.363833429124
8,211,9677.907912251132
8,212,9532.497094786762
8,213,9370.784134311336
8,214,9252.617864158578
8,215,9084.811524117506
8,216,4205.320440403968
8,217,8757.733209866497
8,218,8592.904661080333
8,219,8429.298549054885
8,220,8259.632391266356
8,221,8116.929716849625
8,222,7939.436651124143
8,223,7814.137083943925
8,224,7628.388655904805
8,225,7478.536133236075
8,226,7289.47157987851
8,227,7104.927074311441
8,228,6969.579441181316
8,229,10321.256644021567
8,230,10593.112708851648
8,231,10524.933499126531
8,232,9659.222339244303
8,233,5757.063717098919
8,234,5596.396112036656
8,235,5493.211387834268
8,236,5479.295251998819
8,237,7472.932934696592
8,238,10535.784318567654
8,239,10018.559671792531
8,240,9917.048395871616
8,241,9935.850960394902
8,242,9960.423861948384
8,243,9959.81889456892
9,0,8995.881020074932
9,1,7484.415765328065
9,2,10086.324746357146
9,3,3970.053272420623
9,4,12777.9096611308
9,5,13777.602711077663
9,6,12594.449037224209
9,7,12071.827729410146
9,8,13155.059369556693
9,9,12290.272547848888
9,10,11967.399382891197
9,11,12374.827931544534
9,12,11903.919786193093
9,13,4167.79383458943
9,14,8577.430069559432
9,15,13788.66994070382
9,16,2310.292382539865
9,17,13530.224926053113
9,18,10784.8282287856
9,19,5362.209275619777
9,20,12603.089870565178
9,21,13122.942067406811
9,22,12121.619473441811
9,23,10337.424069316612
9,24,13550.611442429214
9,25,10913.93607339432
9,26,13707.305986280357
9,27,10637.909206294113
9,28,10489.376119488394
9,29,11857.409240711446
9,30,11771.760650594257
9,31,12980.984915436497
9,32,13384.752422897292
9,33,9738.602999376286
9,34,2197.2058137692215
9,35,9584.951025846854
9,36,9431.034366171689
9,37,9269.670388362985
9,38,12447.90418721529
9,39,8767.537433500918
9,40,8931.544768154696
9,41,13403.878987889288
9,42,13616.80341461054
9,43,12490.53279337672
9,44,8252.336638561032
9,45,13623.49788388287
9,46,7895.888680474765
9,47,9003.760239957026
9,48,7457.912848353828
9,49,9441.156472419747
9,50,5713.167371075548
9,51,5606.117432740989
9,52,8772.518213734516
9,53,12096.089266080222
9,54,13180.38619749484
9,55,9938.634361305085
9,56,10180.744118704866
9,57,9616.380177555458
9,58,13493.381255988905
9,59,5019.403907097263
9,60,12503.324391139118
9,61,6374.253532508887
9,62,13182.582740833575
9,63,4533.696240968881
9,64,8863.397543233737
9,65,4230.644877774536
9,66,11793.627761108775
9,67,1218.4014461453814
9,68,13068.774092152813
9,69,11135.673014444552
9,70,13852.415499394145
9,71,7933.847216561522
9,72,8966.572102971537
9,73,12644.568897458132
9,74,10941.943044593838
9,75,6663.599862845447
9,76,12497.592583835418
9,77,10867.908051461822
9,78,2577.609692587486
9,79,1658.318084951802
9,80,1637.4186764027854
9,81,2529.39393701838
9,82,3718.713546205386
9,83,4983.9224632290525
9,84,7383.9062781481625
9,85,6187.398652676971
9,86,8510.190799772026
9,87,9547.75917399479
9,88,10493.8535499279
9,89,11326.88427463008
9,90,4782.904350199139
9,91,4355.51244346287
9,92,2530.2503758103503
9,93,1618.0209063007567
9,94,2875.650525470583
9,95,2514.296294190662
9,96,3064.5690446492627
9,97,12723.399836360464
9,98,11588.831159315812
9,99,7817.557846215245
9,100,8002.011300190361
9,101,8184.1849593000015
9,102,8364.73163189313
9,103,8543.133523874732
9,104,8686.381269984911
9,105,8893.210817652789
9,106,9064.676144347884
9,107,9234.020408032195
9,108,9400.815829782332
9,109,9565.108212510715
9,110,9726.972811551545
9,111,2538.3708503303906
9,112,9987.329327028616
9,113,10348.32475767741
9,114,10196.951584829603
9,115,10489.531547310147
9,116,10785.567121954151
9,117,10642.484020910675
9,118,10924.987720060724
9,119,11061.956733671994
9,120,11196.294951846046
9,121,11327.294924603888
9,122,10842.059749877646
9,123,10155.97726849114
9,124,9185.957336006468
9,125,8127.104968810163
9,126,6989.531205960443
9,127,5786.826338009366
9,128,4535.269863144203
9,129,3250.9684634451432
9,130,1981.5129291929468
9,131,926.2458412683402
9,132,1257.8837313765778
9,133,3728.598633616813
9,134,2445.151624948726
9,135,9375.646677634342
9,136,9944.53469785541
9,137,10303.436802149956
9,138,9570.496363864146
9,139,10127.133442962153
9,140,9691.54651827619
9,141,9179.856546544852
9,142,6561.193286920854
9,143,13005.22679934833
9,144,12593.686759973241
9,145,13539.887972002218
9,146,13547.394828381126
9,147,13606.489407419986
9,148,12782.48393059626
9,149,12798.837109425056
9,150,12806.350117986332
9,151,3437.599019488978
9,152,4194.403368954771
9,153,4336.809978029925
9,154,4496.113838151862
9,155,4800.028775781872
9,156,4640.304214128775
9,157,5156.899297529816
9,158,4995.694325918293
9,159,5360.9945640609685
9,160,5556.339680111529
9,161,5744.960528352689
9,162,5916.339727242958
9,163,6111.187246344514
9,164,6299.499056164188
9,165,10519.253965692824
9,166,6491.069043797482
9,167,8057.530711064962
9,168,7472.531090422805
9,169,6899.979313722887
9,170,7074.750608245984
9,171,7277.6550373177415
9,172,7867.427048366506
9,173,7676.984649087248
9,174,9247.7798583261
9,175,6930.1252010705275
9,176,7491.958140430881
9,177,9227.962708392315
9,178,13542.191898638337
9,179,12654.17945473269
9,180,12660.80856790558
9,181,12794.512458369505
9,182,12818.924706151834
9,183,10994.790931127183
9,184,11007.9990390764
9,185,11020.158311679155
9,186,11030.940131431711
9,187,11040.091169333782
9,188,11048.29088845711
9,189,11054.408700687281
9,190,11058.85764731229
9,191,11062.069778978585
9,192,11063.635637665895
9,193,11063.887420688006
9,194,11062.56725608075
9,195,11059.596848572635
9,196,11055.50281286846
9,197,11049.601372139503
9,198,11041.96878960839
9,199,11032.619402729113
9,200,11022.578603269312
9,201,11009.811367209144
9,202,10997.340137240093
9,203,10981.99787068224
9,204,10965.704791128268
9,205,10946.418952371543
9,206,10457.484178891647
9,207,10439.120803814281
9,208,10415.718159931886
9,209,10386.11282191782
9,210,10366.805742889333
9,211,10337.52986002628
9,212,10310.716466737169
9,213,10280.460290922198
9,214,10257.940870866643
9,215,10225.667133477305
9,216,8700.182520865466
9,217,10161.582895693955
9,218,10129.224609862353
9,219,10095.917518316046
9,220,10061.531314068081
9,221,10032.263929987366
9,222,9995.671417495783
9,223,9969.597678667802
9,224,9930.903934475838
9,225,9899.157785610678
9,226,9859.041631403417
9,227,9819.404982693937
9,228,9790.167429687512
9,229,5486.935920468084
9,230,8177.856982611519
9,231,5923.60725841445
9,232,5032.399091211606
9,233,10372.04345317802
9,234,10294.472396226423
9,235,10243.528169927578
9,236,10236.85054626673
9,237,10192.936201233253
9,238,13089.697396292271
9,239,5693.346275794834
9,240,5686.133653271527
9,241,5686.22079104025
9,242,5688.131629472032
9,243,5687.402142463686
10,0,8733.02513011399
10,1,6373.288643437758
10,2,12289.409092169075
10,3,9834.647810770231
10,4,9037.49848097793
10,5,10821.106876131142
10,6,8810.21991533233
10,7,8234.398431167112
10,8,12448.967455319309
10,9,8463.794165151274
10,10,8130.054384259614
10,11,8555.582235395435
10,12,12604.49722724557
10,13,6004.325791217733
10,14,5932.573276146481
10,15,11838.346495150405
10,16,8931.53956314272
10,17,10189.897604955182
10,18,7129.702862990119
10,19,10501.999413384761
10,20,12585.275247792966
10,21,9493.412926336205
10,22,8279.621571625903
10,23,6827.676508576505
10,24,12198.163211447234
10,25,3893.6784803242267
10,26,11236.127417455413
10,27,3448.1173510262925
10,28,3214.7890044147275
10,29,5514.287526849653
10,30,13805.307838200262
10,31,7940.818007365274
10,32,12709.957095134449
10,33,2087.232265155925
10,34,8199.1782366375
10,35,1865.811574574121
10,36,1648.128458069442
10,37,1422.470459780669
10,38,13600.05824144523
10,39,751.3918601353173
10,40,964.5582867142615
10,41,9220.318150474859
10,42,11861.654358139567
10,43,6781.753652843278
10,44,261.57988771057677
10,45,12041.182036183407
10,46,517.7643668417749
10,47,13457.377983085027
10,48,5970.752398584406
10,49,8834.19461026647
10,50,3157.7377309424733
10,51,3059.006858266182
10,52,7895.082111469889
10,53,5739.906734691977
10,54,13039.543084243824
10,55,13705.230323105803
10,56,2684.510097862402
10,57,1983.401918687437
10,58,12677.923757346614
10,59,11695.72096245099
10,60,13566.265329606216
10,61,12422.256641687803
10,62,8039.272654646718
10,63,11365.360207779553
10,64,13436.269408463071
10,65,4615.706355349737
10,66,13772.590321402728
10,67,7546.259684904861
10,68,13204.264153844857
10,69,4080.224506020503
10,70,11203.240267613684
10,71,1027.2171428195647
10,72,1257.4643011843925
10,73,6783.420633953553
10,74,13821.816861462017
10,75,2151.8130233468496
10,76,7057.842426528661
10,77,9668.220284857038
10,78,9367.271985191932
10,79,9310.375766376499
10,80,9271.79329286797
10,81,9252.54344124455
10,82,9254.131135498674
10,83,9277.16374943867
10,84,9379.789941847022
10,85,9318.921590583497
10,86,9455.86846776275
10,87,9543.139182593995
10,88,9638.575838848275
10,89,9736.465952325503
10,90,9357.321297036286
10,91,9347.76123033627
10,92,9375.69645141595
10,93,9445.019824035215
10,94,9359.385184805205
10,95,9367.219339654068
10,96,9356.167066087794
10,97,8882.656753545498
10,98,4884.5653466294225
10,99,10423.016485719394
10,100,10445.6299649557
10,101,10467.53766757626
10,102,10488.619351440422
10,103,10508.837960365589
10,104,10526.488020709352
10,105,10547.020232411252
10,106,10564.944889447383
10,107,10581.89161353939
10,108,10598.007933983119
10,109,10613.337412431238
10,110,10627.698751658601
10,111,9599.253594190677
10,112,10651.77606006607
10,113,10675.898901656423
10,114,10665.18204731221
10,115,10685.628153590273
10,116,10701.97148629745
10,117,10694.265671082356
10,118,10708.747316117018
10,119,10714.48482590787
10,120,10719.411916547077
10,121,10723.31254800067
10,122,3800.3870586113094
10,123,2777.4227765292885
10,124,1472.920479354798
10,125,546.0728857959117
10,126,1472.876897723261
10,127,2776.3361540338256
10,128,4084.4972915779704
10,129,5364.29065240001
10,130,6593.313047883728
10,131,7792.504696493182
10,132,8847.165160811632
10,133,10755.781417156757
10,134,9850.598533620745
10,135,1704.1635692554148
10,136,2469.4453724112295
10,137,2981.1669618867822
10,138,1959.375454611565
10,139,2726.0926603087673
10,140,2122.1530088097275
10,141,1455.5212571388704
10,142,10404.655669677146
10,143,13088.510174989053
10,144,13100.125418951435
10,145,11203.990558756095
10,146,11222.093348950339
10,147,11369.950842194226
10,148,9681.518930263836
10,149,9704.92941516975
10,150,9715.722484832577
10,151,10603.406115874921
10,152,10594.586810449027
10,153,10580.859930038736
10,154,10565.06684456195
10,155,10533.457670517952
10,156,10550.274322500696
10,157,10493.687088205774
10,158,10511.991362685067
10,159,10469.89492212745
10,160,10446.401814496958
10,161,10422.496176941442
10,162,10400.187939261337
10,163,10374.217045672727
10,164,10348.260527891895
10,165,9502.588730953754
10,166,10320.839321643294
10,167,10065.67850078193
10,168,10167.661057228841
10,169,10259.449672662486
10,170,10232.462001472113
10,171,10199.973379918247
10,172,10099.677841087918
10,173,10132.965804024738
10,174,9069.75585233711
10,175,5353.891522835505
10,176,6352.49825645379
10,177,9038.784348787383
10,178,11209.016078169117
10,179,13237.519944147654
10,180,13248.083500002624
10,181,13491.329294677176
10,182,13584.05480288415
10,183,4827.344636307464
10,184,4719.137925469507
10,185,4612.152140166891
10,186,4512.689203520808
10,187,4423.439420295461
10,188,4335.561191300154
10,189,4264.088450353266
10,190,4205.473136717022
10,191,4149.698833995925
10,192,4112.909494124596
10,193,4079.252167157777
10,194,4061.311088262572
10,195,4053.735497933419
10,196,4057.9665210450316
10,197,4074.467164362454
10,198,4102.437087684318
10,199,4144.076561750711
10,200,4192.687691232324
10,201,4257.301216737225
10,202,4323.256715353777
10,203,4405.761943801431
10,204,4494.139758819742
10,205,4592.704666680014
10,206,3941.321400977081
10,207,4034.6578385681
10,208,4157.353892155644
10,209,4316.812744168292
10,210,4421.838544568482
10,211,4581.853676663871
10,212,4730.238729342139
10,213,4897.962562574209
10,214,5021.685725816776
10,215,5198.993314426371
10,216,12242.935453497232
10,217,5547.634641119279
10,218,5724.85376113669
10,219,5899.408423422432
10,220,6081.083670542056
10,221,6233.460923396596
10,222,6422.698678521783
10,223,6555.8269030213705
10,224,6752.935249035539
10,225,6910.861069404184
10,226,7109.714299387303
10,227,7302.702253327694
10,228,7443.794408813482
10,229,6778.556500010102
10,230,11567.85545273243
10,231,8458.15714553022
10,232,5237.883323487473
10,233,10500.939566818755
10,234,10617.735014219814
10,235,10693.23265355521
10,236,10704.046481385234
10,237,13605.092588072626
10,238,19347.858802111088
10,239,9598.594665641749
10,240,9800.516636253838
10,241,9762.710545352975
10,242,9715.413008054658
10,243,9715.330438010367
11,0,9659.805383910882
11,1,8854.819774945083
11,2,12162.389786905964
11,3,12678.160883873841
11,4,5831.02515456461
11,5,6910.846269965262
11,6,5805.93363443649
11,7,5851.492266971796
11,8,9841.74708911543
11,9,5814.456775076952
11,10,5877.064324222942
11,11,5807.61517521733
11,12,11166.522574232244
11,13,10092.650124297017
11,14,7649.0300885213355
11,15,8340.123606185794
11,16,12347.35348335784
11,17,6346.532617611207
11,18,6375.088908046364
11,19,12773.091974002782
11,20,10538.071580844495
11,21,5960.820528874697
11,22,5851.411542902678
11,23,6624.427175751535
11,24,9100.736435194734
11,25,2090.86463677432
11,26,7615.948194648484
11,27,2413.935045953397
11,28,2597.978315305002
11,29,1645.9280403564364
11,30,12546.086570979953
11,31,3537.315015494803
11,32,9922.015984854283
11,33,3564.224085021843
11,34,11917.454784511092
11,35,3762.2271387443525
11,36,3958.3972319959944
11,37,4163.2418922116485
11,38,11808.136545210507
11,39,4785.439173349429
11,40,4584.539518283552
11,41,4991.554856032762
11,42,8566.661015522332
11,43,2409.03988699468
11,44,5400.752465813845
11,45,8813.100294423586
11,46,5812.245454541962
11,47,13876.715213381434
11,48,8587.35819059895
11,49,9409.766699823384
11,50,8175.573270217249
11,51,8196.40113301041
11,52,9061.588800472498
11,53,669.1341557482451
11,54,10507.38556477147
11,55,13615.416538625423
11,56,2999.9298719919448
11,57,3663.7526706949893
11,58,9768.108727492327
11,59,13898.86144670677
11,60,11725.678798944202
11,61,14073.20665809041
11,62,3155.3614552788613
11,63,13739.657292235352
11,64,13926.599236552516
11,65,9387.044239139172
11,66,12495.545463428503
11,67,11622.46381817943
11,68,10821.548723941598
11,69,1539.664066293814
11,70,7362.4240643530775
11,71,5865.00928635356
11,72,4633.905526630058
11,73,1689.7319702851037
11,74,13127.58172592581
11,75,7216.560431021924
11,76,5585.939760674736
11,77,8886.460897036215
11,78,12626.837795382105
11,79,12704.849297498067
11,80,12679.821831824234
11,81,12552.958805004115
11,82,12324.17372910614
11,83,11992.678257240555
11,84,11082.654349232776
11,85,11585.651963756209
11,86,10508.593509657478
11,87,9879.789487183674
11,88,9208.028262639033
11,89,8522.14686691558
11,90,12155.433456471377
11,91,12266.156172942552
11,92,12680.137513631711
11,93,12846.558202455162
11,94,12605.620487788254
11,95,12670.479678883503
11,96,12569.053429749638
11,97,5867.740052949022
11,98,1688.1696126468335
11,99,11760.279362701585
11,100,11683.829625719984
11,101,11605.339711621433
11,102,11524.264160455095
11,103,11440.889217197022
11,104,11374.520707628479
11,105,11268.08288451988
11,106,11178.776970565343
11,107,11087.147034913882
11,108,10993.697998414129
11,109,10898.535256076304
11,110,10801.347462131891
11,111,12823.23979102798
11,112,10641.999347849187
11,113,10395.267176572474
11,114,10499.18284326451
11,115,10295.922332898585
11,116,10074.218819469552
11,117,10182.80843279865
11,118,9965.010830994212
11,119,9854.091427016778
11,120,9742.03931119753
11,121,9629.134232885828
11,122,2018.9456197491659
11,123,2956.0381691034036
11,124,4226.732458264409
11,125,5492.756641590174
11,126,6721.473907925217
11,127,7892.065053436928
11,128,8988.666718539751
11,129,10002.013302094525
11,130,10917.733720916372
11,131,11749.455891951086
11,132,12420.34021710442
11,133,13437.128487746846
11,134,12993.07309394619
11,135,3996.6853116520865
11,136,3251.3576060568644
11,137,2764.219193442611
11,138,3745.7832035804404
11,139,3005.903514918086
11,140,3587.0479521532657
11,141,4244.8471878977425
11,142,12332.310369553952
11,143,10800.06962370816
11,144,11181.48840781258
11,145,7876.21072866313
11,146,7890.8219657773225
11,147,8014.3055992370155
11,148,7052.093371296058
11,149,7060.0780432899355
11,150,7063.845928449044
11,151,13373.343624954858
11,152,13205.721035353405
11,153,13159.711824308777
11,154,13106.352485128782
11,155,12998.689958500343
11,156,13056.188922561354
11,157,12862.003600296848
11,158,12925.112242116149
11,159,12779.07308362249
11,160,12696.381239482258
11,161,12612.65232861766
11,162,12533.841363377962
11,163,12441.09367061056
11,164,12347.874700544955
11,165,8973.846525917466
11,166,12249.183659284143
11,167,11293.998554329077
11,168,11683.615453889513
11,169,12025.827764528258
11,170,11925.54593439585
11,171,11804.518303038232
11,172,11425.188428472524
11,173,11552.228920514139
11,174,9761.053905273433
11,175,8532.28954835329
11,176,8817.928392313057
11,177,9752.024865970421
11,178,7880.234311627938
11,179,11280.022059772002
11,180,11286.030705038904
11,181,11443.52478957176
11,182,11526.214647224573
11,183,3135.3413715506094
11,184,2936.4920163232723
11,185,2731.660783887927
11,186,2532.474493035724
11,187,2344.6137138038525
11,188,2150.0081285830665
11,189,1983.130570972486
11,190,1839.6566927024855
11,191,1698.0147684132942
11,192,1602.4251212246636
11,193,1517.1164082059038
11,194,1478.201529749271
11,195,1475.6406389697945
11,196,1510.6797243605206
11,197,1585.3777461968855
11,198,1691.2539817756344
11,199,1830.2421597538917
11,200,1977.1017476925647
11,201,2155.716066440611
11,202,2323.904224384443
11,203,2519.7287256771924
11,204,2715.8877563946917
11,205,2923.0467323005296
11,206,3347.856733637168
11,207,3494.836509318745
11,208,3681.042612902359
11,209,3913.7088850616033
11,210,4062.289594681204
11,211,4282.932555083707
11,212,4482.27296957908
11,213,4702.628743225833
11,214,4862.299996041216
11,215,5087.389569436791
11,216,12850.966124642084
11,217,5519.569845850429
11,218,5734.767772949562
11,219,5944.485702286083
11,220,6160.415244457926
11,221,6339.935369908322
11,222,6561.047636129608
11,223,6715.52829627602
11,224,6942.660275829389
11,225,7123.484493666772
11,226,7349.731777120526
11,227,7567.969952294812
11,228,7726.74461570509
11,229,10171.163859263706
11,230,12473.12062077119
11,231,11130.320090632898
11,232,9387.123647184246
11,233,10444.611103485031
11,234,10614.919255986351
11,235,10724.437568615655
11,236,10739.828796489779
11,237,13361.660507673467
11,238,20299.402630788558
11,239,12080.153115018004
11,240,12236.149092487285
11,241,12207.248698531155
11,242,12170.610554954732
11,243,12170.784089534465
12,0,2488.6387021990226
12,1,5180.743838230198
12,2,12718.58288482547
12,3,10970.288879085005
12,4,7480.492294232487
12,5,9513.058189998346
12,6,7249.022081144485
12,7,6698.358525353317
12,8,11943.845350284895
12,9,6911.520717633289
12,10,6603.7844973353795
12,11,6999.0155112059365
12,12,12569.36661530585
12,13,7174.667919864303
12,14,5552.266314175229
12,15,10894.417407451348
12,16,10277.488330015438
12,17,8746.63637166117
12,18,5828.112267197863
12,19,11432.14364494623
12,20,12313.737008699622
12,21,7959.232605085121
12,22,6737.851269284334
12,23,5654.856899187334
12,24,11467.294180880523
12,25,11430.391785117541
12,26,11717.475332283488
12,27,11328.417112366362
12,28,11271.576990774793
12,29,11763.145040614223
12,30,9615.517212016424
12,31,12020.000867196835
12,32,11074.335126345517
12,33,10973.383150689097
12,34,7297.140660703219
12,35,10910.420962984292
12,36,10846.51664747988
12,37,10779.207510943628
12,38,10145.066301034938
12,39,10566.055300120921
12,40,10636.186559804974
12,41,12016.759919448948
12,42,11502.743710295274
12,43,11935.70539644103
12,44,10342.691961521512
12,45,11436.697624280534
12,46,10186.214100639787
12,47,7951.0689525091475
12,48,12986.050847570212
12,49,13810.609301890026
12,50,10664.296746086999
12,51,10111.313866112812
12,52,13593.180839151317
12,53,10819.45683807334
12,54,10531.18371836506
12,55,9415.51354222097
12,56,10284.436399501581
12,57,10199.754312928175
12,58,10684.781573447912
12,59,8524.370251292448
12,60,10245.05743810787
12,61,8685.464478017866
12,62,10969.927595475447
12,63,8333.052271400053
12,64,9147.81850275987
12,65,8943.323552520103
12,66,9983.60269201312
12,67,8504.71349573242
12,68,10479.785919964275
12,69,10519.033114087491
12,70,10954.500176711386
12,71,9738.286536160476
12,72,9985.205784263395
12,73,10867.821752023341
12,74,9704.849435120288
12,75,9448.722235651214
12,76,8312.356757304475
12,77,13687.763103679908
12,78,7093.1076490145115
12,79,8248.968594319595
12,80,9309.036400795687
12,81,10279.62688810039
12,82,11151.4804914387
12,83,11918.436640833359
12,84,13041.405572178897
12,85,12535.4436962959
12,86,13408.655089734657
12,87,13633.74995248797
12,88,13717.448471141692
12,89,13658.086417622471
12,90,11858.072041252792
12,91,11594.634768487887
12,92,10294.636067124959
12,93,8681.972248306582
12,94,10571.871730186263
12,95,10271.030816616225
12,96,10718.224590257723
12,97,7300.290084691309
12,98,9990.749851731836
12,99,12988.63932101152
12,100,13054.39030961616
12,101,13116.599025541513
12,102,13175.31781098962
12,103,13230.400139974205
12,104,13274.59701630089
12,105,13330.011169439575
12,106,13374.430767689139
12,107,13415.22071143019
12,108,13452.363269230025
12,109,13485.979038350686
12,110,13515.874971035319
12,111,10041.810437839995
12,112,13560.177332132933
12,113,13598.847252193586
12,114,13583.539078124659
12,115,13610.562901862604
12,116,13622.364260687733
12,117,13618.210196237305
12,118,13622.813350096803
12,119,13619.546251956253
12,120,13612.814370175489
12,121,13602.337501111055
12,122,10140.072473264494
12,123,10125.275585979307
12,124,10090.428017992012
12,125,10040.316958656562
12,126,9976.621480706994
12,127,9901.723095193029
12,128,9818.49433554495
12,129,9729.452005634967
12,130,9638.830928460868
12,131,9547.308861479441
12,132,9466.00870322815
12,133,9328.29082272017
12,134,9391.088658351791
12,135,10105.611177056475
12,136,10126.025382771511
12,137,10136.134901460468
12,138,10113.290609285916
12,139,10132.180558214537
12,140,10117.337707877796
12,141,10097.72605525101
