garbage_index,satellite_index,distance
38,58,10826.575298644138
38,59,5593.247932999893
38,60,5441.728538751397
38,61,4297.797149655033
38,62,12600.000802448334
38,63,5479.8397643025555
38,64,7394.307570911751
38,65,9230.46517671779
38,66,6394.551472745123
38,67,5869.428619846719
38,68,8659.167775896369
38,69,9241.458669350684
38,70,3308.043760125739
38,71,3564.962041302147
38,72,9092.31235589124
38,73,8218.675994199113
38,74,13068.54538178203
38,75,9077.335211619145
38,76,6770.6448101534415
38,77,9923.89282899231
38,78,9123.936491139015
38,79,8875.90719323483
38,80,8518.62412173334
38,81,4639.046139399644
38,82,12368.118489552227
38,83,12346.162117097449
38,84,11818.971740822284
38,85,11046.062029972782
38,86,10493.331687098447
38,87,11011.418002367725
38,88,10784.27986215743
38,89,9814.57302267147
38,90,9766.506057246743
38,91,8968.258905092685
38,92,8948.835535710548
38,93,7919.7682617884975
38,94,8252.606094973957
38,95,3122.055330841817
38,96,13229.685467271001
38,97,13232.395150494325
38,98,13123.181773241633
38,99,13058.273138633687
38,100,9147.798015507176
38,101,9679.738975831533
38,102,9781.300293150995
38,103,11423.484735640703
38,104,6937.719942504502
38,105,10026.132130072934
38,106,10424.465312827277
38,107,11783.837328335274
38,108,10862.465994818922
38,109,4847.3120049134695
38,110,9379.676926919225
38,111,2283.3373606182963
38,112,8750.648635212683
38,113,11470.95930619134
38,114,10066.960261392764
38,115,9538.34631147368
38,116,9232.050595153998
38,117,2712.9502095801804
38,118,12085.563398322956
38,119,13366.908728611128
38,120,5210.575833566051
38,121,5726.270248408786
38,122,3266.398045064909
38,123,12260.47036952654
38,124,3173.2524098537574
38,125,13533.911052917469
38,126,5335.848267678413
38,127,7936.482264924673
38,128,8795.93266935778
38,129,9309.061568820325
38,130,11860.175521990619
38,131,12093.455475321107
38,132,12406.518463075216
38,133,12757.209237669927
38,134,12930.01966858616
38,135,13244.265117696354
38,136,13092.444925844427
38,137,8917.388347601582
38,138,7040.187543573053
38,139,6488.125998150087
38,140,6013.329463077331
38,141,7692.4775559815125
38,142,7299.02471636334
38,143,11087.07345757633
38,144,12679.20267957072
38,145,9175.625272443653
38,146,11499.276931790262
38,147,11604.256348002491
38,148,10805.470776156271
38,149,9731.311393602993
38,150,10776.941754418465
38,151,9861.947578288287
38,152,10937.31311501147
38,153,11313.51953476957
38,154,11336.796320862835
38,155,11773.141371990634
38,156,11375.388794463473
38,157,12360.972475854775
38,158,12279.927480807275
38,159,11926.103971497041
38,160,12110.945342619973
38,161,12719.267909150947
38,162,12981.164036327787
38,163,12782.93705245686
38,164,12881.616699697588
38,165,12940.075282963568
38,166,11426.663537200013
38,167,11574.53273000761
38,168,12777.887973306322
38,169,12363.405989426912
38,170,12569.132722312037
38,171,11139.916701047836
38,172,9196.293661236537
38,173,9723.041786144711
38,174,11686.763071758125
38,175,10954.245434085244
38,176,11069.333555027291
38,177,3835.3662718497585
38,178,12626.679051789803
38,179,6116.763893000261
38,180,12084.810927941326
38,181,12601.918398128348
38,182,9799.848706421515
38,183,4136.875374807393
38,184,5142.207585892753
38,185,12419.928052584959
38,186,12549.263291908272
38,187,10331.080599759163
38,188,9405.473834524179
38,189,12737.651099847655
38,190,7594.696881310281
38,191,4288.262430083763
38,192,9897.605754089564
38,193,11133.194129992678
38,194,4924.912029284973
38,195,8401.756670155322
38,196,11569.451863707069
38,197,4988.461024586452
38,198,4617.243346359923
38,199,8030.419287847186
38,200,8139.569274138875
38,201,3390.40172485235
38,202,8775.841090318187
39,0,10652.651193576714
39,1,10101.890653725433
39,2,9489.80584302993
39,3,8810.05930457881
39,4,8147.979773162139
39,5,6857.501893817515
39,6,11545.890734251601
39,7,12810.107308211593
39,8,12886.037823749408
39,9,7428.3235512348065
39,10,12456.223259806968
39,11,9951.213934914234
39,12,8004.458305264081
39,13,10505.126688726004
39,14,10319.227364481865
39,15,9006.837084457571
39,16,7850.31853968128
39,17,8845.813540535264
39,18,9150.31310606643
39,19,12419.241976078316
39,20,7730.406660398737
39,21,8111.987160724803
39,22,8360.45958032962
39,23,10645.83906788149
39,24,11124.320762302932
39,25,11111.98196364829
39,26,12299.923857558186
39,27,12278.275484168058
39,28,10422.583269140694
39,29,9794.697703821641
39,30,11306.502949906724
39,31,5827.782821823879
39,32,9582.001478481516
39,33,12256.69570370735
39,34,6064.57895162458
39,35,6889.69364854541
39,36,3998.864323953169
39,37,9962.084512197916
39,38,8589.35400180518
39,39,10407.096648923072
39,40,4725.455709232492
39,41,4107.463457528154
39,42,4120.705782966829
39,43,10892.757276686538
39,44,10931.693572653003
39,45,5300.2398570799505
39,46,8094.4078172478385
39,47,9118.739456945103
39,48,5500.817648439386
39,49,4671.933812008436
39,50,5651.333947429569
39,51,7021.566960583333
39,52,13355.17536220905
39,53,8894.966459186675
39,54,12747.365687469186
39,55,4285.3431096891945
39,56,4523.638774244078
39,57,9741.764047639754
39,58,8872.702513992093
39,59,9422.22087908129
39,60,9350.704916769584
39,61,8778.863272180924
39,62,12037.996625302152
39,63,9368.97169063309
39,64,10202.057700888008
39,65,10837.473480142819
39,66,6023.834499075378
39,67,9550.147500918782
39,68,10661.249275231246
39,69,10840.986160231165
39,70,6467.208596967658
39,71,6351.5003898351615
39,72,10797.63081494756
39,73,10511.338714057849
39,74,10942.549966621598
39,75,10793.246477105291
39,76,9946.181576955167
39,77,11017.68686152358
39,78,10807.226445815204
39,79,10732.555513802077
39,80,10615.659081074178
39,81,12149.839000508755
39,82,13372.590803746061
39,83,13390.109687101743
39,84,13721.191354115193
39,85,13977.992332473345
39,86,14051.481749517676
39,87,13984.757627964156
39,88,14022.235922610058
39,89,14050.380776847687
39,90,14047.168939438923
39,91,13938.051564201365
39,92,13934.348996788172
39,93,13660.130220409652
39,94,13763.535597201964
39,95,9512.349885027823
39,96,10264.875974621278
39,97,10551.872930321346
39,98,11663.796456785924
39,99,11940.513705856454
39,100,2203.007034973605
39,101,3434.7516395820858
39,102,7377.732253090032
39,103,10744.008152185146
39,104,9815.284452311203
39,105,10762.768801392764
39,106,10814.799869087996
39,107,9553.378589246267
39,108,10834.68177001431
39,109,8873.053040242623
39,110,11039.342167426383
39,111,7498.341827337243
39,112,10854.954362725772
39,113,11160.356200054557
39,114,8083.607477679238
39,115,7194.133651575392
39,116,6971.246611367975
39,117,8067.878745803835
39,118,10829.263505226672
39,119,10027.90602181352
39,120,6044.5729430081565
39,121,5971.14830187129
39,122,7207.768566252095
39,123,11293.90476794196
39,124,6613.254961341557
39,125,11585.314840073363
39,126,10590.117274683687
39,127,12923.424565989177
39,128,13395.499380325207
39,129,13622.298632571614
39,130,13918.191702497787
39,131,13829.227540204976
39,132,13645.54551725823
39,133,13299.540288973287
39,134,13027.33751728209
39,135,11724.931090294056
39,136,10061.56096318117
39,137,2024.748875011386
39,138,12285.292832595296
39,139,11836.10290046292
39,140,11389.473372713708
39,141,12743.545257709236
39,142,12478.064147581268
39,143,13943.86122676337
39,144,13221.32333979731
39,145,13526.09054498863
39,146,13908.4927065539
39,147,13888.069055694208
39,148,13938.151538617063
39,149,13726.386754083627
39,150,13936.792985347707
39,151,13765.361093126405
39,152,13946.204338637404
39,153,13935.07225338172
39,154,13932.87405113938
39,155,13846.914906678321
39,156,13928.94266733635
39,157,13548.269728194351
39,158,13607.808090619299
39,159,13794.44910233047
39,160,13710.497829819074
39,161,13175.993945559492
39,162,12672.479081574336
39,163,13082.801243578073
39,164,12906.264975968812
39,165,12778.831127020801
39,166,5632.179134206599
39,167,5931.5088281418875
39,168,8988.074742926334
39,169,7751.758469573049
39,170,8321.735235744087
39,171,5074.996087168857
39,172,2233.8134704368604
39,173,2815.2622735826053
39,174,6165.46205550394
39,175,4737.389913373447
39,176,4945.201644000279
39,177,9495.805401513406
39,178,7646.243750559936
39,179,7864.919040068041
39,180,5402.324842811948
39,181,10067.40969927598
39,182,12461.550808685373
39,183,11690.450715894558
39,184,8624.382377075259
39,185,6100.335077037653
39,186,9764.90781316159
39,187,12183.491009467141
39,188,5172.40673000957
39,189,7568.938902072589
39,190,12538.002519446725
39,191,9365.424053943418
39,192,12270.574391291731
39,193,11432.66526010574
39,194,11948.645457906823
39,195,5767.631303499202
39,196,10913.095899203388
39,197,11924.456971004034
39,198,11762.1888113008
39,199,6009.676636196293
39,200,5891.089806669843
39,201,7728.74639878854
39,202,1215.6147914457047
40,0,12667.623024819983
40,1,12134.625518906581
40,2,11503.837046830398
40,3,10756.386730605958
40,4,9974.208202717842
40,5,8237.702159956885
40,6,7245.74787037229
40,7,9152.65599680945
40,8,9580.286085128675
40,9,8008.634228953334
40,10,11011.678679268553
40,11,7206.959525197389
40,12,7719.682854491121
40,13,7226.622074250273
40,14,7210.202019286881
40,15,7359.587333281185
40,16,7792.9716883046385
40,17,7406.70669598807
40,18,11971.986165432534
40,19,8357.1565277727
40,20,11704.36281470524
40,21,11806.070761558643
40,22,7965.735336698955
40,23,11930.877696572845
40,24,11439.57381647233
40,25,11830.216625033558
40,26,11177.875707292424
40,27,8133.912619840332
40,28,11969.63816973334
40,29,8533.126309014557
40,30,11609.50090578653
40,31,9719.7258758653
40,32,12966.200889747388
40,33,13952.820165019237
40,34,8698.131482478082
40,35,10280.552902875217
40,36,4273.048072666886
40,37,7889.230593665119
40,38,11585.500751060696
40,39,6155.145841355682
40,40,7740.292209306594
40,41,5083.447170886327
40,42,5185.541630992213
40,43,9787.564632933701
40,44,10463.313597755354
40,45,8693.775164760606
40,46,10491.389398271293
40,47,6674.577788264946
40,48,7599.8994274214165
40,49,7669.911226098423
40,50,9027.032877231546
40,51,1161.0686745702112
40,52,12273.27633119678
40,53,6279.294677162504
40,54,10414.85682706469
40,55,4236.638267488658
40,56,3101.920701175987
40,57,11093.292571077443
40,58,5809.7566855491505
40,59,11195.263183020836
40,60,11211.551155708023
40,61,11271.137220783457
40,62,8824.671735516733
40,63,11208.725187251677
40,64,10846.130060404896
40,65,10123.238120584243
40,66,8372.250665715152
40,67,11162.570355233274
40,68,10396.296869249749
40,69,10118.621650508881
40,70,10019.578599100201
40,71,9825.679353015692
40,72,10195.92366115328
40,73,10576.434447606538
40,74,6960.366579723068
40,75,10203.838597016062
40,76,11003.500936967826
40,77,9722.52937827297
40,78,10180.957585094113
40,79,10303.27780375146
40,80,10459.941378082833
40,81,14063.400638713161
40,82,10349.19542582506
40,83,10386.028950963626
40,84,11155.676381901174
40,85,11990.445446244412
40,86,12446.18445498489
40,87,12021.760741873126
40,88,12218.359347070698
40,89,12889.386095325359
40,90,12916.814474829158
40,91,13302.121073243632
40,92,13310.211710398382
40,93,13642.506418111408
40,94,13552.787463709097
40,95,12771.241271854238
40,96,6187.384495345364
40,97,6502.696803478173
40,98,7841.9596421247215
40,99,8207.884903598351
40,100,6803.993858190612
40,101,6486.201331378009
40,102,6784.665558101593
40,103,7545.702434685864
40,104,10403.320255274046
40,105,8947.20571544215
40,106,8632.79342027648
40,107,5973.53885166697
40,108,8228.708788656179
40,109,10784.69894173648
40,110,10041.470620603182
40,111,11151.215446782591
40,112,10349.620419058145
40,113,8162.336136878149
40,114,5940.2515640992415
40,115,7026.257525792698
40,116,7601.080365286113
40,117,11313.840514510865
40,118,7097.492449395009
40,119,5576.461168526176
40,120,9384.210267491573
40,121,8861.16672913377
40,122,11501.371257400717
40,123,7641.862998442413
40,124,10069.114752808659
40,125,7280.5970098708185
40,126,12863.566841635875
40,127,13244.799351826403
40,128,13123.5636733307
40,129,12993.557090479188
40,130,11389.595431950771
40,131,11105.885965682131
40,132,10649.961152331292
40,133,9977.01159548452
40,134,9529.522547276822
40,135,7829.413007435064
40,136,6251.859494688937
40,137,6759.750924064397
40,138,13188.768896561714
40,139,13134.8849870834
40,140,13045.085446062112
40,141,13192.16584277851
40,142,13199.584470819751
40,143,11984.2713065594
40,144,9921.459216571393
40,145,12951.609840250832
40,146,11628.761897767901
40,147,11524.524112422148
40,148,12192.63714333643
40,149,12761.96049719773
40,150,12212.982217726287
40,151,12708.189747451985
40,152,12102.14281647897
40,153,11802.334900689086
40,154,11781.986833185689
40,155,11347.739903181156
40,156,11748.044917068157
40,157,10547.355290581329
40,158,10679.293584641853
40,159,11169.263492660366
40,160,10929.34859700554
40,161,9839.272678704434
40,162,9059.737317703311
40,163,9682.86020412055
40,164,9403.81999092753
40,165,9212.862737658703
40,166,4779.337470711178
40,167,4739.235075554305
40,168,5502.6371211194155
40,169,4934.279126380823
40,170,5152.897575166755
40,171,4899.899652495369
40,172,6491.221086113187
40,173,5995.139852626495
40,174,4721.092036203601
40,175,5007.17947218737
40,176,4938.750721285736
40,177,12363.437802917264
40,178,3063.1053914030663
40,179,10515.161133272146
40,180,1716.7247363784215
40,181,6740.03367361671
40,182,11518.82047878347
40,183,13369.64231500054
40,184,11235.29868653112
40,185,880.53972507073
40,186,6352.217828076785
40,187,10889.484057891385
40,188,6552.652221991164
40,189,2870.0823789497595
40,190,12682.7945865223
40,191,11847.70290267012
40,192,11223.47088503072
40,193,9483.885560505601
40,194,13232.075399268057
40,195,7727.48850569558
40,196,8549.301085549685
40,197,13167.540537746843
40,198,13165.221161389753
40,199,8102.6529520522045
40,200,8706.757919951639
40,201,11892.66207530808
40,202,6951.929320412259
41,0,12299.430260694127
41,1,12592.202919608968
41,2,12848.418484708256
41,3,13060.244416914813
41,4,13199.898283945226
41,5,13289.540796680412
41,6,4370.398953097296
41,7,3896.7779870654435
41,8,4640.789450915122
41,9,10427.098383331773
41,10,7960.586109728271
41,11,7079.303918894717
41,12,9732.484285363067
41,13,6210.789411485869
41,14,6509.769741940114
41,15,8441.01161091648
41,16,9923.779984456494
41,17,8660.379337293563
41,18,12694.046897019787
41,19,3416.454185256375
41,20,13406.240371861591
41,21,13262.745989037785
41,22,9430.434653998751
41,23,11361.159979792546
41,24,10446.054259639684
41,25,10769.71220985928
41,26,8439.048071486368
41,27,3424.6279126628942
41,28,11621.450911981967
41,29,8168.6635064917
41,30,10645.015745717204
41,31,13945.696927213461
41,32,12035.432004240212
41,33,9568.581776110892
41,34,12053.235449048065
41,35,13450.943781718152
41,36,10788.308150752964
41,37,4351.038888169735
41,38,12374.95105890653
41,39,6095.3936009759045
41,40,13478.063839881106
41,41,10827.440021564718
41,42,10860.111833641986
41,43,4191.528688301852
41,44,5016.338741221784
41,45,13600.65455192023
41,46,10830.732683351893
41,47,5076.749597403201
41,48,10758.367158947183
41,49,13497.187069329004
41,50,13598.716788072843
41,51,9836.961803541086
41,52,4323.457778507295
41,53,5197.443941895468
41,54,3173.8546532302817
41,55,10238.416694518106
41,56,12090.277436280994
41,57,8626.049279457886
41,58,6578.596520074109
41,59,9195.324620698058
41,60,9312.885909093955
41,61,10149.316825911224
41,62,3296.428077323816
41,63,9285.44568043862
41,64,7652.78741458249
41,65,5723.749604501161
41,66,11424.65232721571
41,67,8981.179779575406
41,68,6366.976016893318
41,69,5712.954462177264
41,70,11596.78466023638
41,71,11539.292689139698
41,72,5886.334950004145
41,73,6838.397982477626
41,74,7117.073912840506
41,75,5904.349770015417
41,76,8227.306465008725
41,77,4904.091275438539
41,78,5851.994232085037
41,79,6134.779648935759
41,80,6525.7708656799205
41,81,9976.727566694213
41,82,3635.4892818510375
41,83,3613.025321347271
41,84,3305.6884797173893
41,85,3493.914423734087
41,86,3903.7039173692956
41,87,3514.655504459493
41,88,3669.2598018469125
41,89,4545.406448553281
41,90,4593.929769086228
41,91,5420.325158066879
41,92,5440.828681377228
41,93,6511.316605962426
41,94,6167.8680804691885
41,95,11798.591734415948
41,96,8260.756607866948
41,97,7949.664816771196
41,98,6594.290729309587
41,99,6214.407808451803
41,100,13943.661498195272
41,101,13675.707343985954
41,102,8311.550892262692
41,103,4918.376159997121
41,104,9422.598777132538
41,105,6716.87024316664
41,106,6245.949395354763
41,107,5134.238239698602
41,108,5690.237131686541
41,109,10590.647117808285
41,110,8054.158946763343
41,111,12094.828538941581
41,112,8619.445469535163
41,113,5390.414431474806
41,114,6139.835858088357
41,115,8708.862863439392
41,116,9583.995159978696
41,117,11892.67010554432
41,118,4488.544722388075
41,119,6288.350010807294
41,120,11161.366763352142
41,121,10607.545282014915
41,122,12945.78868343969
41,123,4746.2410928167965
41,124,11264.334380181179
41,125,4315.536293578746
41,126,10486.716650404542
41,127,7097.66095584398
41,128,5909.810170513583
41,129,5163.738978815215
41,130,1794.3626167795335
41,131,1940.0347787927328
41,132,2451.891829467862
41,133,3429.700720913579
41,134,4108.0342982274005
41,135,6585.543745193238
41,136,8778.207638016533
41,137,13745.880607993831
41,138,8154.051915780132
41,139,8857.495279824661
41,140,9464.165180396078
41,141,7303.595724352013
41,142,7818.978832227409
41,143,2344.1295125559705
41,144,3437.6391694422023
41,145,5240.939091143093
41,146,1907.8543758117087
41,147,1850.3434836359645
41,148,2746.954703697418
41,149,4408.444316746939
41,150,2790.6202276031067
41,151,4208.179675379372
41,152,2555.649292373069
41,153,2074.0237631051555
41,154,2050.0355163143154
41,155,1826.051114046261
41,156,2011.9723854057036
41,157,2536.177974257564
41,158,2364.4590069068217
41,159,1888.4934791809828
41,160,2080.5190309363106
41,161,3562.7630173606326
41,162,4729.223008935728
41,163,3798.694396625582
41,164,4218.486857026461
41,165,4502.984841221187
41,166,12209.538928078944
41,167,12040.117275604784
41,168,9769.425141259911
41,169,10819.41064752884
41,170,10360.43333206249
41,171,12502.903311749562
41,172,13662.074606962327
41,173,13455.639032076679
41,174,11901.769136451343
41,175,12669.365894031656
41,176,12568.079554048392
41,177,12368.842305640585
41,178,8337.251001147997
41,179,12643.6166804413
41,180,10939.639231558534
41,181,6129.471635781057
41,182,4920.242186131566
41,183,9647.247945026771
41,184,12240.426006779446
41,185,10077.24448655434
41,186,6316.445114998569
41,187,4655.062985285371
41,188,12413.493086948836
41,189,8556.922674528152
41,190,6400.247173402885
41,191,11720.13409256304
41,192,4797.97315760893
41,193,4640.188833921462
41,194,8693.728046545919
41,195,12455.817999946757
41,196,4953.871111749634
41,197,8586.790506797954
41,198,8945.001196487297
41,199,12420.122605556653
41,200,13473.807079552802
41,201,12937.051827104238
41,202,13635.247078415257
42,0,8100.3002630591345
42,1,8847.45586398304
42,2,9604.890129098618
42,3,10370.436230049625
42,4,11052.334648384614
42,5,12240.458059128961
42,6,9907.61543737759
42,7,7729.021793657409
42,8,7284.818506083956
42,9,12311.132949419052
42,10,6449.736682759435
42,11,11311.898080069968
42,12,12174.279702190397
42,13,10937.914694178238
42,14,11072.077018131673
42,15,11813.829745471627
42,16,12217.921061320392
42,17,11884.432547481454
42,18,8878.747227384583
42,19,8597.78780356693
42,20,10020.946901823061
42,21,9723.252235100172
42,22,11923.19766628343
42,23,7618.819467049783
42,24,7354.335931367173
42,25,7235.456151027086
42,26,6474.720048755871
42,27,8933.581608832139
42,28,7815.223388761261
42,29,11324.20157120915
42,30,7537.299348411918
42,31,11812.977308489955
42,32,8744.224172078824
42,33,5010.493079020055
42,34,12718.736596028395
42,35,10858.288746629862
42,36,11485.332700021982
42,37,7678.2072493303785
42,38,8711.708342041064
42,39,11148.798373311867
42,40,12451.043186324245
42,41,11053.871285860207
42,42,11025.362550413163
42,43,5578.968344774111
42,44,4494.420709612652
42,45,12013.671858367385
42,46,7598.730955529112
42,47,8505.790130276922
42,48,9436.07561697798
42,49,12517.480695678125
42,50,11811.808374024065
42,51,13148.470367023727
42,52,5281.047548970923
42,53,8598.432574107643
42,54,7633.029046699207
42,55,11016.072714442626
42,56,13542.575262509086
42,57,7682.866775694697
42,58,8660.455074055193
42,59,7829.547075509025
42,60,7864.246508050112
42,61,8156.267440125657
42,62,8742.204670147388
42,63,7857.258816029235
42,64,7509.036916775382
42,65,7402.606863863986
42,66,9656.553396505897
42,67,7773.515782072938
42,68,7404.153265577632
42,69,7404.2330519743155
42,70,9089.888495058589
42,71,9080.123689634156
42,72,7402.191157779235
42,73,7428.401432972413
42,74,9812.011692352742
42,75,7402.67280558132
42,76,7606.519929882768
42,77,7458.047763405342
42,78,7403.980340607354
42,79,7404.437461085936
42,80,7414.322867439434
42,81,5919.887902881705
42,82,6320.182150175959
42,83,6270.789640276438
42,84,5170.037793670002
42,85,3787.874609974296
42,86,2935.094206332637
42,87,3731.3062571409723
42,88,3369.991380427668
42,89,2068.3479741879923
42,90,2017.0790525986433
42,91,1497.5857571432973
42,92,1494.767601797252
42,93,1987.6000321037207
42,94,1718.184081939314
42,95,8873.152890361282
42,96,10755.84558116503
42,97,10486.33037048535
42,98,9243.178376852491
42,99,8871.610384788582
42,100,13623.413248720397
42,101,13429.636123926868
42,102,10573.686371186142
42,103,7561.685522209666
42,104,6451.416923603733
42,105,6550.027068714732
42,106,6734.417553064169
42,107,9433.072881471382
42,108,7014.394526418636
42,109,7128.950777900538
42,110,6425.368781647333
42,111,8956.4968962892
42,112,6388.145648488743
42,113,7374.422085548404
42,114,9080.257029248975
42,115,10714.163420256828
42,116,11160.572998398051
42,117,8409.788059170605
42,118,8269.54737089813
42,119,11173.710918523295
42,120,10102.360422103968
42,121,9936.951665386905
42,122,10479.668282760333
42,123,8109.529763268863
42,124,8929.722231470925
42,125,9858.649860626327
42,126,8341.31007402748
42,127,5405.063590635831
42,128,4678.638819229286
42,129,4346.701580122361
42,130,5140.321498831944
42,131,5496.1355514765455
42,132,6076.504074252922
42,133,6918.206950165195
42,134,7457.283961937112
42,135,9339.758153889194
42,136,10911.19729761245
42,137,13420.26713106939
42,138,6181.489772862242
42,139,6783.194115122347
42,140,7337.576312905263
42,141,5515.94256630971
42,142,5907.707445537631
42,143,4346.5015818916345
42,144,6877.935469823801
42,145,4320.317639728644
42,146,4733.962681465038
42,147,4857.833514231431
42,148,4168.190294711293
42,149,4076.181169028221
42,150,4153.9165281268915
42,151,4043.7123857582374
42,152,4242.376700039736
42,153,4539.024410246764
42,154,4561.316014872864
42,155,5078.06037215657
42,156,4599.726007443213
42,157,6097.811598646399
42,158,5930.014828477583
42,159,5303.656609876142
42,160,5610.635307017873
42,161,6983.595609687268
42,162,7906.052685706509
42,163,7174.44971700324
42,164,7507.23093452487
42,165,7730.413140370616
42,166,13009.276363536166
42,167,12924.467954117388
42,168,11564.185985598562
42,169,12233.399162898488
42,170,11948.338139837986
42,171,13148.077478750349
42,172,13442.754233441645
42,173,13446.861014325408
42,174,12852.83730568348
42,175,13218.591554931594
42,176,13176.288246189324
42,177,8219.620439609333
42,178,12074.30315974421
42,179,9763.186509905603
42,180,13073.21169071552
42,181,10723.179111861435
42,182,6396.904390380521
42,183,4494.720000682474
42,184,8788.213836468627
42,185,12863.45047919819
42,186,10825.328962458316
42,187,7091.98811319908
42,188,11999.504345872807
42,189,12273.439522221404
42,190,4309.672600181653
42,191,7741.543364365105
42,192,6585.51143298349
42,193,8346.879758178073
42,194,3826.6069950244732
42,195,11322.369036720434
42,196,9104.115582014192
42,197,3785.24429360578
42,198,3999.4641592077337
42,199,11042.539627407652
42,200,11903.008594470453
42,201,10465.9963568286
42,202,13675.418002133429
43,0,8768.169432348981
43,1,9440.979932511647
43,2,10119.500078550005
43,3,10799.473565846722
43,4,11399.908877058737
43,5,12426.331325200837
43,6,12125.658115038326
43,7,12082.025664049333
43,8,11985.604252376892
43,9,9111.847740335073
43,10,11070.492125640822
43,11,10841.361814855676
43,12,9539.898192107405
43,13,11175.872538789527
43,14,11065.7776821421
43,15,10235.978740691178
43,16,9428.066882314966
43,17,10127.68948791428
43,18,8079.067293410985
43,19,12137.78365861777
43,20,7243.89280208836
43,21,7440.717435535234
43,22,9367.32176858013
43,23,9230.37166624173
43,24,10118.803291534343
43,25,9643.675692323006
43,26,10874.726066268846
43,27,12116.978723340688
43,28,9041.02814614903
43,29,9555.808684791333
43,30,10359.75279800603
43,31,10070.611245930124
43,32,2728.0176488400966
43,33,2035.0578362767421
43,34,8475.657406597715
43,35,9532.752570671744
43,36,10861.227823330419
43,37,8401.774531881989
43,38,7383.372424671557
43,39,12145.640675430348
43,40,11350.7604000956
43,41,10371.702870060244
43,42,10332.150301884263
43,43,6607.7903648387555
43,44,5499.831909812405
43,45,10714.811733784363
43,46,6583.836007228268
43,47,9071.462619999462
43,48,8576.667597968393
43,49,11419.971549507833
43,50,10542.133408614229
43,51,13410.70188330865
43,52,6915.333788531895
43,53,9297.210504948349
43,54,9215.427278008918
43,55,10477.247830929255
43,56,13152.89157023759
43,57,3638.805919270914
43,58,10945.265138052571
43,59,3197.6221635595907
43,60,3124.281033854021
43,61,2898.2334372213218
43,62,10530.183487565106
43,63,3141.907859041107
43,64,4567.743032493135
43,65,6531.096205944604
43,66,8896.071321037707
43,67,3352.600091008108
43,68,5875.632222056632
43,69,6543.580389084011
43,70,5934.536780325053
43,71,6206.68086758867
43,72,6368.1371616278175
43,73,5396.322148185495
43,74,13174.328425760823
43,75,6350.510718882082
43,76,4010.5125942272757
43,77,7378.078706441985
43,78,6404.609914820891
43,79,6117.730806009159
43,80,5718.806626869133
43,81,1126.1992946182947
43,82,11327.926769241323
43,83,11294.919407377949
43,84,10524.821174975681
43,85,9453.297000149347
43,86,8713.0945968365
43,87,9406.428457022352
43,88,9100.601228260697
43,89,7823.6911618672375
43,90,7761.2898697881
43,91,6734.759614656843
43,92,6709.907936398286
43,93,5402.213721660148
43,94,5824.193653945138
43,95,2617.1245314814378
43,96,13653.466313832856
43,97,13568.411651429024
43,98,13068.967369940718
43,99,12891.056456732504
43,100,11547.20987687605
43,101,12105.825292653131
43,102,8601.382675898005
43,103,10984.59213374568
43,104,8435.488649648334
43,105,10306.258269860275
43,106,10523.420042436965
43,107,10630.208566703708
43,108,10747.35781375569
43,109,7109.707612179959
43,110,10133.316233426864
43,111,5515.083302156121
43,112,9750.861656860288
43,113,11211.155955498354
43,114,9005.705964607612
43,115,8399.129164817263
43,116,8174.120236770038
43,117,5969.303737598167
43,118,11374.565125559304
43,119,12238.87799460661
43,120,5645.920313000883
43,121,5832.700940232576
43,122,5281.440752612503
43,123,11687.425190198246
43,124,5196.553743658513
43,125,12137.812370627786
43,126,2341.20385373729
43,127,4268.152389905699
43,128,5406.125204408397
43,129,6113.859286050316
43,130,9986.129693993304
43,131,10391.602132342774
43,132,10964.83043778404
43,133,11671.478023525759
43,134,12067.47157166471
43,135,13166.581227061117
43,136,13717.830470505092
43,137,11264.526634754317
43,138,3212.984420986325
43,139,2644.0278570125192
43,140,2300.861252919294
43,141,3999.164894180072
43,142,3514.572725153723
43,143,8794.68822459384
43,144,11606.853154056718
43,145,5979.894944869095
43,146,9454.139450140163
43,147,9627.413224099942
43,148,8356.3460378061
43,149,6765.291120483261
43,150,8312.160789438372
43,151,6953.205995106174
43,152,8558.803446262546
43,153,9151.774590375926
43,154,9189.278394699977
43,155,9908.996235175471
43,156,9251.122911369475
43,157,10960.859065922023
43,158,10807.317875213155
43,159,10170.986608978448
43,160,10497.26693811349
43,161,11688.536807075083
43,162,12328.55461185565
43,163,11830.296224013966
43,164,12065.5292352657
43,165,12215.272987534587
43,166,13227.186937573413
43,167,13314.7695897955
43,168,13739.272353083506
43,169,13678.54327938501
43,170,13728.14522359211
43,171,13044.972838733485
43,172,11517.032557293693
43,173,11972.814966081563
43,174,13377.961263387695
43,175,12919.806448476435
43,176,12998.056001132656
43,177,7034.077909748165
43,178,12239.875562703695
43,179,9217.748167770182
43,180,13037.997255613316
43,181,11015.892742211126
43,182,6694.228429399163
43,183,3780.24581186568
43,184,8204.120370900091
43,185,12890.984404668905
43,186,11088.608061467077
43,187,7409.8724724078575
43,188,11705.915597920119
43,189,12403.876236164533
43,190,4362.78604251473
43,191,7127.051041911443
43,192,6880.052469950967
43,193,8655.508932794186
43,194,3279.362325097461
43,195,10967.108113992788
43,196,9395.041450393448
43,197,3267.791655406613
43,198,3418.7122357843514
43,199,10668.522742195131
43,200,11091.29232904884
