garbage_index,satellite_index,distance
17,115,12941.360516534562
17,116,13022.475063719641
17,117,13056.883347121038
17,118,13071.930913639024
17,119,11942.054513588955
17,120,13110.042974299153
17,121,13110.680336506246
17,122,7770.229182491932
17,123,13170.612364098712
17,124,13167.238976643244
17,125,3767.4975932122484
17,126,7222.9648911187305
17,127,8286.829450961108
17,128,8720.010474377692
17,129,9136.505971115357
17,130,10262.29532415195
17,131,10414.415921033431
17,132,10687.08246180489
17,133,10980.684032492845
17,134,11231.839042880638
17,135,11678.177401067369
17,136,12146.40334937033
17,137,13334.89143916154
17,138,11259.910106591149
17,139,11254.996865422818
17,140,11454.214232943948
17,141,11647.748021182484
17,142,11742.440236348153
17,143,12122.324997861348
17,144,12579.85852050495
17,145,12310.578936381147
17,146,12546.768751224196
17,147,12583.752636845826
17,148,12520.899508418655
17,149,12510.838271909317
17,150,12632.3459726839
17,151,12555.582505690762
17,152,12798.441986135978
17,153,12832.057245003069
17,154,12844.993036561464
17,155,12937.512533176652
17,156,12912.05967250871
17,157,13033.661612894239
17,158,13061.314300066506
17,159,13043.957847549827
17,160,13105.254449513995
17,161,13186.711896079953
17,162,13253.750100337582
17,163,13270.509464084247
17,164,13298.411287262792
17,165,13314.427585771558
17,166,13426.763014436337
17,167,13427.45057862822
17,168,13426.691914892273
17,169,13423.304220540545
17,170,13424.28590828892
17,171,13397.947653085868
17,172,13340.314023042856
17,173,13317.73659325604
17,174,13355.90108788481
17,175,13277.846576137836
17,176,13258.770248922925
17,177,6448.756279440226
17,178,9679.672487362324
17,179,2325.1015784669657
17,180,2316.757290504977
17,181,2324.886454686793
17,182,2352.6091391254804
17,183,2385.3968682831096
17,184,2441.2479155089395
17,185,2512.855892488559
17,186,2600.595236477851
17,187,2707.3097930757094
17,188,2795.5873988330322
17,189,2920.281533814911
17,190,3036.4265262896383
17,191,3170.8942684730223
17,192,3338.1286401491575
17,193,3444.256837951221
17,194,3597.6644879800033
17,195,3740.870120087446
17,196,3885.6803010591916
17,197,4058.089848445382
17,198,4218.331201013753
17,199,4386.3430420812665
17,200,8619.757919231544
17,201,12196.99719688046
17,202,12783.287213816573
17,203,2259.6187955414784
18,0,11258.608799337579
18,1,11025.275418462568
18,2,10777.815929789744
18,3,10500.215562142306
18,4,10227.32176787447
18,5,9672.612433708864
18,6,6934.499666551734
18,7,3424.3991494776615
18,8,3491.8185119501336
18,9,5324.312624055933
18,10,9908.742657204226
18,11,7553.505012231098
18,12,8003.048107299932
18,13,9737.938362472732
18,14,9880.946710641698
18,15,11691.992916608784
18,16,11527.063020897162
18,17,12848.282560301599
18,18,13131.25927532007
18,19,3339.136617011414
18,20,13604.823017726665
18,21,13621.567061019821
18,22,13172.051613415411
18,23,13595.365461420159
18,24,13143.984321724673
18,25,11802.333854475099
18,26,11675.579792079125
18,27,3512.559960439159
18,28,10089.717122403208
18,29,2837.232692049629
18,30,9764.223941649263
18,31,13572.431273991657
18,32,7439.15051809148
18,33,13945.214359900892
18,34,13823.027877649112
18,35,10680.873525700612
18,36,8269.053560762322
18,37,10604.193856558055
18,38,13234.93160852909
18,39,4496.2926307309135
18,40,12926.19037873695
18,41,13115.466075487779
18,42,13148.039442119567
18,43,13281.954342033177
18,44,13276.706063556609
18,45,4578.231480686557
18,46,12765.288554206629
18,47,12108.826357810934
18,48,12209.18039672757
18,49,10222.519894833651
18,50,10078.189666084909
18,51,8757.51350383368
18,52,8534.331503904496
18,53,8190.36080554464
18,54,8267.285848781034
18,55,5286.410671171611
18,56,8072.081259403942
18,57,9803.576452263042
18,58,12396.392944358071
18,59,10067.413260825822
18,60,10196.815135497482
18,61,10448.901171956219
18,62,11464.03759900734
18,63,10572.942062434173
18,64,10695.238520649456
18,65,10815.8539136928
18,66,13241.96722999702
18,67,11044.896738502617
18,68,11158.612141068299
18,69,11268.658675391052
18,70,11498.070268542702
18,71,6846.437826670696
18,72,11681.818001754742
18,73,11581.685860652644
18,74,12960.823180218811
18,75,11872.628123139037
18,76,11963.088758125896
18,77,12138.861447362611
18,78,12052.654927600748
18,79,12221.332995972183
18,80,12301.148381373318
18,81,2168.501256315271
18,82,9514.323357528676
18,83,9523.96723389215
18,84,9905.663185373083
18,85,10383.394763571352
18,86,10722.216031266189
18,87,10443.825061696498
18,88,10535.051477207056
18,89,11038.146252177454
18,90,11142.96338777399
18,91,11307.608975859215
18,92,11444.253413495639
18,93,11739.00571709449
18,94,11836.718547370652
18,95,13718.856602418215
18,96,6419.150532096542
18,97,6582.446997622875
18,98,7237.7081875591275
18,99,7476.987240141469
18,100,2704.4775805940544
18,101,13934.362184131669
18,102,5858.045786316166
18,103,6008.7989803409255
18,104,6160.594339965572
18,105,6309.924539830502
18,106,6462.5056279205055
18,107,6613.890950485794
18,108,6772.20959766442
18,109,6931.377795684025
18,110,7215.028586573106
18,111,7408.409543097142
18,112,7521.853137920528
18,113,7665.328300701916
18,114,7413.171711293913
18,115,7835.95282820702
18,116,8182.1447253920305
18,117,8349.72335579439
18,118,8427.949235770513
18,119,5660.315972474761
18,120,8658.2541211526
18,121,8664.208009318274
18,122,5010.43246151886
18,123,9285.494374535017
18,124,9182.712423649402
18,125,6936.930102264051
18,126,13227.156439820077
18,127,13673.881493652789
18,128,13820.717639591649
18,129,13940.841135793673
18,130,14142.549985313593
18,131,14153.213555702612
18,132,14161.2576495113
18,133,14151.726161985118
18,134,14125.862044794276
18,135,14032.731399985894
18,136,13847.892828108006
18,137,9919.248861968523
18,138,14045.5132599894
18,139,14046.928113808333
18,140,14008.271530728525
18,141,13957.087042215619
18,142,13927.0260437611
18,143,13761.642350207303
18,144,13435.541715907531
18,145,13648.422417691694
18,146,13465.778376972152
18,147,13431.619367677922
18,148,13488.443405150745
18,149,13496.747163014901
18,150,13385.497725603693
18,151,13457.428077267645
18,152,13200.905100763546
18,153,13158.811256549303
18,154,13140.66260063837
18,155,13008.410287655219
18,156,13047.736454227379
18,157,12847.35481729878
18,158,12795.356144420897
18,159,12829.576211641936
18,160,12706.3394301023
18,161,12516.770828391765
18,162,12321.044147957717
18,163,12265.773950359686
18,164,12162.779615454974
18,165,12097.387814378922
18,166,11147.98419252904
18,167,11101.90174335677
18,168,11090.980701890297
18,169,10824.202348080136
18,170,10856.988600151142
18,171,10429.957615367792
18,172,9954.714955000976
18,173,9812.833862549878
18,174,10059.729192366718
18,175,9586.476358403192
18,176,9489.79721419292
18,177,7501.735441529926
18,178,12347.77654473114
18,179,10191.515168398959
18,180,10272.09100669062
18,181,10353.970733348462
18,182,10441.660350102266
18,183,10506.018729263453
18,184,10586.074124171499
18,185,10665.811147573613
18,186,10746.058925488795
18,187,10828.734093864348
18,188,10889.963176324152
18,189,10968.130739066035
18,190,11034.667577337133
18,191,11106.175129885927
18,192,11188.320154828029
18,193,11237.899380650193
18,194,11305.599194430697
18,195,11365.562824289815
18,196,11423.660194816723
18,197,11489.577223870574
18,198,11548.099395794607
18,199,11606.898933251015
18,200,11152.104270352796
18,201,5780.424119591133
18,202,7016.630104078764
18,203,7122.465665389617
19,0,12747.384156315073
19,1,12451.833043094344
19,2,12127.046412932912
19,3,11750.187851090785
19,4,11365.924664734546
19,5,10542.748461132067
19,6,8906.74637481122
19,7,7175.952146194355
19,8,7175.590263192017
19,9,7485.387541033203
19,10,10286.515414345702
19,11,8251.240004159868
19,12,8443.00671392233
19,13,9283.659308573604
19,14,9359.27948684942
19,15,10406.63730016802
19,16,10304.130067910979
19,17,11174.097647222865
19,18,11382.411955460982
19,19,7219.349650638115
19,20,11789.300059892244
19,21,11954.882419306125
19,22,11415.800792890574
19,23,11953.403629845467
19,24,11394.607043024134
19,25,11209.204966210722
19,26,11148.432998054932
19,27,7427.141377633459
19,28,10375.01576913436
19,29,3431.199149695119
19,30,5975.442418427801
19,31,11628.456859516164
19,32,7583.742466915171
19,33,13795.462223077699
19,34,13731.686731072921
19,35,8542.015941787424
19,36,5007.417615498513
19,37,8420.639757581526
19,38,13143.833262239164
19,39,3415.03739687551
19,40,13868.07507320126
19,41,12759.606538424527
19,42,12845.468758217186
19,43,13705.556777490841
19,44,13713.816798210122
19,45,2466.9769508037525
19,46,13843.592093484214
19,47,13525.56316479569
19,48,13585.275276531751
19,49,12056.22112760672
19,50,11926.16234807712
19,51,10644.499219317997
19,52,10412.442105868675
19,53,10132.410224666668
19,54,10128.54472506873
19,55,6140.820237426088
19,56,9916.520677378683
19,57,6173.215581529574
19,58,13288.9784976498
19,59,6482.871269231752
19,60,6639.4463107655765
19,61,6953.4379810514665
19,62,13040.93735887251
19,63,7112.209050551875
19,64,7271.598752422424
19,65,7431.472411277427
19,66,12751.556956691626
19,67,7743.637991290759
19,68,7902.3386904022145
19,69,8058.873570322335
19,70,8408.806874053504
19,71,3936.778947971902
19,72,8672.851067378213
19,73,8520.04417906041
19,74,11163.983567863555
19,75,8972.524049765228
19,76,9118.680108258694
19,77,9411.805110776213
19,78,9266.526326674411
19,79,9553.86045670097
19,80,9694.428048557602
19,81,2396.9982660615415
19,82,9908.21035597513
19,83,9917.165370035504
19,84,10268.874554710363
19,85,10707.33622051842
19,86,11017.006996234191
19,87,10762.656248407111
19,88,10846.0627119149
19,89,11304.515534900815
19,90,11399.623418967132
19,91,11548.678909452337
19,92,11672.08905842931
19,93,11937.139402532133
19,94,12024.634459880504
19,95,13620.952428114715
19,96,7441.497612811675
19,97,7586.085126329455
19,98,8166.233456097842
19,99,8378.01271564107
19,100,3632.4209562618967
19,101,13707.94751685209
19,102,7434.066172378516
19,103,7443.4806951601
19,104,7455.981645283123
19,105,7471.368080121479
19,106,7490.120885472141
19,107,7511.5322613591425
19,108,7536.768859779603
19,109,7565.040377249071
19,110,7622.91925557356
19,111,7666.9391649857935
19,112,7694.556990546289
19,113,7732.418175899415
19,114,7669.904168382419
19,115,7780.227936203264
19,116,7884.022492781569
19,117,7939.179624290795
19,118,7965.982210993019
19,119,7437.778024772252
19,120,8048.17775751353
19,121,8050.232997539464
19,122,8635.080029101895
19,123,8297.99750125292
19,124,8255.024349442521
19,125,8907.804395854959
19,126,11835.724051273333
19,127,12372.840213196241
19,128,12567.94059975958
19,129,12741.303039939698
19,130,13126.351976886463
19,131,13167.17417970912
19,132,13232.707293257996
19,133,13290.772618080366
19,134,13328.44005452125
19,135,13362.967143317144
19,136,13340.161802785693
19,137,10954.015053944353
19,138,13286.3342463303
19,139,13286.054502158422
19,140,13303.133669075994
19,141,13310.532041219869
19,142,13310.521995356663
19,143,13280.81612602512
19,144,13158.318269346713
19,145,13244.229837380633
19,146,13171.335476922823
19,147,13156.343251055849
19,148,13181.035430670043
19,149,13184.650189592281
19,150,13135.187373482298
19,151,13167.732872037175
19,152,13045.818023843533
19,153,13024.197263319047
19,154,13014.97790848693
19,155,12945.00575801292
19,156,12966.043291626775
19,157,12856.461629840373
19,158,12827.06289243711
19,159,12846.375335613353
19,160,12776.19026903366
19,161,12665.024887531037
19,162,12547.127944303527
19,163,12513.08481804841
19,164,12449.640172767111
19,165,12408.842357543024
19,166,11793.887350967347
19,167,11763.10698734709
19,168,11755.46070245327
19,169,11575.912688337123
19,170,11597.73630142236
19,171,11306.506583752818
19,172,10978.697446496057
19,173,10879.770453835692
19,174,11052.243854806758
19,175,10722.327940319125
19,176,10654.094528307069
19,177,4347.677369985909
19,178,13621.71645745342
19,179,9357.891749145465
19,180,9498.37416705382
19,181,9640.54222594911
19,182,9793.51061087349
19,183,9905.233567849466
19,184,10044.527416161285
19,185,10183.308935552566
19,186,10323.089441339696
19,187,10467.554544724426
19,188,10574.325114030997
19,189,10710.947848649595
19,190,10827.511043105053
19,191,10952.964393132723
19,192,11097.749794812442
19,193,11185.011168080231
19,194,11304.926400476914
19,195,11411.591154319487
19,196,11515.17971406953
19,197,11633.344375115534
19,198,11738.75661242546
19,199,11845.22761435878
19,200,7942.118193736272
19,201,5980.780387846796
19,202,7172.617787223699
19,203,6987.797565823481
20,0,6385.757418958903
20,1,6474.060678191501
20,2,6605.136630467788
20,3,6787.309475116488
20,4,6997.281078356628
20,5,7491.003786586218
20,6,7457.153874701889
20,7,4254.177776522156
20,8,4286.803463662582
20,9,5557.434649060172
20,10,10195.156668399404
20,11,7446.923098206016
20,12,7848.38220391618
20,13,9441.872825064647
20,14,9575.961486669376
20,15,11303.849663517727
20,16,11143.83071332576
20,17,12449.396188208191
20,18,12739.784517921646
20,19,4128.799188111269
20,20,13258.11172065255
20,21,13365.286379304232
20,22,12780.974271250168
20,23,13349.2322802014
20,24,12751.717040313359
20,25,11861.55140458114
20,26,11751.112319114809
20,27,4568.239255957518
20,28,10355.751999687494
20,29,9089.447895855103
20,30,13582.93500576927
20,31,13396.074853767013
20,32,8287.931181648944
20,33,11116.68810293864
20,34,10575.344386971476
20,35,13156.482332956792
20,36,12748.04824746114
20,37,13169.734013499674
20,38,11146.628572825062
20,39,9238.118813748251
20,40,8537.2483215341
20,41,11634.735189966248
20,42,11544.415816377414
20,43,10017.602456902578
20,44,9982.32592580177
20,45,9830.036294715554
20,46,8098.7324256633065
20,47,6851.128286052565
20,48,7011.619415349756
20,49,5038.094760865315
20,50,4978.261688582452
20,51,4886.7977722133055
20,52,4944.885410165463
20,53,4825.882496642006
20,54,5039.139783531557
20,55,7473.345117624191
20,56,5123.610661394888
20,57,13288.381647259415
20,58,9028.467917119087
20,59,13423.49750863493
20,60,13485.644345447565
20,61,13598.236675427683
20,62,7176.516587582618
20,63,13649.451490550253
20,64,13697.003353532713
20,65,13741.10993742931
20,66,11790.964281392267
20,67,13815.22686085772
20,68,13847.854595378027
20,69,13875.912392116128
20,70,13891.201065383277
20,71,11059.866912326435
20,72,13949.20574114229
20,73,13936.410025464682
20,74,13376.223559044438
20,75,13962.692089634456
20,76,13963.794768699277
20,77,13953.886148347
20,78,13960.75233379919
20,79,13943.204738778702
20,80,13928.714244951549
20,81,9055.300360354437
20,82,8065.907880872103
20,83,8068.425835666541
20,84,8178.206566457082
20,85,8336.93735054928
20,86,8464.592707946294
20,87,8358.71137019759
20,88,8392.531892335113
20,89,8595.755182213903
20,90,8642.011246792725
20,91,8717.51151731453
20,92,8782.912829377254
20,93,8933.050338431582
20,94,8985.726608920706
20,95,10517.81119460652
20,96,7090.360896596837
20,97,7094.28814244431
20,98,7136.339923691829
20,99,7162.406570039142
20,100,8950.122975564753
20,101,10869.30463727255
20,102,6241.987730881853
20,103,6426.3347194414055
20,104,6608.932609572422
20,105,6786.0550264550675
20,106,6964.658221343497
20,107,7139.765445706276
20,108,7320.884962506902
20,109,7501.055175884932
20,110,7817.736252365364
20,111,8030.836030904085
20,112,8154.870278770933
20,113,8310.856579251873
20,114,8036.389580794709
20,115,8495.051995914508
20,116,8864.217938561298
20,117,9041.13763604733
20,118,9123.427667437541
20,119,5926.691138721997
20,120,9364.016180966115
20,121,9370.2669691656
20,122,3626.1999781873137
20,123,10008.849078328367
20,124,9904.444517889853
20,125,7459.388717912467
20,126,13175.483830463862
20,127,13089.272307564686
20,128,13017.95530549256
20,129,12927.337930955406
20,130,12551.974228683952
20,131,12483.363401421355
20,132,12349.007585872798
20,133,12185.360754856207
20,134,12026.4844635586
20,135,11695.383003946015
20,136,11257.061319508113
20,137,6899.217153170041
20,138,11892.113484804895
20,139,11896.634919040103
20,140,11752.259741108961
20,141,11597.570481502686
20,142,11517.134633670736
20,143,11146.467435289664
20,144,10572.031114280739
20,145,10931.9563698297
20,146,10620.887776711697
20,147,10566.169992678648
20,148,10657.77940153898
20,149,10671.225901267468
20,150,10494.359714446591
20,151,10607.365307604226
20,152,10219.735541545793
20,153,10160.221762438983
20,154,10134.404758218887
20,155,9953.201106598704
20,156,10006.455480228407
20,157,9741.89324815032
20,158,9675.831378643597
20,159,9719.413708072883
20,160,9564.506982760298
20,161,9335.675617779192
20,162,9108.901378078413
20,163,9046.990252367392
20,164,8932.381170712282
20,165,8861.086158513774
20,166,7913.747193436056
20,167,7871.646325532647
20,168,7861.979953650627
20,169,7625.115055767158
20,170,7654.241352280207
20,171,7295.334112038338
20,172,6925.442088933291
20,173,6821.708060468855
20,174,7003.312863329161
20,175,6660.803655606487
20,176,6595.476440643944
20,177,12213.255502194452
20,178,7636.6432271380345
20,179,11727.990879400086
20,180,11682.174417518328
20,181,11634.356982821191
20,182,11578.744840758302
20,183,11537.318523918451
20,184,11482.704486719733
20,185,11425.742726136887
20,186,11365.589747424312
20,187,11299.711594325348
20,188,11249.730433396175
20,189,11182.758495845143
20,190,11123.027833131544
20,191,11056.196540642084
20,192,10974.84348620577
20,193,10924.611456369885
20,194,10852.06614432936
20,195,10784.723781411803
20,196,10717.074113471917
20,197,10636.44462427227
20,198,10561.424578612334
20,199,10482.52511504072
20,200,13963.985924884588
20,201,8233.908832864941
20,202,8270.214430296637
20,203,10137.76373281564
21,0,11860.610602398952
21,1,11460.863537087062
21,2,11030.840769131459
21,3,10541.692337327788
21,4,10051.045540259276
21,5,9021.377112645292
21,6,11098.280346963016
21,7,8182.951414573024
21,8,8114.654805171622
21,9,7174.0037116450185
21,10,12021.209512475218
21,11,6787.964135075368
21,12,6792.2727578739095
21,13,7105.392881012517
21,14,7153.500016046048
21,15,8116.890262682089
21,16,7998.979128606068
21,17,9194.343042233113
21,18,9566.143522497743
21,19,8387.112379495798
21,20,10507.218702651799
21,21,11391.711096080713
21,22,9607.94824655845
21,23,11458.340985321891
21,24,9565.539974111973
21,25,12247.706348086358
21,26,12247.776122704066
21,27,9242.399030111967
21,28,12059.359095279353
21,29,6365.336021932564
21,30,5014.96641507107
21,31,10087.934923796853
21,32,5841.278483479518
21,33,13447.227295936786
21,34,12732.129374959168
21,35,9482.456039913393
21,36,6190.55380018985
21,37,9372.697767197278
21,38,13473.21841955363
21,39,2748.6141585914747
21,40,13792.69818736938
21,41,13180.568679184085
21,42,13248.325937660255
21,43,13844.216835100435
21,44,13847.2194447896
21,45,2077.757897514681
21,46,13707.194343380002
21,47,13222.647713785078
21,48,13303.783574345633
21,49,11470.451358568842
21,50,11324.245335723575
21,51,9919.584695287991
21,52,9670.235498242653
21,53,9437.480601297253
21,54,9366.67959718841
21,55,5266.6973970915105
21,56,9141.096174677714
21,57,4676.49191211322
21,58,13859.82194681447
21,59,5102.285838503652
21,60,5313.959575577553
21,61,5732.561231199529
21,62,13718.746828271516
21,63,5941.5236259967505
21,64,6149.77702943022
21,65,6357.205864445432
21,66,13027.01817232023
21,67,6758.972021120197
21,68,6961.442392282001
21,69,7160.375512084908
21,70,7578.482209114395
21,71,971.8351745078527
21,72,7933.482837436225
21,73,7742.019328820334
21,74,11020.454202908788
21,75,8307.540778718421
21,76,8489.361000828778
21,77,8853.148178467736
21,78,8672.992298432442
21,79,9029.057079215921
21,80,9202.916084535776
21,81,4917.029481430464
21,82,8174.488873850888
21,83,8183.221569627935
21,84,8530.040300947294
21,85,8975.783176425006
21,86,9300.052204052012
21,87,9033.1415460749
21,88,9120.027970505367
21,89,9608.663136606885
21,90,9712.447914468112
21,91,9876.953778585192
21,92,10014.926484768634
21,93,10317.217765233203
21,94,10418.943490460593
21,95,12675.536061483255
21,96,6326.140820350533
21,97,6429.122787425449
21,98,6863.324276637101
21,99,7029.676908912713
21,100,6541.408285803319
21,101,12594.394553780097
21,102,6721.448254029347
21,103,6628.615217550845
21,104,6540.150594402108
21,105,6458.204253243058
21,106,6379.55407805203
21,107,6306.362834333232
21,108,6234.886131641433
21,109,6168.337056623399
21,110,6063.801261430294
21,111,6002.015531237789
21,112,5969.6030322295865
21,113,5934.078244499322
21,114,6002.890462171879
21,115,5898.077129118727
21,116,5843.949602805412
21,117,5829.272222676806
21,118,5824.996846425626
21,119,6873.006093058622
21,120,5821.652065036192
21,121,5821.588041657412
21,122,10285.214496339653
21,123,5886.911273138319
21,124,5868.903569288896
21,125,11099.211977566094
21,126,11971.76133880665
21,127,12204.139191273685
21,128,12276.861896851477
21,129,12333.40719882391
21,130,12406.495113232197
21,131,12405.613269819576
21,132,12396.781307699428
21,133,12375.326847518654
21,134,12345.489569750114
21,135,12261.59004301824
21,136,12117.774251774897
21,137,9644.749257033069
21,138,12290.39844532487
21,139,12291.430540993544
21,140,12255.587191742019
21,141,12212.04200498002
21,142,12187.25155292199
21,143,12059.951118763749
21,144,11825.251679420375
21,145,11976.087626610824
21,146,11845.93235453158
21,147,11822.281173522122
21,148,11861.741678104232
21,149,11867.810826482471
21,150,11789.643710593175
21,151,11840.294364544568
21,152,11662.754870977375
21,153,11633.70126894449
21,154,11621.819002415075
21,155,11532.462767567346
21,156,11558.640655278676
21,157,11425.221364681373
21,158,11390.736131359354
21,159,11413.124929074198
21,160,11332.250614835284
21,161,11208.46368048783
21,162,11082.782696293705
21,163,11047.11731492641
21,164,10981.95324168935
21,165,10940.522419320714
21,166,10357.20700085201
21,167,10329.61155113482
21,168,10322.754239556645
21,169,10164.397903974397
21,170,10183.196702501009
21,171,9933.739469799697
21,172,9664.607980602124
21,173,9585.326896946615
21,174,9724.505024344437
21,175,9461.750248919323
21,176,9408.373277194018
21,177,5862.770852817854
21,178,13731.954676704783
21,179,10879.541266956134
21,180,11005.20785840457
21,181,11131.748523344371
21,182,11266.738887172083
21,183,11364.928850128628
21,184,11486.431975883415
21,185,11606.659936022372
21,186,11726.848686425174
21,187,11849.925749822987
21,188,11940.399751582858
21,189,12055.198209118564
21,190,12152.319972115247
21,191,12256.000566953975
21,192,12374.359167739416
21,193,12445.217735892611
21,194,12541.548314727697
21,195,12626.340548447475
21,196,12707.914378480702
21,197,12799.865401763795
21,198,12880.857758853672
21,199,12961.629554479661
21,200,7447.122079854305
21,201,4682.865472693421
21,202,5509.35056527263
21,203,9312.757490029333
22,0,7820.890921000181
22,1,8368.66345539571
22,2,8905.745460183314
22,3,9461.399492264722
22,4,9968.397903860829
22,5,10895.915361219115
22,6,8395.120752222532
22,7,10941.722586464979
22,8,10987.039319275113
22,9,11572.386524337746
22,10,7465.190678209371
22,11,11824.839931178578
22,12,11833.442017992362
22,13,11726.696068666008
22,14,11705.432658172725
22,15,11214.829050481636
22,16,11280.489535975485
22,17,10518.522356778125
22,18,10237.89997161512
22,19,10743.760361708586
22,20,9427.84595427297
22,21,8487.55356134509
22,22,10236.979254311256
22,23,8407.288807086132
22,24,10273.17284415104
22,25,7250.711748199213
22,26,7242.925151160588
22,27,10127.11448866525
22,28,7422.437909981355
22,29,12550.665430421306
22,30,13352.315374012951
22,31,10102.895257734872
22,32,12402.3287332824
22,33,4529.300237734278
22,34,6130.306448921746
22,35,10614.251613408936
22,36,12699.818284559138
22,37,10723.448774101846
22,38,4343.190425589435
22,39,13425.616988719063
22,40,2064.3169590163934
22,41,5292.252152935986
22,42,5103.721749892769
22,43,2567.4629766701914
22,44,2526.5503330056617
22,45,13583.224923653768
22,46,2440.0737308944435
22,47,4027.0746568865634
22,48,3797.061930777293
22,49,7398.088571206606
22,50,7606.369931810877
22,51,9275.498286327573
22,52,9526.771687787692
22,53,9707.624813879624
22,54,9819.131209154317
22,55,12576.60875293756
22,56,10026.789414268726
22,57,13177.364697998059
22,58,1774.1222819177856
22,59,13039.084802964051
22,60,12964.500510419106
22,61,12804.868658257548
22,62,1478.0284661346464
22,63,12719.272881934716
22,64,12629.810768119341
22,65,12536.815674124284
22,66,5470.43084679391
22,67,12343.104236393783
22,68,12239.803502175324
22,69,12133.477364383898
22,70,11854.190284479113
22,71,13715.367701397305
22,72,11677.009819861622
22,73,11796.542912953171
22,74,8797.623575786103
22,75,11429.497161734327
22,76,11302.565946794946
22,77,11033.87007398649
22,78,11169.315132531883
22,79,10896.777762379963
22,80,10756.498295510955
22,81,13269.455677543807
22,82,10986.77014298641
22,83,10980.596311086243
22,84,10725.576892919296
22,85,10374.912891733977
22,86,10102.325377151179
22,87,10327.689415616951
22,88,10255.571002892408
22,89,9827.907974838918
22,90,9732.279634358627
22,91,9576.790555509559
22,92,9442.808284929059
22,93,9136.68604730342
22,94,9029.68437234803
22,95,5922.693839146826
22,96,12122.468797195881
22,97,12069.361760439398
22,98,11836.049832772502
22,99,11742.476764464194
22,100,12519.690211437312
22,101,6640.482039737122
22,102,11716.26839759288
22,103,11771.074496922036
22,104,11822.402820744759
22,105,11869.999310158057
22,106,11915.712955390572
22,107,11958.17429589802
22,108,11999.559919436886
22,109,12038.177164912733
22,110,12100.531746960767
22,111,12137.142633857315
22,112,12156.596541429017
22,113,12181.335557274286
22,114,12142.131506649208
22,115,12208.016729433577
22,116,12246.871575237707
22,117,12262.343301615098
22,118,12268.940825113788
22,119,11554.56155320088
22,120,12283.261946862422
22,121,12283.36715477973
22,122,8899.709387682211
22,123,12288.675889430851
22,124,12293.383349677335
22,125,8394.144252968114
22,126,7959.11055388832
22,127,7548.331561158563
22,128,7401.070186721914
22,129,7274.342437317493
22,130,7030.189191572818
22,131,7011.040316109434
22,132,6988.325810906682
22,133,6981.879740179454
22,134,6992.504103894664
22,135,7057.317170612366
22,136,7202.680572388626
22,137,9708.975511564482
22,138,6936.076986200989
22,139,6936.310333518736
22,140,6963.531363639382
22,141,7002.112225614928
22,142,7026.5738918395955
22,143,7160.2879867849
22,144,7428.266080302151
22,145,7254.836937287541
22,146,7404.55181048765
22,147,7431.500260542458
22,148,7386.296130277541
22,149,7378.954992595133
22,150,7469.955914597166
22,151,7410.6374735014215
22,152,7617.158910375959
22,153,7651.400282664923
22,154,7664.38219389215
22,155,7767.872015729798
22,156,7738.250369404446
22,157,7891.269677551777
22,158,7930.675073744855
22,159,7905.783107340141
22,160,7997.205247138648
22,161,8137.331856989704
22,162,8276.144242365479
22,163,8315.50778961582
22,164,8386.416085227296
22,165,8431.195318507584
22,166,9036.941717244046
22,167,9064.34895689414
22,168,9069.92199305113
22,169,9225.07782834132
22,170,9206.622494929534
22,171,9443.87518782192
22,172,9691.176493413983
22,173,9761.851076008345
22,174,9637.978587779146
22,175,9871.851371469325
22,176,9917.809957217582
22,177,12607.304577708708
22,178,1508.3991554090255
22,179,8951.283571773009
22,180,8797.389858021117
22,181,8638.773599643362
22,182,8461.515081657366
22,183,8330.224030485357
22,184,8161.570365348593
22,185,7989.03481813735
22,186,7810.32510821331
22,187,7619.247373214638
22,188,7475.391224022423
22,189,7285.927433323457
22,190,7119.5950590059265
22,191,6935.8033718038605
22,192,6716.114171969312
22,193,6581.088120180436
22,194,6389.344005285247
22,195,6213.528280269071
22,196,6038.321580173428
22,197,5831.912524219628
22,198,5641.724351765502
22,199,5443.473246782358
22,200,12117.684670432887
22,201,12917.52997772792
22,202,12573.889008869546
22,203,10168.95130366284
23,0,8253.307511307277
23,1,7714.215148795758
23,2,7152.736135542643
23,3,6534.414866759699
23,4,5933.132425802862
23,5,4727.780442128049
23,6,12653.6291359016
23,7,8129.545702439432
23,8,7987.431034297286
23,9,5539.88042205037
23,10,13596.38366977107
23,11,3215.530218980353
23,12,2829.580613813143
23,13,2358.169821334162
23,14,2429.1783753304467
23,15,4515.12530197337
23,16,4254.016265829192
23,17,6797.928397222162
23,18,7551.254671469913
23,19,8490.968410686422
23,20,9424.62266779376
23,21,11218.455174209726
23,22,7615.610730095242
23,23,11359.221245778981
23,24,7528.605480208513
23,25,13453.754291935747
23,26,13492.607486220051
23,27,10077.091328374025
23,28,13614.75301016745
23,29,9605.878437174842
23,30,7857.283279388462
23,31,8777.879347900964
23,32,2282.0187096499353
23,33,12031.393351506098
23,34,10124.209810673054
23,35,11912.33979022189
23,36,9892.191846234
23,37,11858.569323313466
23,38,13142.392731963699
23,39,4738.3642881273645
23,40,11962.700189725138
23,41,13223.944047586265
23,42,13216.587386659017
23,43,12773.404737869023
23,44,12756.888157373354
23,45,5292.502150604888
23,46,11674.447560920213
23,47,10680.807085907925
23,48,10823.628662956853
23,49,8280.215631833918
23,50,8110.9146372231635
