garbage_index,satellite_index,distance
41,65,11037.082363496156
41,66,11811.349401405505
41,67,11890.688975922281
41,68,11970.32210415915
41,69,12044.735799826587
41,70,7892.536321360043
41,71,10276.368705575178
41,72,12899.369523525555
41,73,13221.42388920058
41,74,3768.688498662739
41,75,7155.442775117429
41,76,7317.2006481328535
41,77,7473.70018875824
41,78,7638.980899463842
41,79,6919.929035398315
41,80,7957.8570461536065
41,81,8112.101770533091
41,82,8272.553494018977
41,83,8427.879110456752
41,84,8580.360708061766
41,85,8730.807741902669
41,86,7118.827002288142
41,87,8953.094079938184
41,88,9036.326342970844
41,89,9327.74723906469
41,90,9478.014501677899
41,91,5053.555463848565
41,92,9762.560580806952
41,93,10376.263025973498
41,94,10038.40627760808
41,95,9172.153336051011
41,96,7732.396917167404
41,97,10175.39032722248
41,98,1289.4173915896363
41,99,1267.7352297858943
41,100,1258.0354933949786
41,101,1317.780049537731
41,102,1403.9502698493998
41,103,1519.8451243703323
41,104,6775.61871485562
41,105,1816.5590183509714
41,106,1987.3490568278733
41,107,2168.531608171968
41,108,5828.923546588022
41,109,2552.7499792800454
41,110,2750.571034175949
41,111,2952.6211230173135
41,112,3157.1755724676827
41,113,3363.5042428356746
41,114,8275.720032563613
41,115,3779.459601771604
41,116,3989.1996157527374
41,117,4198.246059017847
41,118,4406.434091888868
41,119,4615.337028173537
41,120,4823.725605135806
41,121,10852.087646640799
41,122,9655.993731686045
41,123,8354.7578568315
41,124,6761.364460618678
41,125,5242.045943425035
41,126,13500.988444749717
41,127,1617.3738162779225
41,128,6992.663272809903
41,129,7166.151383436361
41,130,7368.521421219855
41,131,7572.938347243074
41,132,7762.123874766138
41,133,3856.581441017329
41,134,6554.979414992101
41,135,8321.862996727796
41,136,8494.485135873247
41,137,8667.418056240542
41,138,8834.53942989268
41,139,9185.828339551264
41,140,2552.685081929737
41,141,9354.057151864798
41,142,8331.753258900551
41,143,9767.322142972776
41,144,10238.120874399045
41,145,9522.974016214626
41,146,10261.970424942388
41,147,10802.142032519207
41,148,9869.910260423188
41,149,10633.703583454508
41,150,10194.61615756055
41,151,12031.875754853156
41,152,12350.003156291205
41,153,13709.08898997484
41,154,13711.13260972377
41,155,13712.151981859157
41,156,13705.508397301366
41,157,13692.336509705838
41,158,13680.933033356563
41,159,1176.876703839642
41,160,13610.326890695143
41,161,13638.345756375913
41,162,13577.826075893878
41,163,13542.02772301416
41,164,4668.625015191956
41,165,13455.037650985472
41,166,13405.146720205112
41,167,13352.116818283992
41,168,13293.988232058104
41,169,13232.120198092092
41,170,13094.64847491995
41,171,13164.866989937209
41,172,13019.17361292791
41,173,12941.86983733946
41,174,12858.945939454112
41,175,12772.81728323848
41,176,13447.0895043172
41,177,8494.657347448316
41,178,8479.794503144743
41,179,7537.624458304997
41,180,7389.063415927864
41,181,7212.261201043457
41,182,6517.640821309159
41,183,6942.52844783564
41,184,6709.678288686149
41,185,4155.413065667663
41,186,6323.681363316915
41,187,5857.912831616703
41,188,5605.113104619385
41,189,5434.626551600156
41,190,5168.998128693796
41,191,4734.741606799602
41,192,4987.15939796747
41,193,4443.093761177501
41,194,4203.5652700225755
41,195,3984.340791653434
41,196,3769.7492008791687
41,197,3506.2923470952383
41,198,3259.0318131662916
41,199,2977.689573442218
41,200,2757.332727798832
41,201,2490.974014251245
41,202,8654.40995356705
41,203,8430.136649043965
41,204,10635.73207378796
41,205,5075.377205617823
41,206,8919.236939419781
41,207,11024.33337756469
42,0,11192.935740705529
42,1,13455.796947008008
42,2,13916.159405464672
42,3,13914.050844491874
42,4,13915.213218677754
42,5,13909.604142116683
42,6,13899.82493688553
42,7,13928.308299533972
42,8,13868.976557519873
42,9,13848.005385561773
42,10,13823.57640742323
42,11,13794.73398121469
42,12,13762.76637726443
42,13,13726.361740855788
42,14,13738.031425041005
42,15,13819.25254753534
42,16,3034.3656978330296
42,17,13544.441393613595
42,18,13489.58969427433
42,19,13429.033523092174
42,20,13365.26952222928
42,21,13298.81936617514
42,22,13228.633563641206
42,23,13157.64822139825
42,24,13545.561806935952
42,25,12677.274606064924
42,26,11203.555274753646
42,27,12949.546713401236
42,28,12868.627485592306
42,29,13032.994270326075
42,30,13098.235542381097
42,31,6796.573611467089
42,32,12587.135743905923
42,33,9209.488725147543
42,34,13377.362308119222
42,35,13441.568123473513
42,36,13491.643568989886
42,37,13589.204047124455
42,38,13624.531050845375
42,39,13096.20745597461
42,40,10271.197756141122
42,41,13671.977207209098
42,42,13742.5501773929
42,43,12030.62468611186
42,44,1483.76467342357
42,45,13794.586669043561
42,46,13817.514025159144
42,47,12077.036966180793
42,48,12549.159507866803
42,49,5763.839312148689
42,50,3402.079498470344
42,51,3199.699155632903
42,52,2996.815693696977
42,53,2792.6513002697648
42,54,2407.9583901145043
42,55,2597.3581467950385
42,56,2219.1053100024337
42,57,2041.3657242509455
42,58,1877.4127315096339
42,59,1724.347979219672
42,60,1585.75417933411
42,61,1393.9812870609503
42,62,13831.985042141923
42,63,1344.7503721462692
42,64,1337.9183564896198
42,65,1955.8176677246295
42,66,1435.6966447118537
42,67,1533.1218600501043
42,68,1660.8098896122488
42,69,1804.7356326236613
42,70,7029.424786712793
42,71,3274.377419232328
42,72,11457.696998397769
42,73,6879.891955191578
42,74,12045.207559357617
42,75,8113.314974991408
42,76,7936.212130626016
42,77,7762.537945856887
42,78,7576.568199995744
42,79,8386.160890837758
42,80,7211.946791975055
42,81,7033.451072699084
42,82,6844.317150658311
42,83,6659.1480387420515
42,84,6476.025752854385
42,85,6293.205108659592
42,86,8174.638435521808
42,87,6027.647821560209
42,88,5913.997308087665
42,89,5545.562967856159
42,90,5351.923002523968
42,91,10336.498810323044
42,92,4981.252273762225
42,93,12426.3572142141
42,94,4618.1706411810765
42,95,11684.330784560367
42,96,11432.934251212908
42,97,4436.043031841432
42,98,10615.997022117639
42,99,10465.30656509832
42,100,10541.097950814174
42,101,10387.719887556828
42,102,10308.903580163824
42,103,10229.164189770267
42,104,7948.5292198799825
42,105,10066.427301535836
42,106,9983.725473777055
42,107,9900.034832961397
42,108,8312.433461813293
42,109,9730.267422873754
42,110,9644.847297457523
42,111,9558.610008431478
42,112,9471.799472766283
42,113,9384.73263347171
42,114,7402.356315473181
42,115,9209.731343967505
42,116,9121.837631675022
42,117,9034.228192797555
42,118,8946.860823957495
42,119,8859.482094221787
42,120,8772.438248610055
42,121,12991.958954561065
42,122,13456.191111595876
42,123,13682.152399704975
42,124,13666.386509846025
42,125,13419.194231414922
42,126,6201.5257537168545
42,127,11398.393923015907
42,128,6384.05515441239
42,129,6210.841103170557
42,130,6003.330442308726
42,131,5789.70235450035
42,132,5590.522341148276
42,133,9256.928647417544
42,134,6836.893144164934
42,135,4989.348841073748
42,136,4800.114757895044
42,137,4607.488506511122
42,138,4420.995552207069
42,139,4026.4657386821827
42,140,12421.490647775603
42,141,3836.4548803911025
42,142,7497.870840136384
42,143,6973.016300344496
42,144,6840.556861843943
42,145,7051.74489573128
42,146,6835.5903000774915
42,147,6723.129679131262
42,148,6941.786460729647
42,149,6753.067407609341
42,150,6852.626328033829
42,151,6695.401734608087
42,152,6645.3355160596275
42,153,8409.526750400835
42,154,8669.92113904207
42,155,8536.879676896058
42,156,8800.92054337537
42,157,8960.551425667842
42,158,9064.173180696225
42,159,10428.31440927458
42,160,9451.432838756838
42,161,9324.444363290175
42,162,9578.893035220353
42,163,9700.78843674861
42,164,12395.849173691906
42,165,9948.04148570727
42,166,10068.877232147212
42,167,10184.329777006415
42,168,10301.168446724916
42,169,10414.482462823653
42,170,10637.249381991445
42,171,10527.856676889607
42,172,10746.116812307822
42,173,10849.44560772764
42,174,10952.751880970905
42,175,11053.025319356862
42,176,6211.635289647521
42,177,14334.024462961213
42,178,13634.728190312033
42,179,13616.517768584661
42,180,13606.082976493544
42,181,13591.724720418062
42,182,13506.561247052332
42,183,13563.306516629056
42,184,13534.380932582015
42,185,12933.888549046302
42,186,13475.006081127827
42,187,13388.17508760933
42,188,13333.498278612076
42,189,13294.287218254978
42,190,13228.472425358665
42,191,13110.526651386275
42,192,13180.818440208908
42,193,13024.363169716857
42,194,12948.331503294998
42,195,12875.27064723896
42,196,12801.645502023295
42,197,12706.278728930838
42,198,12613.341783489102
42,199,12502.426831919503
42,200,12412.420970147974
42,201,12298.518635203922
42,202,13606.307776639773
42,203,13642.646071193345
42,204,2976.490986983206
42,205,11796.143325620751
42,206,6280.7599765676105
42,207,2157.0940995241776
43,0,10522.346911460902
43,1,7141.964296453758
43,2,7217.529364176005
43,3,7182.97483737947
43,4,7254.580991633985
43,5,7294.910102191127
43,6,7337.919015604071
43,7,7240.035397797434
43,8,7435.798547292224
43,9,7488.682855423891
43,10,7544.691000971382
43,11,7602.869951951176
43,12,7663.7739104723
43,13,7727.344562377001
43,14,7722.307890305157
43,15,7589.108038869109
43,16,12109.848352238156
43,17,8001.608901343727
43,18,8074.6715848596705
43,19,8151.992849886393
43,20,8229.319188024594
43,21,8308.008064594134
43,22,8387.650345204094
43,23,8466.154455732181
43,24,9901.612548226642
43,25,7182.108495435178
43,26,7114.2083755465
43,27,7294.447673647916
43,28,7255.988279054183
43,29,7339.288302967827
43,30,7378.443391317342
43,31,8606.254329316183
43,32,7158.381065663742
43,33,7649.290822749173
43,34,7598.025750220548
43,35,7665.1504960366765
43,36,7721.252069255911
43,37,7852.94173134692
43,38,7907.670475515726
43,39,7375.151452357079
43,40,7312.8639987064225
43,41,7991.182702304167
43,42,8144.043232449126
43,43,7073.197585126477
43,44,11191.560194850812
43,45,8292.86392833772
43,46,8374.786324496805
43,47,13302.706527507995
43,48,12799.337961845025
43,49,11335.726869416822
43,50,11977.927165022442
43,51,12021.758734109166
43,52,12064.576101886218
43,53,12105.790955240025
43,54,12178.523858372097
43,55,12143.159404616394
43,56,12212.489122720828
43,57,12243.390149016992
43,58,12271.525670849865
43,59,12297.956283443395
43,60,12322.283489893525
43,61,12362.206424613632
43,62,6858.038696417763
43,63,12380.263713280829
43,64,12392.708520427674
43,65,12273.557879987206
43,66,12413.402674163655
43,67,12419.81177119257
43,68,12424.061698451951
43,69,12425.787739089144
43,70,10864.681100445361
43,71,12020.38666297504
43,72,11518.389166057284
43,73,13954.452115435375
43,74,7109.226161268066
43,75,10420.355928525447
43,76,10532.098618600463
43,77,10638.524664231712
43,78,10749.151944213882
43,79,10260.801463868946
43,80,10958.138834144422
43,81,11057.435194340953
43,82,11158.785669462895
43,83,11255.474987154474
43,84,11349.273856762456
43,85,11440.41528603842
43,86,10402.06931975479
43,87,11575.560250613222
43,88,11620.535629175738
43,89,11787.076833649913
43,90,11870.346613952592
43,91,8787.188120889447
43,92,12023.814947560728
43,93,7880.865157450149
43,94,12166.944314350252
43,95,11584.9678931636
43,96,10686.685423572666
43,97,12235.345692164674
43,98,5255.8508470487495
43,99,5002.3630742715195
43,100,5126.355116087698
43,101,4882.724048104736
43,102,4769.051931486391
43,103,4661.961914677388
43,104,5301.598800734381
43,105,4469.33362146613
43,106,4385.069230129427
43,107,4309.505730721616
43,108,4740.684031797687
43,109,4186.803868622561
43,110,4141.04180625943
43,111,4105.78696950024
43,112,4081.5784163709045
43,113,4068.62500882813
43,114,6455.72180913379
43,115,4076.9498621218313
43,116,4098.256909518265
43,117,4130.556818084585
43,118,4173.475588684828
43,119,4227.055314765312
43,120,4290.609781648764
43,121,9078.400675280009
43,122,7934.558265987562
43,123,6834.878094325499
43,124,5722.857589340369
43,125,4982.202624232134
43,126,13162.695902082103
43,127,5562.929585987971
43,128,9703.753691912309
43,129,9825.194319867736
43,130,9965.269210288528
43,131,10105.709444296532
43,132,10235.469844977071
43,133,7485.916531349844
43,134,9404.828294366584
43,135,10616.251106921576
43,136,10732.41400911856
43,137,10847.589130542954
43,138,10958.573965835887
43,139,11189.756167605254
43,140,4807.686745764354
43,141,11299.123021446669
43,142,6502.760688095768
43,143,7857.963461654876
43,144,8336.29137803687
43,145,7616.018866160193
43,146,8360.539725613377
43,147,8931.009691756266
43,148,7960.840744461341
43,149,8750.714592925904
43,150,8290.965183893872
43,151,10326.475838743538
43,152,10756.732839821469
43,153,13184.28193288528
43,154,13262.893823663275
43,155,13224.50897111298
43,156,13296.755316169316
43,157,13332.690266344656
43,158,13353.572860858068
43,159,4205.013666037155
43,160,13408.443175355484
43,161,13394.476560993522
43,162,13418.875071183562
43,163,13425.000896643496
43,164,7531.60131169946
43,165,13425.745138178008
43,166,13420.1742429366
43,167,13410.532879723474
43,168,13397.230088138
43,169,13379.945821177642
43,170,13333.40370667144
43,171,13358.400606420693
43,172,13304.12975375813
43,173,13271.879943201582
43,174,13235.229221437685
43,175,13195.251211460814
43,176,13275.075146200363
43,177,7864.333840238214
43,178,6696.9584933123915
43,179,8395.015062217908
43,180,8280.652852267374
43,181,8145.236473602621
43,182,7621.697527768772
43,183,7940.272916226569
43,184,7765.010858308265
43,185,5987.437571777409
43,186,7478.169593217885
43,187,7139.118605864813
43,188,6958.701664197952
43,189,6838.623577514768
43,190,6654.304669063032
43,191,6360.891128742287
43,192,6530.186088546292
43,193,6170.144615140854
43,194,6017.39732491194
43,195,5881.114290077669
43,196,5751.391484462315
43,197,5597.120752453418
43,198,5457.998399344141
43,199,5306.765400096921
43,200,5194.112819899477
43,201,5064.901726271317
43,202,6821.9635012257495
43,203,6662.166507629197
43,204,10265.286266171812
43,205,1156.2071241782148
43,206,11612.147141518275
43,207,10920.075477565942
44,0,12560.663913443446
44,1,10957.441947865538
44,2,10566.590760693021
44,3,10598.591328905342
44,4,10535.68472235499
44,5,10503.139082290896
44,6,10469.780497702892
44,7,10561.34196762804
44,8,10400.020076087652
44,9,10364.533655221123
44,10,10328.64130596275
44,11,10291.709510534405
44,12,10254.715158409239
44,13,10216.599718940672
44,14,10226.515898055695
44,15,10315.006222068107
44,16,8625.357939842112
44,17,10060.487168075675
44,18,10020.369561946793
44,19,9978.555403058795
44,20,9936.832418707389
44,21,9895.570282732548
44,22,9854.06442812854
44,23,9814.069478183026
44,24,11822.057862520993
44,25,10775.26902889536
44,26,9920.892881489408
44,27,10954.817721419582
44,28,10900.475828970277
44,29,11011.784444088524
44,30,11057.103241383333
44,31,8074.575066977412
44,32,10721.199768359109
44,33,8959.951014561113
44,34,11261.071795542506
44,35,11311.184172008805
44,36,11350.999936292937
44,37,11432.570902102578
44,38,11463.561204987273
44,39,11058.08303802229
44,40,9446.36276698217
44,41,11506.885653801128
44,42,11576.860447010244
44,43,10384.232601143645
44,44,7533.110690101763
44,45,11635.71189911384
44,46,11664.882711233673
44,47,14099.537709195181
44,48,13922.997619319087
44,49,7652.633963587017
44,50,8357.766013407972
44,51,8429.116403999731
44,52,8502.884338685986
44,53,8579.017006773382
44,54,8728.946576516566
44,55,8653.66832045549
44,56,8807.05705285026
44,57,8884.425253333424
44,58,8960.829874738312
44,59,9039.027402101889
44,60,9119.582392693033
44,61,9275.76343458515
44,62,10582.209946282863
44,63,9360.093779811727
44,64,9433.002288595877
44,65,8934.487957053903
44,66,9589.442629352096
44,67,9665.880417516244
44,68,9744.79552233563
44,69,9820.703485001704
44,70,7380.377846230932
44,71,8413.153354987111
44,72,13333.575908563695
44,73,12663.48166525102
44,74,7212.439559632652
44,75,7300.609261882744
44,76,7355.721274110164
44,77,7411.734000598239
44,78,7473.747384956735
44,79,7231.604730933892
44,80,7602.090291459725
44,81,7668.309064439132
44,82,7739.596561994984
44,83,7811.217995561567
44,84,7884.105513685456
44,85,7958.32687087347
44,86,7295.113287635026
44,87,8073.82610504343
44,88,8115.874163135933
44,89,8275.066674541044
44,90,8360.36171995858
44,91,6908.056787315537
44,92,8528.143942345137
44,93,11171.573084410471
44,94,8698.728925946645
44,95,11298.403009509942
44,96,9981.06295502492
44,97,8786.22469932582
44,98,3838.9815621475464
44,99,3417.3279883451028
44,100,3627.2754292918016
44,101,3206.78354540231
44,102,2997.7262719430846
44,103,2790.919033132527
44,104,3783.623926362003
44,105,2386.502386224244
44,106,2191.2766432089024
44,107,2002.5662070136011
44,108,2780.635749594012
44,109,1655.045411278834
44,110,1505.264811926065
44,111,1376.9549590354884
44,112,1277.736199401929
44,113,1214.9716854983917
44,114,5452.620336558867
44,115,1218.330767573123
44,116,1284.4149842102054
44,117,1386.1991109221835
44,118,1516.0136757117602
44,119,1668.0907617820567
44,120,1836.349176044074
44,121,12178.129903428939
44,122,11464.360654207749
44,123,10624.98077630748
44,124,9537.857709633825
44,125,8463.65097780146
44,126,12272.301855975964
44,127,5192.885870633835
44,128,5526.2999302594335
44,129,5640.670484536078
44,130,5778.695169569566
44,131,5923.1631867604565
44,132,6061.282081724767
44,133,4355.516300082024
44,134,5258.191002349059
44,135,6492.885316102902
44,136,6632.535955165099
44,137,6775.4525190217655
44,138,6916.202835861434
44,139,7220.593406485479
44,140,6456.4136967354725
44,141,7370.375996613283
44,142,5435.908727602654
44,143,7088.584535785297
44,144,7654.788869914073
44,145,6799.644428681515
44,146,7684.091100064959
44,147,8352.690884875397
44,148,7210.940249145288
44,149,8141.5517298133755
44,150,7602.317729897408
44,151,9967.653530084111
44,152,10394.764526575871
44,153,13194.990734657385
44,154,13330.868695668634
44,155,13263.392767302452
44,156,13393.107373304869
44,157,13463.29195576406
44,158,13506.13157063792
44,159,3006.797039750126
44,160,13642.062379446172
44,161,13601.680338554153
44,162,13678.784284424886
44,163,13709.912013673478
44,164,8109.445439134711
44,165,13760.939369706548
44,166,13779.727964725671
44,167,13793.307948233914
44,168,13803.327026875382
44,169,13808.59842030262
44,170,13806.119038799421
44,171,13809.527873725217
44,172,13798.234201853937
44,173,13786.224318102479
44,174,13769.716147394085
44,175,13749.193932076236
44,176,12320.69116322003
44,177,11287.144655757083
44,178,10592.573413072589
44,179,10666.003693933408
44,180,10551.534831290455
44,181,10414.532196712289
44,182,9865.378804633392
44,183,10203.077345477359
44,184,10018.83145627693
44,185,7889.308909351504
44,186,9709.080034514818
44,187,9329.480806806814
44,188,9120.573199220218
44,189,8978.776763770198
44,190,8756.053575363389
44,191,8387.920214051099
44,192,8602.569868986251
44,193,8137.988093382971
44,194,7930.669988365405
44,195,7739.557977757783
44,196,7551.628131680869
44,197,7318.923556376939
44,198,7099.105024254713
44,199,6846.841824759101
44,200,6647.897647402321
44,201,6405.162121685645
44,202,10695.581285233779
44,203,10563.381249393171
44,204,7749.524755925262
44,205,5866.58751147772
44,206,8152.167510466302
44,207,8177.8249276036695
45,0,6188.690453109271
45,1,1221.2144756801654
45,2,2761.7069312052345
45,3,2537.1142764290653
45,4,2978.004430517387
45,5,3196.0613273514655
45,6,3412.1507100367216
45,7,2863.9806034991993
45,8,3852.830002571753
45,9,4069.7488072506376
45,10,4286.37776973819
45,11,4501.373169597469
45,12,4715.083617471181
45,13,4929.121450128488
45,14,4903.238335783121
45,15,4429.747734154525
45,16,13747.486016909417
45,17,5767.125744956471
45,18,5972.687105120208
45,19,6183.736243432087
45,20,6389.339185779768
45,21,6592.419300320174
45,22,6793.067482402962
45,23,6985.836385564392
45,24,5380.931086039413
45,25,3293.483460223681
45,26,6106.345142908684
45,27,2598.476799618651
45,28,2814.7664279752503
45,29,2364.7180779366995
45,30,2174.30120647205
45,31,10757.25555221277
45,32,3546.5012552401627
45,33,8623.887718209056
45,34,1266.8983422882427
45,35,1030.6582455247506
45,36,849.5367617850549
45,37,507.188955757846
45,38,435.2023356874379
45,39,2233.301440712014
45,40,7400.838159618284
45,41,459.53886430655245
45,42,778.9960857724059
45,43,4712.352618544691
45,44,13726.623364837094
45,45,1175.3282714371053
45,46,1398.2497111349787
45,47,8196.492731572089
45,48,7390.0588202810295
45,49,13491.013247884553
45,50,13822.215495720557
45,51,13829.112498486544
45,52,13833.095032819596
45,53,13833.102020894754
45,54,13821.229629239706
45,55,13828.745950309305
45,56,13809.54835380963
45,57,13793.960809513914
45,58,13775.131611137387
45,59,13752.414196312662
45,60,13724.55891762311
45,61,13659.570458799577
45,62,1628.66809594404
45,63,13619.171582953391
45,64,13579.071770704033
45,65,13802.804978775881
45,66,13483.615862072416
45,67,13430.943379752847
45,68,13372.677822943084
45,69,13312.708656928824
45,70,13089.10662694331
45,71,13843.711339505999
45,72,6323.4680593589865
45,73,11873.921012844008
45,74,8927.259421833016
45,75,12577.848011944443
45,76,12669.931893214487
45,77,12755.541518872838
45,78,12842.247129871688
45,79,12447.492874093965
45,80,12999.76353821604
45,81,13071.948387611834
45,82,13142.978039610323
45,83,13208.58791473297
45,84,13270.434850430416
45,85,13328.395844017321
45,86,12568.335559620038
45,87,13413.50962413126
45,88,13435.370639126746
45,89,13525.674480769969
45,90,13566.613609325324
45,91,11017.986467042967
45,92,13634.821354890162
45,93,3554.8673182263046
45,94,13688.332794936647
45,95,9589.063644726091
45,96,10080.583477423748
45,97,13709.165349866955
45,98,10099.313478899172
45,99,10160.900897805805
45,100,10130.423101346709
45,101,10191.07509204571
45,102,10220.722142280147
45,103,10249.896580243756
45,104,10718.338931123999
45,105,10306.35145810897
45,106,10333.682321188342
45,107,10360.375247359581
45,108,10687.28508263882
45,109,10411.986595829594
45,110,10436.301488802545
45,111,10460.127803421052
45,112,10483.141223322995
45,113,10505.432013117483
45,114,10741.15387936175
45,115,10547.50232308133
45,116,10567.505150003697
45,117,10586.43877467391
45,118,10604.260615338437
45,119,10621.46689344147
45,120,10637.75451319815
45,121,2588.544625805611
45,122,817.2882437348876
45,123,1145.2519799644817
45,124,3061.340178088709
45,125,4762.372753353509
45,126,11457.044831337067
45,127,9428.896298549496
45,128,13150.205569414387
45,129,13216.185223508592
45,130,13287.610525810353
45,131,13355.141604234463
45,132,13415.139706156771
45,133,11588.780542718552
45,134,12992.902171995436
45,135,13574.365677168029
45,136,13617.160763371185
45,137,13655.597137139439
45,138,13690.573065136428
45,139,13754.105612551486
45,140,7620.562745382532
45,141,13778.938933655481
45,142,10922.611937875106
45,143,10961.052116816943
45,144,10958.044301565878
45,145,10959.39327761124
45,146,10957.065631760888
45,147,10938.913576285197
45,148,10960.970498236211
45,149,10947.215972091763
45,150,10957.8261470272
45,151,10827.254382918734
45,152,10843.096812609083
45,153,9971.330087178705
45,154,9836.688982348656
45,155,9905.790037489662
45,156,9767.618706027364
45,157,9682.034177517353
45,158,9626.523848468338
45,159,9825.402330960196
45,160,9412.423320850667
45,161,9483.685356352034
45,162,9340.43022051993
45,163,9270.700627579607
45,164,8249.986677269042
45,165,9127.084283745022
45,166,9055.911006027494
45,167,8986.817196816946
45,168,8916.817004974826
45,169,8848.047361629391
45,170,8711.331596861137
45,171,8778.691715239493
45,172,8643.860433952448
45,173,8579.301876849908
45,174,8514.509272372945
45,175,8451.51217629686
45,176,11473.218821706207
45,177,2379.017071317354
45,178,1139.8386920481507
45,179,4987.968213975947
45,180,5045.68212324031
45,181,5118.869134792076
45,182,5444.919992397496
45,183,5238.6260395235595
45,184,5349.378868644335
45,185,6812.685794833147
45,186,5544.850193325955
45,187,5797.711493430959
45,188,5940.762373882123
45,189,6039.339933485206
45,190,6195.431114145466
45,191,6456.361397304389
45,192,6304.000811661318
45,193,6634.874666718718
45,194,6782.0983161169115
45,195,6917.523480283608
45,196,7051.196083039693
45,197,7215.222888807427
45,198,7369.806644737302
45,199,7545.53115963539
45,200,7683.341235525842
45,201,7849.046785115094
45,202,1012.7101243589187
45,203,1182.4692535590627
45,204,12598.403743339753
45,205,7030.55473894283
45,206,13407.215900931227
45,207,13072.389830533559
46,0,13332.156694649715
46,1,13111.506716336426
46,2,12521.112133729479
46,3,12581.605804642224
46,4,12460.927452396047
46,5,12396.705439689484
46,6,12329.850090621447
46,7,12504.223257242618
46,8,12185.455421361818
46,9,12109.985537790073
46,10,12032.024663770064
46,11,11951.007063420682
46,12,11868.04890905795
46,13,11781.531960445964
46,14,11798.70235014206
46,15,11991.77995830719
46,16,4921.857236772902
46,17,11412.77549525684
46,18,11314.528850092078
46,19,11210.479878953112
46,20,11105.461563384817
46,21,10999.284045077347
46,22,10890.995565435338
46,23,10784.460712181492
46,24,12546.535522058033
46,25,12911.9320075306
46,26,11974.429597437067
46,27,13062.343779052519
46,28,13018.977979131232
46,29,13105.524194939208
46,30,13138.187659849542
46,31,8741.483429961718
46,32,12866.827847535977
46,33,10547.24310946528
46,34,13263.686580889405
46,35,13287.503547745553
46,36,13305.48160012114
46,37,13331.994221555184
46,38,13339.650697078461
46,39,13146.106575976522
46,40,11319.956809414329
46,41,13346.09126656937
46,42,13345.95475426753
46,43,12525.826793414553
46,44,4302.835551851199
46,45,13333.916716703703
46,46,13323.113752994439
46,47,13401.606869316649
46,48,13529.756264918838
46,49,3968.701077585976
46,50,4533.3973656027165
46,51,4637.1558873097565
46,52,4748.903999566423
46,53,4868.945747996378
46,54,5117.399692484723
46,55,4991.070174373095
46,56,5251.927813090906
46,57,5388.339692002924
46,58,5525.570872913967
46,59,5668.320142543118
46,60,5818.07579357764
46,61,6114.290852081915
46,62,12738.017202434625
46,63,6276.6038363011585
46,64,6419.504611338029
46,65,5463.942131455086
46,66,6729.303731558173
46,67,6882.904804350729
46,68,7042.712478620558
46,69,7197.646807914227
46,70,4250.448365081842
46,71,4603.6627281390865
46,72,13700.635240123504
46,73,10393.705261519783
46,74,8393.76243506267
46,75,4873.306885856648
46,76,4796.794881124578
46,77,4729.729533648603
46,78,4666.831225915941
46,79,5007.018164576732
46,80,4571.133333591079
46,81,4537.849141699173
46,82,4512.219765690691
46,83,4496.921405067523
46,84,4491.388980958397
46,85,4495.198788313025
46,86,4902.385128021665
46,87,4519.4959684871565
46,88,4532.220217294964
46,89,4605.373598494851
46,90,4657.782408208492
46,91,6455.904427667704
46,92,4784.523749856215
46,93,13036.76809663996
46,94,4941.783108100111
46,95,10432.415311828448
46,96,9227.106109772656
46,97,5032.524314181225
46,98,6096.774486254217
46,99,5930.62096228028
46,100,6011.228178821765
46,101,5854.242845831066
46,102,5782.915853511476
46,103,5717.084824819224
46,104,6306.408687240404
46,105,5602.457858911477
46,106,5554.230461496976
46,107,5512.240174341121
46,108,5870.323412765228
46,109,5448.004126801171
46,110,5426.135812017875
46,111,5411.1397959971055
46,112,5403.079935826324
46,113,5402.144471787766
46,114,7167.959711009654
46,115,5421.2697873222405
46,116,5441.456869276725
46,117,5468.3989029144695
46,118,5501.81402548652
46,119,5542.015505444703
46,120,5588.580054409418
46,121,13641.352269842633
46,122,13323.105228592245
46,123,12799.97609266706
46,124,11971.664539906515
46,125,11026.941546481326
46,126,10682.318439576535
46,127,7184.6284112193525
46,128,2083.9934910193238
46,129,2063.1681875733293
46,130,2064.6132956318233
46,131,2095.49924969003
46,132,2150.032984351609
46,133,4374.148325133053
46,134,2225.694431951801
46,135,2443.5089177247214
46,136,2568.516397152732
46,137,2708.0319404710726
46,138,2854.0274070265395
46,139,3193.2261874057804
46,140,8896.958416495572
46,141,3369.525287435962
46,142,7195.019225938764
46,143,8113.226780317254
46,144,8455.614214799161
46,145,7943.701788737527
46,146,8474.25065344814
46,147,8894.283779442769
46,148,8186.083265184107
46,149,8759.903293429714
46,150,8423.97684589923
46,151,9962.926275287213
46,152,10198.270059519362
46,153,12128.364089133991
46,154,12260.719403024872
46,155,12194.508706490462
46,156,12322.838307445365
46,157,12394.387561427302
46,158,12438.921044854562
46,159,6109.766993938432
46,160,12587.607682199954
46,161,12541.907537925255
46,162,12630.730723036326
46,163,12669.068757674344
46,164,9185.957295319511
46,165,12738.078847962315
46,166,12767.351576919722
46,167,12792.1391834783
46,168,12814.565717587262
46,169,12833.090588614461
46,170,12860.265786333965
46,171,12848.498029186296
46,172,12868.73754305787
46,173,12873.520434560643
46,174,12875.071991754548
46,175,12873.365772335703
46,176,10609.326705964259
46,177,13176.140159411992
46,178,12845.011171433558
46,179,11943.465856716324
46,180,11863.008634857379
