OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036NL,2024-06-01T14:44:50.844768,-5212.854827354876,-3563.711947057997,-3610.023050577608,1,-28.05229204099747
COSMOS 2251 DEB,1993-036NN,2024-06-01T13:31:32.402208,-6956.3486082507125,350.37140281059027,-1054.069035236712,29,-28.305361633959855
COSMOS 2251 DEB,1993-036NP,2024-06-01T05:52:19.782624,4571.193656947638,6067.626259866664,728.94320705345,-1,-28.514325225191733
COSMOS 2251 DEB,1993-036NR,2024-06-01T11:33:39.373344,2090.885483117518,450.730243177136,6408.379254109786,0,-27.25919135098426
COSMOS 2251 DEB,1993-036NT,2024-06-01T07:16:25.157280,1827.1953553887815,-5197.178736054515,4509.4288110197085,0,-27.717947259900093
COSMOS 2251 DEB,1993-036NV,2024-06-01T06:23:50.148960,-4080.0135716695145,4128.0501323027065,4087.795613453784,-1,-28.75652813140571
COSMOS 2251 DEB,1993-036NX,2024-06-01T13:12:00.255744,2011.302333069884,-199.43320002130883,-6893.821371114066,3,-27.427767759939712
COSMOS 2251 DEB,1993-036NZ,2024-06-01T14:12:16.352352,6687.364350324156,1435.5511585129207,1530.3591408189786,-1,-28.572536102709122
COSMOS 2251 DEB,1993-036PC,2024-06-01T14:28:12.904032,1546.0633194915424,1167.5054999681245,6704.507384881425,0,-27.120276948221395
COSMOS 2251 DEB,1993-036PD,2024-06-01T03:02:42.800928,2306.3454128286703,4323.07482035041,4958.770847728181,-1,-28.456802421717995
COSMOS 2251 DEB,1993-036PN,2024-06-01T11:32:30.784704,6107.4388536186725,-950.0184075048933,-4381.426804186701,-1,-28.86467906718137
COSMOS 2251 DEB,1993-036PQ,2024-06-01T14:41:26.683296,696.1767862484934,-1787.7441556428341,6733.442663065919,0,-27.123587569541023
COSMOS 2251 DEB,1993-036PR,2024-06-01T07:11:06.876960,1041.4325882105431,-4125.48710998679,-5674.562097281348,3,-27.67588679356914
COSMOS 2251 DEB,1993-036PS,2024-06-01T15:20:58.111008,-2242.362859890312,1190.9801117103402,6853.370545917947,0,-27.27861625747012
COSMOS 2251 DEB,1993-036PU,2024-06-01T04:07:31.673568,-4375.435417001567,314.6041688526701,-6013.28594004863,4,-27.881568324709846
COSMOS 2251 DEB,1993-036PY,2024-06-01T12:53:00.160224,5433.793553529457,-1568.2905901130425,4200.95296719459,-1,-28.977195759643998
COSMOS 2251 DEB,1993-036QB,2024-06-01T14:49:28.332192,6922.019585844951,686.0287593605241,-951.560349112974,31,-28.345799912993613
COSMOS 2251 DEB,1993-036QC,2024-06-01T12:20:23.786016,6809.540283525193,-1750.1316754646277,1298.6734487457136,-1,-28.53874835356571
COSMOS 2251 DEB,1993-036QD,2024-06-01T12:41:22.671168,863.1776724761756,-1860.8062832742178,6815.299923953322,0,-27.096033798149485
COSMOS 2251 DEB,1993-036QE,2024-06-01T14:50:58.761888,-6492.8670284182845,-2251.331259951908,-1979.2654908256918,14,-27.795854061268862
COSMOS 2251 DEB,1993-036QF,2024-06-01T13:02:41.958816,4993.359432506899,-4736.859454598681,1349.2579393598473,-1,-28.964501572961872
COSMOS 2251 DEB,1993-036QM,2024-05-30T01:33:42.239808,-3848.0266866745364,5682.498566522172,1755.246336187271,-1,-28.23373993665423
COSMOS 2251 DEB,1993-036QR,2024-06-01T05:47:17.521728,-724.2832176792788,-5339.20708263094,4473.193674331837,0,-27.625220642462132
COSMOS 2251 DEB,1993-036QS,2024-06-01T12:13:15.873600,-4866.633622991604,3927.978933227453,-3141.486052869804,-1,-28.383904934835165
COSMOS 2251 DEB,1993-036RA,2024-06-01T10:00:11.740320,-1515.9898140933558,-1686.898543984521,-6760.522790580496,3,-27.187511523794377
COSMOS 2251 DEB,1993-036RB,2024-06-01T14:20:47.908608,467.3267149007247,1974.7512432263732,6735.052581200272,0,-27.041376897631856
COSMOS 2251 DEB,1993-036RD,2024-06-01T09:43:16.842720,-2643.184825250477,2179.4228925018397,-6296.262441088422,3,-27.502759758108205
COSMOS 2251 DEB,1993-036RE,2024-06-01T12:44:52.039968,-3879.2482441180623,-2618.472302165036,5364.573100077455,-1,-28.195533796753253
COSMOS 2251 DEB,1993-036RM,2024-06-01T07:31:22.560384,1762.318732620682,-6881.8530856770985,-643.5615804246754,-1,-28.051854848645505
COSMOS 2251 DEB,1993-036RR,2024-06-01T08:02:33.190368,-6160.8571306986505,-2313.730061688203,1597.4645826629085,-1,-28.47013283791216
COSMOS 2251 DEB,1993-036RS,2024-06-01T02:56:18.604320,4877.849668660301,2373.1583049179403,-4544.321763386906,-1,-28.0301585852
COSMOS 2251 DEB,1993-036RV,2024-06-01T01:31:18.194592,-862.1719341806748,1737.5506572576173,6755.022023628721,0,-27.211588546764
COSMOS 2251 DEB,1993-036RW,2024-06-01T15:05:52.740096,-5017.838370683862,-3980.5620918965906,-2932.096396781743,1,-27.79822372183053
COSMOS 2251 DEB,1993-036RX,2024-06-01T09:45:39.585888,-206.79424297598484,4566.950853698285,-5539.863522811903,3,-27.931030986818733
COSMOS 2251 DEB,1993-036RY,2024-06-01T07:16:58.816128,-2270.6110037532317,6560.9648493944505,2013.7597344698797,7,-27.946393725930946
COSMOS 2251 DEB,1993-036RZ,2024-06-01T15:09:25.614144,-6628.99791948738,220.31402741797726,2668.544831054569,-1,-28.757315808395724
COSMOS 2251 DEB,1993-036SA,2024-06-01T03:27:05.311008,267.57602040655405,3976.7922574518134,6060.509341314733,-1,-28.05847126270767
COSMOS 2251 DEB,1993-036SB,2024-06-01T08:45:56.937312,118.81678909212731,-3016.85077006351,6582.733156368356,0,-27.19183960304113
COSMOS 2251 DEB,1993-036SG,2024-06-01T14:13:28.047072,322.50065093712914,-1941.7655974329707,6639.151242490412,0,-27.157390399052126
COSMOS 2251 DEB,1993-036SK,2024-06-01T06:10:48.270432,-2857.4548493589787,2646.717219384869,5764.198174009184,12,-27.704728787259853
COSMOS 2251 DEB,1993-036SP,2024-06-01T01:04:13.154880,6418.082099584591,2260.8534239504284,-1980.932099232299,-1,-28.54883506917573
COSMOS 2251 DEB,1993-036SS,2024-06-01T06:27:12.190176,-1356.5304568007227,4412.9811859008805,5372.170367405023,16,-28.018955569665685
COSMOS 2251 DEB,1993-036SU,2024-06-01T06:40:03.543456,2454.2777247478944,-2645.195130255731,-6046.055382343451,-1,-27.7176739563968
COSMOS 2251 DEB,1993-036SV,2024-06-01T14:34:03.154080,-97.26672033871003,-3716.0889006033867,5837.045356625065,0,-27.267149233812006
COSMOS 2251 DEB,1993-036SW,2024-06-01T09:22:06.731616,3795.090548248919,-4670.117792928891,3627.767614744868,19,-28.36251493704028
COSMOS 2251 DEB,1993-036SX,2024-06-01T13:43:01.680672,2300.594381882784,-399.885100193458,6723.166897737203,0,-27.27548377765887
COSMOS 2251 DEB,1993-036SZ,2024-05-30T07:41:49.682688,-2344.839026822037,5889.391170096927,2931.0233983812827,-1,-28.038542415945386
COSMOS 2251 DEB,1993-036TA,2024-06-01T10:04:16.539168,-5599.044552539769,1443.399253338972,3842.524826900344,-1,-28.7453267818412
COSMOS 2251 DEB,1993-036TB,2024-06-01T11:07:03.433152,474.4731746500772,2528.499408538179,6521.186971881357,0,-27.150992677882698
COSMOS 2251 DEB,1993-036TC,2024-05-31T23:59:26.898432,-4964.458634000634,2660.7254530500127,4476.296492515116,-1,-29.00823670725348
COSMOS 2251 DEB,1993-036TH,2024-06-01T08:03:50.545152,-77.53193139995531,-2516.509598861452,6507.202654938136,0,-27.176751856495073
COSMOS 2251 DEB,1993-036TJ,2024-06-01T08:01:23.699712,6171.589667375438,3393.4956132799343,-159.6133761851758,-1,-28.65986855212367
COSMOS 2251 DEB,1993-036TM,2024-06-01T13:59:20.913216,-1011.9504415066546,4296.852647390299,5536.896351604687,16,-28.00161859269786
COSMOS 2251 DEB,1993-036TR,2024-05-29T19:38:51.921600,-3510.136485290405,4676.072097504685,-4138.288607684996,-1,-28.37365817104633
COSMOS 2251 DEB,1993-036TS,2024-06-01T06:02:09.036672,300.8333037640011,-6487.14692696149,-2708.420092859228,17,-27.924552396868194
COSMOS 2251 DEB,1993-036TT,2024-05-31T06:49:11.944128,3547.4516238247948,489.04056284613625,6199.320183514218,18,-27.73894885176555
COSMOS 2251 DEB,1993-036TV,2024-06-01T11:14:24.662400,-1678.9155271933878,5894.017552382015,4381.068884737756,-1,-28.244706794066772
COSMOS 2251 DEB,1993-036TW,2024-06-01T11:33:27.849312,2484.5014180120047,-43.20937881531862,-6653.159942443108,3,-27.354255592334773
COSMOS 2251 DEB,1993-036TX,2024-06-01T11:33:03.025728,5287.320997031569,2857.283298720355,-3661.6344691895665,-1,-28.26157462894114
COSMOS 2251 DEB,1993-036UA,2024-06-01T13:24:58.114944,-7164.459324084162,642.6990328807744,-138.93074436565456,29,-28.19104595181802
COSMOS 2251 DEB,1993-036UB,2024-06-01T14:32:31.235712,2378.1195633360203,-793.5915039875342,6609.230675902532,0,-27.254482416194193
COSMOS 2251 DEB,1993-036UC,2024-06-01T13:41:51.359712,-1584.1350614244757,4371.0086725505,-4892.668630772914,-1,-28.096723144960734
COSMOS 2251 DEB,1993-036UE,2024-05-29T17:52:53.583168,-3410.5466473161505,285.81702232951864,6362.843507861113,0,-27.56149720580013
COSMOS 2251 DEB,1993-036UG,2024-06-01T14:26:00.705984,2202.8909285654554,-1008.8954724081332,6690.447295793414,0,-27.210338611702262
COSMOS 2251 DEB,1993-036UH,2024-06-01T06:12:38.692224,475.3410631558261,6075.525974870736,-3583.5289582624446,-1,-28.553038084800612
COSMOS 2251 DEB,1993-036UL,2024-05-30T08:25:17.644224,5881.135140848425,2169.57710888139,-3104.1196604429,-1,-28.47573077529291
COSMOS 2251 DEB,1993-036UN,2024-05-31T23:21:48.957984,850.9009104671957,-4500.691524472101,-5299.715542962859,3,-27.772991847087937
COSMOS 2251 DEB,1993-036UP,2024-06-01T04:17:09.220416,3523.1474825329715,-2455.4437820248513,5669.22970593999,-1,-27.853063161568528
COSMOS 2251 DEB,1993-036UQ,2024-06-01T05:20:44.568384,3034.87995342143,2775.7411917428726,5825.001251627656,-1,-28.305306297898213
COSMOS 2251 DEB,1993-036UR,2024-06-01T15:17:04.671168,-1483.3141649998934,-2060.427895143292,-6507.89071887601,3,-27.173439991528873
COSMOS 2251 DEB,1993-036US,2024-06-01T14:58:22.079424,-3035.591283122692,5747.148639094082,-2796.8573842272717,-1,-28.725846647319848
COSMOS 2251 DEB,1993-036UW,2024-06-01T08:48:51.626880,3662.822921209886,-1183.1608238744361,-5965.60618220713,-1,-27.878558847374748
COSMOS 2251 DEB,1993-036UX,2024-06-01T13:49:47.741664,-3699.677693383252,4556.051054805795,3778.5671625628997,-1,-28.59939818845836
COSMOS 2251 DEB,1993-036UZ,2024-06-01T04:50:18.062880,-6571.162481585196,2304.877919299797,-1503.994027324535,23,-28.316886024852387
COSMOS 2251 DEB,1993-036VA,2024-06-01T12:17:26.884608,7001.920254020493,995.0546114040451,1010.9621475923161,-1,-28.610669057969517
COSMOS 2251 DEB,1993-036VD,2024-06-01T06:34:03.798048,2117.5797538090123,1181.0743429288825,-6722.334150050395,3,-27.24554727632895
COSMOS 2251 DEB,1993-036VF,2024-06-01T09:02:54.546144,2532.926154582609,-5387.108338139512,3944.6571330864563,19,-27.967242623024774
COSMOS 2251 DEB,1993-036VG,2024-05-29T23:11:17.575296,2475.8765795711406,-1157.8768694415098,-6881.017092864055,3,-27.58601251204024
COSMOS 2251 DEB,1993-036VH,2024-06-01T08:02:39.206400,4359.959389003527,-1908.8435211191545,-5339.408236055216,10,-27.966514343175646
COSMOS 2251 DEB,1993-036VJ,2024-05-31T20:00:02.253888,1241.3151521074196,6786.925209944938,1911.9350822642766,7,-27.96522639502642
COSMOS 2251 DEB,1993-036VL,2024-06-01T03:19:23.744928,3750.255813796588,4268.744609322763,4312.096758312844,28,-28.34972662015626
COSMOS 2251 DEB,1993-036VN,2024-05-30T08:07:57.575712,-3179.5924391570156,5432.358856242975,3288.4439188857814,-1,-28.342407729093757
COSMOS 2251 DEB,1993-036VP,2024-06-01T13:38:18.901248,4322.74571388559,5508.708443738917,-197.06938959196742,-1,-28.69388978607705
COSMOS 2251 DEB,1993-036VR,2024-05-31T03:25:02.202240,-6692.41221194097,-841.4809044842016,2249.580705041562,-1,-28.66723441601181
COSMOS 2251 DEB,1993-036VU,2024-06-01T07:07:09.937056,1199.0274130609587,-1590.1149797066757,6815.004425098032,0,-27.112282395659804
COSMOS 2251 DEB,1993-036WA,2024-06-01T15:06:50.176224,-2582.1417205050293,268.2400804053381,-6667.637253676815,3,-27.305934931228137
COSMOS 2251 DEB,1993-036WB,2024-05-30T11:02:16.977408,-1054.1907009749395,6688.114916939837,3250.4694780575005,-1,-28.099970643717477
COSMOS 2251 DEB,1993-036WC,2024-05-31T21:17:11.973696,-2105.8457600775314,-166.6467047107332,-6745.603984408858,3,-27.25075194326015
COSMOS 2251 DEB,1993-036WE,2024-06-01T03:40:18.545952,-4572.186874409882,-5374.756703189766,-1925.2862114984405,1,-27.84419410515077
COSMOS 2251 DEB,1993-036WF,2024-05-30T10:32:47.819040,-6667.454324006465,2687.452249945004,-129.76620865467171,-1,-28.178922676508087
COSMOS 2251 DEB,1993-036WG,2024-06-01T07:33:34.640928,871.5320824337985,-6570.149557007519,-2500.2904424249,17,-27.904221035586332
COSMOS 2251 DEB,1993-036WJ,2024-05-31T04:20:27.897216,-6220.544300539805,-3653.02106348905,1006.838845525015,-1,-28.301784865470836
COSMOS 2251 DEB,1993-036WK,2024-06-01T07:54:31.889664,-911.2045619883926,3970.195254553168,-6141.919372965705,3,-27.665106660909828
COSMOS 2251 DEB,1993-036WL,2024-06-01T08:06:41.052096,2160.629350525442,-6848.872872440906,769.9505626361639,-1,-28.160565404548834
COSMOS 2251 DEB,1993-036WQ,2024-06-01T04:22:02.474112,-5881.332055066591,-2119.5249058837107,3177.596346174198,-1,-28.40907946064636
COSMOS 2251 DEB,1993-036WR,2024-05-31T17:47:24.025056,-4589.138715868773,-1006.013873844247,5353.956405570199,-1,-28.209001838277587
COSMOS 2251 DEB,1993-036WT,2024-06-01T05:07:47.690688,4266.22406636714,2333.783612984987,5241.639970864729,-1,-28.5486775273803
COSMOS 2251 DEB,1993-036WX,2024-06-01T13:19:37.596864,394.2801801190939,-2673.182110307971,-6535.550967538005,3,-27.146025736123477
COSMOS 2251 DEB,1993-036XF,2024-06-01T14:02:14.307648,587.1563588126248,2078.124703243189,6788.727951612786,0,-27.04652390952772
COSMOS 2251 DEB,1993-036XG,2024-06-01T05:55:01.145856,-2775.1354747490914,-6192.9319304412265,-2015.025864776652,-1,-28.187632194504218
COSMOS 2251 DEB,1993-036XJ,2024-06-01T01:52:53.700384,-751.2218657244595,-6945.018353687879,-1309.194637514045,5,-28.077282125320686
COSMOS 2251 DEB,1993-036XK,2024-06-01T14:31:42.093120,-243.7346448870918,2304.5973358814276,6555.3757390909395,0,-27.131863397259664
COSMOS 2251 DEB,1993-036XL,2024-05-31T23:24:35.279712,-6012.166554551553,-2558.940183888171,-2399.0383299305577,14,-27.752556137303245
COSMOS 2251 DEB,1993-036XN,2024-06-01T04:19:07.785408,-3688.9972468332553,-4107.460316086338,4475.400462613073,22,-27.92815740188744
COSMOS 2251 DEB,1993-036XP,2024-06-01T12:54:28.253664,-1501.2076731656848,1357.8534846448213,-7046.959848808023,3,-27.48009502799225
COSMOS 2251 DEB,1993-036XR,2024-06-01T07:26:18.080736,614.0666085950934,-4122.519707835507,5748.696969237423,0,-27.303570572640496
COSMOS 2251 DEB,1993-036XS,2024-06-01T14:38:59.178624,-2982.117591960144,-4659.827518429772,-4566.5667628100055,-1,-28.573691909097455
COSMOS 2251 DEB,1993-036XU,2024-05-31T10:21:10.614240,6953.335947041874,-253.2394519709383,573.1438842378744,-1,-28.588401767843642
COSMOS 2251 DEB,1993-036XV,2024-05-27T23:36:12.409344,206.1661058620539,2049.2289571224396,6704.3736214659375,0,-27.05797492995638
COSMOS 2251 DEB,1993-036XY,2024-06-01T11:45:40.614624,-3946.9433418696167,4047.961762632928,-4420.2657498707695,-1,-28.226403533185575
COSMOS 2251 DEB,1993-036YA,2024-05-30T20:43:54.474816,-2549.7218704613942,1708.9090243548728,6397.001555850976,0,-27.296381649896887
COSMOS 2251 DEB,1993-036YB,2024-06-01T11:43:03.141120,-368.189116707819,-2932.1580751281826,-6428.944457757226,3,-27.174204980397988
COSMOS 2251 DEB,1993-036YC,2024-05-31T19:12:54.992736,359.30589205469346,-3178.9199721131367,-6338.718291350662,3,-27.228665318938972
COSMOS 2251 DEB,1993-036YD,2024-05-30T21:03:51.934752,-299.9436592970546,5239.321954245256,4762.206626893498,-1,-28.288854746074286
COSMOS 2251 DEB,1993-036YF,2024-05-31T23:56:12.780960,34.2792666483625,3143.308179622247,-6374.471343665436,3,-27.57446612324339
COSMOS 2251 DEB,1993-036YK,2024-06-01T07:41:01.341024,-2061.430309042681,6875.728747700917,251.47374364180624,-1,-28.0084462001561
COSMOS 2251 DEB,1993-036YP,2024-05-30T13:06:13.256928,6202.0215273972235,3155.8829861955237,2308.2540883798038,-1,-28.641292172693042
COSMOS 2251 DEB,1993-036YQ,2024-05-31T23:54:31.082976,1352.540170420877,6354.724789500598,-3141.0642141318044,-1,-28.48355309202484
COSMOS 2251 DEB,1993-036YS,2024-05-31T00:15:34.543008,-2722.882482468568,3061.309511013631,-5832.265227038477,3,-27.575304074744345
COSMOS 2251 DEB,1993-036YU,2024-06-01T11:11:11.391648,3975.9976845865967,-3880.552874636011,-4386.399479570725,8,-27.769228609073053
COSMOS 2251 DEB,1993-036YW,2024-06-01T00:09:50.251968,-91.75826385751117,4553.477422371139,-5373.61413105132,3,-27.977897038904544
COSMOS 2251 DEB,1993-036YX,2024-06-01T15:05:57.132672,-1073.5557962169783,-2071.3218820539882,-6658.771050264331,3,-27.17236651743584
COSMOS 2251 DEB,1993-036ZA,2024-05-31T18:48:30.465216,3795.75333591003,3050.197368702116,-5165.685165624291,-1,-27.89362612147876
COSMOS 2251 DEB,1993-036ZE,2024-06-01T12:22:11.279712,-602.1843016355493,-6742.654870469006,-1976.562759035588,5,-28.107043342133196
COSMOS 2251 DEB,1993-036ZG,2024-06-01T13:48:48.079008,2605.408852212636,-5869.800216464215,-3171.530554037665,20,-28.06877524812559
COSMOS 2251 DEB,1993-036ZU,2024-06-01T12:02:27.528000,2847.423646188374,1659.1091856993744,-6266.023821316065,11,-27.41273481121133
COSMOS 2251 DEB,1993-036ZV,2024-05-31T20:51:02.790720,-583.2561336822707,6971.949824828988,-241.37014809181963,-1,-28.12535570039409
COSMOS 2251 DEB,1993-036ZW,2024-06-01T02:31:09.787296,-4641.714245982633,-2219.7664290346897,4819.8405603610745,-1,-28.22341466398794
COSMOS 2251 DEB,1993-036ZY,2024-06-01T05:06:57.464640,-848.0346681300596,1958.2669268199888,-6840.518090106214,3,-27.482163326115362
COSMOS 2251 DEB,1993-036ZZ,2024-06-01T13:32:46.154112,-779.5303245753225,-3876.27009869652,6443.605308390752,0,-27.54588741554638
COSMOS 2251 DEB,1993-036AAA,2024-05-31T09:37:53.798304,2411.7464703470346,-5859.51900870297,-3399.6405262881644,20,-28.03906439691397
COSMOS 2251 DEB,1993-036AAC,2024-06-01T06:29:10.894272,-3348.301745326315,6304.4294615399585,261.06201298217803,21,-28.145277898742386
COSMOS 2251 DEB,1993-036AAE,2024-05-28T11:05:38.992704,5808.46723622774,3700.2326232573096,2239.4416850051957,-1,-28.664768120079998
COSMOS 2251 DEB,1993-036AAF,2024-05-31T18:35:05.048736,-2984.671058575393,685.6885985843855,-6495.338731493644,3,-27.473498801518673
COSMOS 2251 DEB,1993-036AAM,2024-06-01T11:49:10.323840,-4609.02277853135,5361.50020764211,-277.6987022454905,-1,-28.28671507463107
COSMOS 2251 DEB,1993-036AAR,2024-06-01T04:38:28.751712,-2926.7716918817855,-1956.319216704316,5998.8193793493,-1,-27.773977614993463
COSMOS 2251 DEB,1993-036AAS,2024-06-01T14:50:05.053056,-4967.4147577348385,4583.550406960987,1980.05650335025,15,-28.28507586695178
COSMOS 2251 DEB,1993-036AAT,2024-05-31T02:23:44.517120,1511.239770324261,-2291.3581148309063,6663.57857719483,0,-27.08441741267572
COSMOS 2251 DEB,1993-036AAV,2024-06-01T02:45:49.038624,-843.6679714366527,-1802.5353898182427,6820.193850243472,0,-27.52769370384565
COSMOS 2251 DEB,1993-036AAW,2024-06-01T13:59:11.290848,6314.487558917557,2946.6446077691394,-1532.671812002623,-1,-28.61631135507843
COSMOS 2251 DEB,1993-036AAZ,2024-06-01T12:21:12.998592,6932.950007220102,513.425901942927,-1812.091110108986,-1,-28.449459202265736
COSMOS 2251 DEB,1993-036ABA,2024-05-30T17:42:38.444544,-4136.871978833686,-5841.108563152008,-574.1263994937918,-1,-28.217180098525
COSMOS 2251 DEB,1993-036ABC,2024-06-01T10:03:22.418208,3017.635486147494,-5926.972470034063,-3711.05442575707,20,-28.162123764198185
COSMOS 2251 DEB,1993-036ABD,2024-05-30T19:02:05.809056,2155.5795393638477,-4434.957543356242,5223.802016282795,13,-27.7392156088884
COSMOS 2251 DEB,1993-036ABE,2024-06-01T09:32:06.796032,-2781.4729499377527,-6316.064453955484,-1561.9750571216266,-1,-28.237051697342288
COSMOS 2251 DEB,1993-036ABF,2024-06-01T13:37:00.646176,4728.557856366223,-528.3682547967378,5651.440167218753,-1,-28.238964880165263
COSMOS 2251 DEB,1993-036ABH,2024-06-01T07:23:49.771680,846.2722655463574,-2523.4249515949386,6613.386301447615,0,-27.065041780370677
COSMOS 2251 DEB,1993-036ABJ,2024-05-30T15:31:06.153600,4378.964413227589,-3841.103149970917,-4082.2433197042064,8,-27.890518537288564
COSMOS 2251 DEB,1993-036ABN,2024-06-01T11:27:35.695008,1061.284332457977,-3095.1520144230794,-6232.5917656797155,3,-27.31076747382999
COSMOS 2251 DEB,1993-036ABP,2024-05-28T04:11:34.020384,1698.3886307179935,1078.8573102808623,-6851.746611675382,3,-27.298363030445593
COSMOS 2251 DEB,1993-036ABQ,2024-06-01T08:59:12.409152,-2442.8170868715765,-4226.347857612908,5167.396199384578,-1,-28.14088588632847
COSMOS 2251 DEB,1993-036ABR,2024-06-01T13:03:42.281568,-1503.16449382271,6691.720701840308,654.1380591034498,-1,-27.879942213920003
COSMOS 2251 DEB,1993-036ABW,2024-05-26T22:34:33.720384,-4098.90491775034,-3826.7253218944893,4418.833267246391,22,-27.91878601840302
COSMOS 2251 DEB,1993-036ABY,2024-05-27T18:16:24.487392,847.8459311945943,-2127.0741478325226,6578.577379105528,0,-27.046020450449078
COSMOS 2251 DEB,1993-036ACA,2024-06-01T03:12:01.165248,-2294.2744358788395,-133.95207633276146,6584.972584474659,0,-27.414181816980538
COSMOS 2251 DEB,1993-036ACB,2024-06-01T06:48:53.532288,936.2712330027906,6764.436894206886,-1761.1211199594886,-1,-28.156681878062265
COSMOS 2251 DEB,1993-036ACD,2024-06-01T01:39:43.799616,1497.5684761196587,2294.3511905960813,6488.643958998001,0,-27.230489179763083
COSMOS 2251 DEB,1993-036ACF,2024-06-01T05:37:38.633952,2052.930132042348,346.81945687016224,-6735.177661858783,3,-27.304484325583743
COSMOS 2251 DEB,1993-036ACM,2024-05-31T22:57:55.155168,788.688920681265,2246.886191299873,6757.230339644663,0,-27.078118840555092
COSMOS 2251 DEB,1993-036ACN,2024-05-31T09:46:42.295872,4126.751959736865,-4551.633501411012,-3627.75153729334,-1,-28.000595177868213
COSMOS 2251 DEB,1993-036ACR,2024-06-01T12:15:03.371616,-4329.6288348447,-865.8133710235993,-5628.19864808107,4,-27.776974779034
COSMOS 2251 DEB,1993-036ACS,2024-05-31T19:10:40.160352,-1238.6898008873563,6496.037565631896,3970.4789101286387,-1,-28.258253036886636
COSMOS 2251 DEB,1993-036ACV,2024-06-01T04:03:45.527616,857.6033664077074,-1740.049277844357,6743.2233115084555,0,-27.109457656026784
COSMOS 2251 DEB,1993-036ACW,2024-05-31T14:03:46.295136,-3675.0414970629745,1339.4640788328265,6066.791626772604,0,-27.722840185827287
COSMOS 2251 DEB,1993-036ACX,2024-06-01T06:12:39.088800,-3012.093321910487,-4879.72567439239,4134.730854452995,9,-28.01488304363766
COSMOS 2251 DEB,1993-036ACY,2024-06-01T11:28:33.886272,-6218.909544134566,3441.8167654464014,83.88116421847334,-1,-28.26985067952385
COSMOS 2251 DEB,1993-036ACZ,2024-06-01T13:48:43.193952,1250.6462455124893,6619.656113186909,1666.936069835111,7,-27.988913482464795
COSMOS 2251 DEB,1993-036ADC,2024-05-31T06:54:42.698880,1235.901535567109,-5589.161042568685,-4124.119214265316,-1,-27.947874053951132
COSMOS 2251 DEB,1993-036ADD,2024-06-01T13:25:14.384928,-5359.075073575991,1898.9622262236205,-4359.460992032431,-1,-28.64533512808952
COSMOS 2251 DEB,1993-036ADE,2024-06-01T05:15:56.329344,1110.5092704033427,-5715.603095615315,-4060.4198503058674,-1,-27.923095095708398
COSMOS 2251 DEB,1993-036ADF,2024-05-30T17:07:07.156992,-2372.3591829330626,-4471.235618858232,-6009.11581560464,-1,-28.247590555072506
COSMOS 2251 DEB,1993-036ADG,2024-06-01T12:59:42.237312,-4882.394857720567,-5116.472224753352,-913.7606679653005,1,-27.8738064830588
COSMOS 2251 DEB,1993-036ADH,2024-05-31T20:26:33.783360,-14.120228503357893,-5040.896481562677,4726.376474620067,0,-27.368269750543156
COSMOS 2251 DEB,1993-036ADJ,2024-05-25T23:51:47.734272,-4234.805280082712,-5331.882971184639,2204.9363694192853,-1,-28.320375945528504
COSMOS 2251 DEB,1993-036ADK,2024-05-18T20:27:24.633216,-6328.060659921694,2842.1426604771696,-1133.5760038519902,23,-28.26323260106154
COSMOS 2251 DEB,1993-036ADP,2024-05-29T02:18:27.078336,468.27492331197914,-5564.350533341091,-4417.547354074163,-1,-27.83599005206306
COSMOS 2251 DEB,1993-036ADR,2024-05-30T04:07:29.469504,1179.776559071036,-1641.2278899257062,-6737.013846510745,3,-27.36314177724104
COSMOS 2251 DEB,1993-036ADV,2024-05-31T23:18:33.473664,-3101.3095686102147,-5219.122482804558,3742.209506841409,9,-28.03197377728884
COSMOS 2251 DEB,1993-036ADX,2024-05-29T18:19:28.393248,-446.8180626716296,2385.89586604612,-6993.638941192236,3,-27.5381538840195
COSMOS 2251 DEB,1993-036ADZ,2024-05-30T21:21:25.610400,2246.6568561582258,-3349.3860828955876,-5806.585273863201,-1,-27.756839383218114
COSMOS 2251 DEB,1993-036AEB,2024-05-31T20:54:45.279360,1942.86212196189,5126.255406256852,-4409.488137545486,-1,-28.479069743113854
COSMOS 2251 DEB,1993-036AEC,2024-05-31T07:57:51.182496,3570.8696624939244,-4329.776655038187,-4367.242304109152,8,-27.779365205186615
COSMOS 2251 DEB,1993-036AEE,2024-05-29T08:51:12.968640,-3411.994645629094,6034.293276831276,675.4295750484906,21,-28.1242354461478
COSMOS 2251 DEB,1993-036AEG,2024-05-30T02:13:58.406304,6454.810015621907,1233.371759772447,-2768.250662412852,-1,-28.577025945800543
COSMOS 2251 DEB,1993-036AEH,2024-05-29T01:52:46.981920,457.72130471535075,-2213.120876613506,-6667.217975505686,3,-27.183823784145176
COSMOS 2251 DEB,1993-036AEJ,2024-06-01T01:53:05.034336,-569.7858073292612,-3405.388766206043,-6148.285885226712,3,-27.332872468676968
COSMOS 2251 DEB,1993-036AEM,2024-05-31T18:33:16.430112,257.4317462368563,-4573.351647546265,-5154.444186853957,3,-27.741509686966936
COSMOS 2251 DEB,1993-036AER,2024-05-31T00:18:03.073248,-769.4905019049482,2477.3526214427243,-6651.049099717,3,-27.457105187612633
