OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036MZ,2024-03-15T00:07:24.066624,-5149.2622561806675,-2836.620385165256,4238.541051158273,20,-27.84929058865813
COSMOS 2251 DEB,1993-036NA,2024-03-14T18:48:08.580960,6316.996059042869,2585.3023671888036,1887.173039226075,31,-28.170809993721797
COSMOS 2251 DEB,1993-036ND,2024-03-13T22:44:02.286816,-30.64492266278714,4639.327018775584,-5452.378496870796,-1,-28.34242091515388
COSMOS 2251 DEB,1993-036NK,2024-03-15T04:58:55.057152,-2308.034850010593,4410.373548829871,-5022.356083674401,5,-27.844191392616437
COSMOS 2251 DEB,1993-036NL,2024-03-14T21:44:56.620896,4153.298021897439,1632.8349579404178,5768.249154833669,10,-27.70882773806546
COSMOS 2251 DEB,1993-036NN,2024-03-15T04:59:00.277440,-2226.0985643813574,3781.001899570849,-5534.671802942693,5,-27.7424791215399
COSMOS 2251 DEB,1993-036NP,2024-03-14T21:35:23.432928,6126.837809228453,-1234.811818907379,-4350.042004362366,-1,-28.422226682398474
COSMOS 2251 DEB,1993-036NR,2024-03-14T20:02:51.148608,97.22222750017762,-4141.98545345342,5576.16195259274,9,-27.935916418708906
COSMOS 2251 DEB,1993-036NT,2024-03-14T21:27:30.858624,1935.4481029104334,-363.6386920649874,6836.492031279729,9,-27.153341593689834
COSMOS 2251 DEB,1993-036NV,2024-03-14T13:19:33.441024,1093.618391080204,-5366.7445507852835,4455.222238690376,-1,-28.274492522849833
COSMOS 2251 DEB,1993-036NX,2024-03-14T12:04:57.660960,3564.5900774742113,1162.9164922676391,6289.935367625907,-1,-27.69934770499305
COSMOS 2251 DEB,1993-036NZ,2024-03-14T21:47:24.459072,-6501.771993079878,1060.9004598688855,-2537.065117888285,23,-28.256637290969245
COSMOS 2251 DEB,1993-036PC,2024-03-15T04:49:26.824224,1067.9593123932668,-6457.153559804095,2539.1523594653413,6,-27.94684970091852
COSMOS 2251 DEB,1993-036PD,2024-03-14T12:00:35.768736,2385.091198264263,2552.6302153487013,-6067.424230151855,8,-27.468143850616865
COSMOS 2251 DEB,1993-036PN,2024-03-15T01:31:47.035776,2911.5140756633614,-4634.3154844462715,5138.734516993615,-1,-28.467564589033426
COSMOS 2251 DEB,1993-036PQ,2024-03-14T20:52:09.525216,-6942.165837221455,211.9415140592571,-326.57406394540806,24,-28.137716365795416
COSMOS 2251 DEB,1993-036PR,2024-03-14T21:22:30.147744,4341.547617852814,5323.082443948692,-1805.3355789443617,13,-27.679470553565476
COSMOS 2251 DEB,1993-036PS,2024-03-14T10:33:02.634912,1237.9574754917194,1679.5503321752958,-7043.108512386699,8,-27.152409136407517
COSMOS 2251 DEB,1993-036PU,2024-03-14T19:38:25.179072,3313.7731409616854,-3567.910618310948,-5232.291447077477,32,-28.002181161963634
COSMOS 2251 DEB,1993-036PY,2024-03-15T05:29:50.172288,1634.0425322459423,1057.530874470234,-6785.785222212085,8,-27.160492186928025
COSMOS 2251 DEB,1993-036QB,2024-03-14T09:01:24.608928,6556.383569273953,-2285.8364949926604,-1146.9915606592954,25,-28.258965704188544
COSMOS 2251 DEB,1993-036QC,2024-03-14T15:15:20.651616,-4410.7185675566125,3199.2839285861446,-4570.014560119386,-1,-28.44247044336493
COSMOS 2251 DEB,1993-036QD,2024-03-14T18:37:20.982720,-721.2895027463527,-1854.5289767775637,-6852.037431602795,3,-27.66601000563945
COSMOS 2251 DEB,1993-036QE,2024-03-14T19:31:23.619648,6535.6315321950715,-931.6226099918615,2763.7055428853987,26,-28.30242891669732
COSMOS 2251 DEB,1993-036QF,2024-03-14T13:22:34.500000,-1963.7277099793282,6481.355956035509,1960.7245648644448,-1,-28.66918831182873
COSMOS 2251 DEB,1993-036QL,2024-03-15T04:10:24.405312,1547.2077873735784,-6682.501491272178,-956.832516300018,-1,-28.6184571809674
COSMOS 2251 DEB,1993-036QM,2024-03-14T22:44:33.669024,-1856.4044289720264,1009.2731606742112,-6787.08533964486,8,-27.436009072105872
COSMOS 2251 DEB,1993-036QN,2024-03-14T20:42:31.984416,-1578.205089608359,1088.6149262961808,-6592.522273914199,8,-27.419267545855014
COSMOS 2251 DEB,1993-036QR,2024-03-14T22:27:44.947296,1449.3880663652603,-1521.386449822444,6692.499922985513,9,-27.203576862694447
COSMOS 2251 DEB,1993-036QS,2024-03-15T05:18:06.421824,-2258.8169307316143,5712.004851374176,3381.323911606946,-1,-28.35429825431627
COSMOS 2251 DEB,1993-036RA,2024-03-14T09:17:03.180768,2047.49006012585,38.269059709472316,-6738.849041414578,8,-27.158575924782824
COSMOS 2251 DEB,1993-036RB,2024-03-14T09:46:57.347616,-3729.765034709332,5867.814210483278,-963.1288931961507,-1,-28.74607923191464
COSMOS 2251 DEB,1993-036RD,2024-03-14T22:41:46.649184,2801.8980661440505,6174.631000515276,-1841.5500530930592,27,-28.0423425522696
COSMOS 2251 DEB,1993-036RE,2024-03-14T21:03:45.171360,3959.368983498813,-3654.098475097171,-4830.004658902119,-1,-28.09492728975883
COSMOS 2251 DEB,1993-036RM,2024-03-14T21:05:54.081024,-3011.888458787338,-4303.05050132353,-4808.606211250212,-1,-28.057530341952624
COSMOS 2251 DEB,1993-036RR,2024-03-14T18:27:07.816608,-5134.445618374791,-1922.2782973905057,4165.965377080279,-1,-27.777573364869173
COSMOS 2251 DEB,1993-036RS,2024-03-14T18:11:08.821536,-4608.028417248299,-1812.3636179216546,5053.646369990833,20,-27.64050064670488
COSMOS 2251 DEB,1993-036RV,2024-03-14T23:33:09.255168,5145.769390781722,572.3821022565693,-4808.227838113158,14,-27.688078172264117
COSMOS 2251 DEB,1993-036RW,2024-03-14T22:01:15.714336,-6742.783895108106,-1453.0198087491028,1466.7102080859981,4,-27.78207180177895
COSMOS 2251 DEB,1993-036RX,2024-03-14T22:21:53.872992,2384.0512397340885,3507.3222387835385,5800.522650529882,28,-27.67895791479935
COSMOS 2251 DEB,1993-036RY,2024-03-13T12:05:24.466560,950.882174829538,-2288.2949460278874,6701.517942999155,9,-27.409048754740635
COSMOS 2251 DEB,1993-036RZ,2024-03-14T07:23:44.966976,-4909.440027260326,2487.564756687555,4668.662518120509,29,-28.048320438815328
COSMOS 2251 DEB,1993-036SA,2024-03-14T18:42:19.775520,6745.9271796410485,2153.074324895471,-1431.2254405833326,-1,-28.48794224849028
COSMOS 2251 DEB,1993-036SB,2024-03-14T18:39:00.874080,4499.446258290742,-1415.045514622834,-5365.230943505223,-1,-27.96567934211777
COSMOS 2251 DEB,1993-036SG,2024-03-14T21:50:02.830272,5700.165047261943,-1225.5834750584318,-3903.730257592595,-1,-28.31669425801618
COSMOS 2251 DEB,1993-036SK,2024-03-14T21:29:57.145056,-1814.0278672093061,-5111.4078209149575,-4472.763739733089,-1,-28.086293400005022
COSMOS 2251 DEB,1993-036SP,2024-03-14T15:08:56.529312,-2078.54057953542,2352.779859534007,-6427.454783732782,8,-27.429020341037536
COSMOS 2251 DEB,1993-036SS,2024-03-14T22:30:51.179904,-1884.6406430302786,-4858.201644800698,4735.506464650401,12,-27.87671956243761
COSMOS 2251 DEB,1993-036SU,2024-03-14T12:08:43.995264,-2817.5542706297547,-6236.56145719065,-1858.1888241337228,30,-27.901064461543054
COSMOS 2251 DEB,1993-036SV,2024-03-14T22:39:35.895744,-5743.796315516909,-3992.1315841483033,70.74789802352704,18,-28.16784460016465
COSMOS 2251 DEB,1993-036SW,2024-03-14T17:09:59.796288,628.8152971431338,4018.975577882349,5788.394914192896,2,-27.974941047906047
COSMOS 2251 DEB,1993-036SX,2024-03-14T11:49:02.932320,-7076.003775104437,-534.1060477410638,728.1212332269661,-1,-27.991404189362854
COSMOS 2251 DEB,1993-036SZ,2024-03-14T22:18:03.628224,2394.588409061416,2423.7498449456425,6086.4433145591465,9,-27.49176632659021
COSMOS 2251 DEB,1993-036TA,2024-03-14T15:44:13.301664,-4096.7897972552655,5634.637394736749,228.75153148535236,-1,-28.60174752726659
COSMOS 2251 DEB,1993-036TB,2024-03-14T17:44:19.743360,3804.478867414531,-1478.0353452169113,5722.051214762496,1,-27.959175038682325
COSMOS 2251 DEB,1993-036TC,2024-03-14T23:23:50.960832,-1127.5120217860804,6101.6086195851785,-3754.1578655440626,5,-28.211589166352113
COSMOS 2251 DEB,1993-036TH,2024-03-14T14:13:22.500192,855.1145814221524,3284.027756444184,6150.452603925148,2,-27.542488945219528
COSMOS 2251 DEB,1993-036TJ,2024-03-14T16:52:17.148864,6219.3909875856725,872.7258101100052,-3229.2675616968722,14,-28.01216702043952
COSMOS 2251 DEB,1993-036TM,2024-03-14T20:49:08.366016,2950.6338461161395,336.97104262761286,6428.066876963839,9,-27.421496513037788
COSMOS 2251 DEB,1993-036TR,2024-03-13T16:45:12.776256,-1270.854707349496,1861.1937289355903,7094.843250420405,2,-27.492984377720617
COSMOS 2251 DEB,1993-036TS,2024-03-14T22:05:35.589984,4286.92642651973,3778.961109708679,4130.456558706078,-1,-28.08370038414239
COSMOS 2251 DEB,1993-036TT,2024-03-14T21:14:52.181952,6890.713991495253,-478.27625799826393,2736.5077827431974,26,-28.348542082456234
COSMOS 2251 DEB,1993-036TV,2024-03-14T23:16:05.999232,3440.8059105605603,6260.456726322177,-1455.82971171729,27,-27.981729321563353
COSMOS 2251 DEB,1993-036TW,2024-03-14T18:41:47.145696,-4499.6125083672705,-2527.7298603372064,4924.730569277781,20,-27.62556379147849
COSMOS 2251 DEB,1993-036TX,2024-03-14T18:27:39.163392,2126.820884007866,2042.956690975465,-6373.465591814441,8,-27.233498402700434
COSMOS 2251 DEB,1993-036UA,2024-03-14T21:04:12.080640,-5158.122564204588,4530.728591402205,2030.5189839094767,-1,-28.65970898128651
COSMOS 2251 DEB,1993-036UB,2024-03-15T04:58:42.671712,5847.374514265018,-1685.3259988088696,-3720.965992779636,-1,-28.478019178708845
COSMOS 2251 DEB,1993-036UC,2024-03-14T14:55:15.778560,-446.637620094614,-3547.5634593062223,-5918.542284203175,16,-27.76898594467494
COSMOS 2251 DEB,1993-036UE,2024-03-14T07:06:37.263168,1188.8487053723804,1618.6466326501238,-6903.279228733947,8,-27.119726752618625
COSMOS 2251 DEB,1993-036UF,2024-03-14T23:20:55.003776,3450.5005863167576,744.0911241667981,-5891.043965152969,8,-27.615712128198982
COSMOS 2251 DEB,1993-036UG,2024-03-14T19:54:22.955904,5091.344216753954,-2280.440565879697,-4464.087162252296,-1,-28.27472950493749
COSMOS 2251 DEB,1993-036UH,2024-03-13T12:07:32.124288,3500.6690885886087,3007.619429304009,5345.19174525787,42,-27.78034832359433
COSMOS 2251 DEB,1993-036UL,2024-03-14T14:54:05.823072,-1961.8733644008917,-1714.8428748195438,6536.067439179995,2,-27.471033657791416
COSMOS 2251 DEB,1993-036UN,2024-03-14T22:23:35.729952,4623.924658741885,5216.421885331309,982.0743626452812,-1,-28.33947182600917
COSMOS 2251 DEB,1993-036UP,2024-03-14T18:43:07.089024,536.2803889862522,-3390.7462284507965,-6248.123828843952,16,-27.710607725830766
COSMOS 2251 DEB,1993-036UQ,2024-03-14T21:56:04.549056,-5438.54310731087,-3648.870878883177,-2850.792543644453,-1,-28.10149084007286
COSMOS 2251 DEB,1993-036UR,2024-03-15T05:25:44.155200,-6558.82000120185,2336.803699402695,676.2357308633664,-1,-28.380370373286873
COSMOS 2251 DEB,1993-036US,2024-03-14T13:06:50.253408,1848.0685853422594,2279.435082799899,6431.385873719564,9,-27.344022066701832
COSMOS 2251 DEB,1993-036UW,2024-03-14T17:54:56.801664,-2092.5458466044292,5703.895635132177,-3658.89184583046,5,-27.88057890215264
COSMOS 2251 DEB,1993-036UX,2024-03-14T12:06:44.762400,2260.126959025759,-6640.62707453643,640.2252087990898,-1,-28.52380863776046
COSMOS 2251 DEB,1993-036UZ,2024-03-14T18:11:34.471104,4188.864115049365,-5784.027273222929,-86.0996469997577,-1,-28.831695586223805
COSMOS 2251 DEB,1993-036VA,2024-03-14T20:48:31.057632,-6038.882897840656,3638.858510867443,1101.6204812118924,43,-28.48937828183254
COSMOS 2251 DEB,1993-036VD,2024-03-14T21:06:47.612736,-5050.9275703836765,-2407.803722864699,-4581.420246657127,-1,-28.197357354820628
COSMOS 2251 DEB,1993-036VF,2024-03-14T16:15:51.005952,-1567.7219691971386,2577.300959677828,-6417.658465104862,8,-27.301211603501955
COSMOS 2251 DEB,1993-036VG,2024-03-14T04:05:26.079072,-1169.8151900017522,-5177.739190400315,5155.667558360353,12,-27.91896576441042
COSMOS 2251 DEB,1993-036VH,2024-03-14T13:09:04.733280,-1215.356481451624,6949.493577018302,-1193.395033564112,-1,-29.31477422839653
COSMOS 2251 DEB,1993-036VJ,2024-03-14T18:52:24.081312,4568.698833326438,1384.7598923654996,5271.004836435827,10,-27.634979829244514
COSMOS 2251 DEB,1993-036VL,2024-03-14T18:24:35.585856,7107.526665849177,347.2079826278889,-643.905873467321,-1,-28.646975845038657
COSMOS 2251 DEB,1993-036VN,2024-03-14T22:33:32.002272,-995.2354627720869,3214.993210349419,-6269.033843314728,8,-27.32246116037286
COSMOS 2251 DEB,1993-036VP,2024-03-15T05:00:54.833472,5994.34898142856,2970.635748692799,2124.962232940262,31,-28.16609311827948
COSMOS 2251 DEB,1993-036VR,2024-03-14T20:30:19.164672,-1578.7589666491458,-1261.6057639915055,-6839.986825239059,3,-27.68140275732191
COSMOS 2251 DEB,1993-036VU,2024-03-14T22:19:13.639872,412.2055425258441,2061.297422276432,6858.106119196787,2,-27.334562127556094
COSMOS 2251 DEB,1993-036WA,2024-03-14T21:42:37.959264,1249.6328462620304,-1888.1591760154645,-6773.017638074114,3,-27.33040500973978
COSMOS 2251 DEB,1993-036WB,2024-03-14T22:09:44.201664,4043.464704071074,6237.526239597789,88.00938728709158,-1,-28.429219814242725
COSMOS 2251 DEB,1993-036WC,2024-03-14T11:36:43.006176,-595.1295731040847,-7052.157690289978,-995.4101512738332,-1,-28.52775187284551
COSMOS 2251 DEB,1993-036WE,2024-03-14T18:06:00.833184,5547.628694344516,1624.9587251913727,-4267.295515801358,14,-27.547424979401537
COSMOS 2251 DEB,1993-036WF,2024-03-13T01:02:49.651872,-2878.7756103175907,2698.4585642807206,-5970.584195117156,17,-27.77488020473505
COSMOS 2251 DEB,1993-036WG,2024-03-14T22:21:38.816928,-3273.8566300863827,-5919.154233024126,2099.62494157627,-1,-28.725173022525748
COSMOS 2251 DEB,1993-036WJ,2024-03-15T05:15:26.083296,6729.186004514051,-1104.564749968083,2211.2710529640735,26,-28.366844338717424
COSMOS 2251 DEB,1993-036WK,2024-03-14T08:33:03.307392,-4669.264103747671,-4020.2682310123905,-3705.5116736825007,-1,-28.077741443229264
COSMOS 2251 DEB,1993-036WL,2024-03-14T21:44:21.864768,-867.8100225055747,2047.126178505842,-6803.171233079922,8,-27.1566518253359
COSMOS 2251 DEB,1993-036WQ,2024-03-14T17:42:01.423008,-4801.522751605646,398.24956535334593,-5082.6687817840175,-1,-28.302262453757148
COSMOS 2251 DEB,1993-036WR,2024-03-14T15:45:05.375808,3926.8995829683518,-5448.4853815905535,-2742.198750976993,41,-28.39880815292657
COSMOS 2251 DEB,1993-036WT,2024-03-14T19:31:25.235328,-6391.796899095239,612.0947555518478,3267.5398498143973,-1,-27.987481833225857
COSMOS 2251 DEB,1993-036WX,2024-03-14T13:26:29.450112,2840.3496134517477,-3834.217692883642,-5247.0315662802195,32,-27.917810003736097
COSMOS 2251 DEB,1993-036XF,2024-03-14T06:47:56.986080,-5234.924476870003,1068.9598874588567,4618.424328582434,-1,-28.073261447404057
COSMOS 2251 DEB,1993-036XG,2024-03-15T03:26:37.105728,567.9784652775837,2396.743253123516,-6684.123578008217,8,-27.0734815179718
COSMOS 2251 DEB,1993-036XJ,2024-03-14T21:23:25.669248,3870.8079071566267,5085.500094741621,-3138.804127141917,-1,-28.041689216251616
COSMOS 2251 DEB,1993-036XK,2024-03-15T05:35:22.460640,-4060.05946914844,4473.189421805058,3524.3748961477813,-1,-28.627426908028514
COSMOS 2251 DEB,1993-036XL,2024-03-14T14:39:46.253664,-1619.0223756977866,-1612.725922962024,6603.291704297889,2,-27.474701691196007
COSMOS 2251 DEB,1993-036XN,2024-03-14T03:58:51.580992,-5738.796790378567,-1494.893958935318,-3948.816094440755,22,-28.39491792391864
COSMOS 2251 DEB,1993-036XP,2024-03-14T18:15:53.519040,-7332.816726583263,229.7002757833532,-889.6910228896413,24,-28.199857093116602
COSMOS 2251 DEB,1993-036XR,2024-03-14T13:29:35.257632,-574.6885076097636,-7085.824930407937,-236.1320453399145,-1,-28.544193708538042
COSMOS 2251 DEB,1993-036XS,2024-03-11T14:56:19.179744,5478.302062940736,1918.5074537850471,-4177.376203670004,14,-27.55220482665668
COSMOS 2251 DEB,1993-036XU,2024-03-14T17:36:59.985504,-2580.926737802282,3178.081011687096,5613.417199982737,2,-27.859366816653843
COSMOS 2251 DEB,1993-036XV,2024-03-14T15:23:39.222816,4188.6023317673835,-2608.8631401700954,5010.9977784457415,-1,-28.134811636294984
COSMOS 2251 DEB,1993-036XY,2024-03-14T20:20:34.736928,-2284.4807065170885,-3858.511163422432,5611.3529219577495,-1,-27.948253145038127
COSMOS 2251 DEB,1993-036XZ,2024-03-14T14:25:48.320544,-3512.7425517868455,-3495.8929324411697,-4716.64187663903,-1,-28.085800668022305
COSMOS 2251 DEB,1993-036YA,2024-03-14T22:21:25.476768,-2570.0432606262493,-6192.990062992037,-2379.745960025703,30,-27.888949515457874
COSMOS 2251 DEB,1993-036YB,2024-03-14T12:57:13.829760,-808.5352316304226,6079.739017991517,3469.9942697420834,21,-27.888312927724026
COSMOS 2251 DEB,1993-036YC,2024-03-14T17:14:55.178880,-3076.361488633007,542.9657554988612,-6398.607185397136,8,-27.518607735995555
COSMOS 2251 DEB,1993-036YD,2024-03-14T20:32:26.611584,-3552.0181039208846,-4769.629033133879,3867.5764430753816,19,-28.194635416989634
COSMOS 2251 DEB,1993-036YF,2024-03-14T16:47:32.030592,1477.6575401664634,-4117.943327968338,5602.58905910178,9,-28.03513984943371
COSMOS 2251 DEB,1993-036YK,2024-03-14T21:28:07.812768,-2947.249886701744,-882.5800656598827,-6852.9508356293345,3,-27.61352474770931
COSMOS 2251 DEB,1993-036YP,2024-03-13T12:31:08.609088,5872.964175585304,-467.44389505884277,4025.749958523503,-1,-28.242941406804697
COSMOS 2251 DEB,1993-036YQ,2024-03-14T04:05:33.410976,871.9159838138386,2528.6793651635635,6587.53467499522,2,-27.291340860952726
COSMOS 2251 DEB,1993-036YS,2024-03-13T15:13:22.972224,-2877.0388817002968,1739.4048119113168,-6239.997369959472,-1,-27.589643535128154
COSMOS 2251 DEB,1993-036YU,2024-03-14T20:33:52.416288,2447.0872281850598,-856.1976459751805,-6639.676562403215,8,-27.17613535870539
COSMOS 2251 DEB,1993-036YW,2024-03-13T21:45:15.168384,2402.1429620569015,-530.7183782399345,-6619.109078059733,8,-27.143713930932098
COSMOS 2251 DEB,1993-036YX,2024-03-14T16:55:31.740672,6408.767867121808,-2983.823789025343,-400.8786318810572,25,-28.351897662008618
COSMOS 2251 DEB,1993-036ZA,2024-03-13T10:27:17.232768,-1710.2122181266814,-2533.728713927751,6413.68684189943,2,-27.59230216040172
COSMOS 2251 DEB,1993-036ZE,2024-03-14T22:03:25.233120,5015.415748441192,4744.805834147079,1498.5923194567856,-1,-28.21489268327804
COSMOS 2251 DEB,1993-036ZG,2024-03-14T22:26:14.253216,-1345.1293914051769,1841.2158203747094,-6745.913838034768,8,-27.249428333786227
COSMOS 2251 DEB,1993-036ZU,2024-03-14T20:27:36.633312,5225.89239298359,-4709.679849687519,-1058.7497032190083,-1,-28.608883059814755
COSMOS 2251 DEB,1993-036ZV,2024-03-15T04:49:25.154976,2374.442883750701,6458.765276584131,-1435.135855172104,27,-28.2423195670354
COSMOS 2251 DEB,1993-036ZW,2024-03-14T17:55:52.667040,-6896.5004624903795,-1218.174661475381,-801.3698108069257,-1,-28.236516192447557
COSMOS 2251 DEB,1993-036ZY,2024-03-14T18:35:01.929696,-3887.7839810322794,964.6066439013142,-5892.828989829404,8,-27.886618680391297
COSMOS 2251 DEB,1993-036ZZ,2024-03-14T10:55:53.611104,4886.757382696904,3584.43436459759,4680.600206310731,-1,-28.290317753980773
COSMOS 2251 DEB,1993-036AAA,2024-03-14T23:15:42.935616,2479.8438428200016,511.02851328366137,-7205.570802662194,8,-27.355853315203294
COSMOS 2251 DEB,1993-036AAC,2024-03-14T03:49:56.569728,3116.3132774887677,6306.10437461007,-1610.297337637046,27,-28.013542273353846
COSMOS 2251 DEB,1993-036AAE,2024-03-14T18:32:32.817120,7220.902807202585,-889.0337632088365,-345.77057752213636,-1,-28.726639936509237
COSMOS 2251 DEB,1993-036AAF,2024-03-13T02:18:16.820928,-1297.203059978426,-5510.971275350546,4413.397782898049,12,-28.04054032872341
COSMOS 2251 DEB,1993-036AAM,2024-03-14T12:19:06.853728,2029.2859139479858,-838.2546759980833,-6782.546382110912,8,-27.166954344460716
COSMOS 2251 DEB,1993-036AAR,2024-03-14T19:25:37.323264,-4033.220155004417,-1443.9558839896954,-5527.070250881656,-1,-28.004022817290554
COSMOS 2251 DEB,1993-036AAS,2024-03-14T18:33:54.643104,1179.510548105642,3856.4754792069484,5845.690182599677,2,-27.794679858603825
COSMOS 2251 DEB,1993-036AAT,2024-03-14T15:44:42.279360,-1329.5964411221523,-1571.4102716394978,-6938.519377092385,3,-27.708853805017267
COSMOS 2251 DEB,1993-036AAV,2024-03-14T01:02:09.513024,-2478.04838941289,1785.080621156938,-6430.764045148521,8,-27.471198580746567
COSMOS 2251 DEB,1993-036AAW,2024-03-14T21:31:53.952672,6745.479652920906,-2289.951057145627,-449.8322291899115,25,-28.341396434944595
COSMOS 2251 DEB,1993-036AAZ,2024-03-14T09:39:42.278688,67.38621277600564,2397.053014242565,6745.444578548688,2,-27.354572948886116
COSMOS 2251 DEB,1993-036ABA,2024-03-14T17:54:00.062784,2253.3923940625978,2432.2217669523093,-6426.627736492521,8,-27.35899310644832
COSMOS 2251 DEB,1993-036ABC,2024-03-13T00:08:37.920480,-2339.144828366498,-6645.988526307897,-1297.4389533761866,30,-27.970735305239383
COSMOS 2251 DEB,1993-036ABD,2024-03-14T05:04:15.513024,-3867.8999480720654,-3780.4678110890864,4662.742911722269,19,-27.807865073383983
COSMOS 2251 DEB,1993-036ABE,2024-03-14T20:42:46.919520,5445.257578729669,2949.8459428888345,-3328.620399607471,15,-27.654894029667695
COSMOS 2251 DEB,1993-036ABF,2024-03-14T12:18:49.970304,-2343.6520417056577,2264.86848713731,6950.276241395302,2,-27.590152698286865
COSMOS 2251 DEB,1993-036ABH,2024-03-13T20:15:19.908288,3039.726880884618,-686.3166685762495,-6427.8758180577,8,-27.303500312776965
COSMOS 2251 DEB,1993-036ABJ,2024-03-14T06:44:41.157024,1931.6417800543013,668.7950585598815,6786.012064022599,9,-27.21583950673847
COSMOS 2251 DEB,1993-036ABN,2024-03-14T20:18:28.612800,-304.21489715389794,2284.3601767657406,-6847.869043443995,8,-27.08283871107716
COSMOS 2251 DEB,1993-036ABP,2024-03-11T06:43:44.163264,-1930.8490647724082,-6808.912677537616,959.9801134587112,-1,-28.629693005862617
COSMOS 2251 DEB,1993-036ABQ,2024-03-14T13:48:10.844928,-5828.91888597648,759.0049154481997,4035.196556269405,-1,-27.96602657936707
COSMOS 2251 DEB,1993-036ABR,2024-03-14T21:07:21.608544,-2088.963743521003,-822.8311450778543,-6609.817458829571,3,-27.56143472281714
COSMOS 2251 DEB,1993-036ABW,2024-03-09T02:03:06.634080,6495.346570499591,-219.63434759168572,2998.8047284159575,26,-28.335358935723594
COSMOS 2251 DEB,1993-036ABY,2024-03-13T02:07:40.930752,4692.761532319012,-5177.018752945749,-1153.7192103135644,-1,-28.567537548294727
COSMOS 2251 DEB,1993-036ACA,2024-03-14T22:51:25.255296,1575.7922013537975,-6540.444186837378,2162.673588344651,6,-28.01205015747431
COSMOS 2251 DEB,1993-036ACB,2024-03-14T11:43:21.423360,-3161.3659161053283,-5356.265249689421,3483.029433484598,-1,-28.492578254010052
COSMOS 2251 DEB,1993-036ACD,2024-03-14T16:22:43.773312,-6390.232970447225,2577.1759167535374,-1520.6382725407902,33,-28.374694054086522
COSMOS 2251 DEB,1993-036ACE,2024-03-15T01:26:26.679264,4838.660452489707,1211.626328814297,-4661.028148381308,14,-27.613791603063333
COSMOS 2251 DEB,1993-036ACF,2024-03-14T11:32:09.596832,4401.015659896675,5121.601319227831,-2129.2602058224174,13,-27.676060575468703
COSMOS 2251 DEB,1993-036ACM,2024-03-14T14:20:50.354592,-6278.958121924987,3188.7806945479815,-1111.2999069365849,33,-28.483302190185736
COSMOS 2251 DEB,1993-036ACN,2024-03-14T12:03:19.571904,-1233.0579401430973,4214.034392258379,-5603.792278691997,8,-27.765537153952245
COSMOS 2251 DEB,1993-036ACR,2024-03-14T01:56:21.153696,-2712.482087884159,3213.8247275559343,5871.388744156325,2,-27.845065378899516
COSMOS 2251 DEB,1993-036ACS,2024-03-14T09:16:57.133632,2387.1367846121298,3581.277949245726,-6630.499260963732,-1,-28.072761544806323
COSMOS 2251 DEB,1993-036ACV,2024-03-14T11:22:23.442816,-6274.213088621594,1113.5437154938493,3168.4156848275334,-1,-28.040845033546105
COSMOS 2251 DEB,1993-036ACW,2024-03-14T14:49:27.153696,3704.5767034040564,-4274.935826654875,4266.968135140047,-1,-28.541393029785006
COSMOS 2251 DEB,1993-036ACX,2024-03-14T20:47:01.935168,-3400.0664110635844,-4130.398448158122,4613.27021354359,19,-27.862362755279026
COSMOS 2251 DEB,1993-036ACY,2024-03-14T18:35:04.647840,567.7003209185701,-4972.137615627101,-5087.400409257439,-1,-27.96510033426356
COSMOS 2251 DEB,1993-036ACZ,2024-03-14T05:35:22.855488,4043.2710602975703,5310.03716516945,-1925.7875127601421,13,-27.70587089137175
COSMOS 2251 DEB,1993-036ADC,2024-03-14T22:21:04.698432,1554.4421925591341,-1173.6770017308534,6773.742519378987,9,-27.168330015781592
COSMOS 2251 DEB,1993-036ADD,2024-03-13T21:16:31.340640,2544.969627263367,-6484.746862150249,-1668.596865734232,-1,-28.724165943717757
COSMOS 2251 DEB,1993-036ADE,2024-03-13T21:12:17.663328,4022.1957733335344,4711.367624906663,3205.342031106375,34,-28.105504673397693
COSMOS 2251 DEB,1993-036ADF,2024-03-10T21:38:09.198240,-6637.022312431784,-1799.1477748207944,3022.972377004799,-1,-28.012556071033856
COSMOS 2251 DEB,1993-036ADG,2024-03-14T21:20:47.412096,-6910.978851467338,-1423.2176004637486,948.1709410434794,4,-27.888834953872035
COSMOS 2251 DEB,1993-036ADH,2024-03-14T12:11:05.877888,-742.233005427838,-6682.683763635297,1731.2116865894166,-1,-28.500117272420013
COSMOS 2251 DEB,1993-036ADJ,2024-03-12T13:44:03.271776,-6318.745836036004,268.82367992585796,3361.1614324140182,7,-27.95482228600253
COSMOS 2251 DEB,1993-036ADK,2024-03-15T00:57:29.376576,1248.28410385748,-3858.0797117609127,-5683.976565253407,16,-27.88107910536942
COSMOS 2251 DEB,1993-036ADM,2024-03-14T22:20:10.285440,-2329.442822444703,-5263.3990462023285,-3688.9147023223722,-1,-27.98580876151679
COSMOS 2251 DEB,1993-036ADP,2024-03-10T07:39:39.641184,2569.616049088484,6655.148427237567,-507.13334822362725,-1,-28.584786187214025
COSMOS 2251 DEB,1993-036ADR,2024-03-15T01:22:29.409312,-4305.5314099493735,-3100.051972773802,4620.551404098011,20,-27.700876676692012
COSMOS 2251 DEB,1993-036ADV,2024-03-15T03:52:24.085632,4900.163280920868,1579.7688223403213,4828.568103843243,10,-27.623078309524463
