OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1993-036RY,2024-02-23T19:57:34.326720,695.7831553692756,6872.340670057522,2026.1955794490564,-1,-28.237390808996857
1993-036RZ,2024-02-23T19:22:41.056032,-3353.6735093502243,-1001.1207143656421,6294.024122968407,3,-27.374557206658057
1993-036SA,2024-02-23T22:20:39.732288,3651.3994356959374,4684.2948245926145,-4097.648539654599,-1,-28.44393369868226
1993-036SB,2024-02-24T10:09:47.990304,3845.267268030541,3569.746737767376,5163.253776779094,26,-28.201121289839072
1993-036SG,2024-02-24T01:00:13.064832,-2752.520300367264,571.784348909119,6407.42829305387,3,-27.111798766213766
1993-036SK,2024-02-24T01:15:20.482560,-3198.031668015195,5901.230012836622,-1875.685395923936,28,-28.513409948837733
1993-036SP,2024-02-23T20:54:04.413024,4225.313833814942,2667.556789726288,-5069.297820548142,-1,-28.510034697026843
1993-036SS,2024-02-23T16:43:18.782688,1621.4641726982575,-2001.4295868574352,6551.825861125401,3,-27.14205415071542
1993-036SU,2024-02-23T08:18:46.860480,2050.711387477212,-5179.424446333917,4351.415130475532,31,-28.075200847775232
1993-036SV,2024-02-24T11:34:45.714720,1331.0161233293643,5548.658797541752,3990.968675926903,15,-28.08638129501385
1993-036SW,2024-02-23T21:07:29.160768,1788.2694300112923,-4124.755913184663,-5433.571215149824,-1,-28.006143324081464
1993-036SX,2024-02-23T22:18:45.137376,5993.442940451286,3228.4540203952665,-2175.86187875891,4,-28.179787478534386
1993-036SZ,2024-02-23T18:30:24.895008,-1066.9989081735655,6443.377433257267,2477.7475937426548,13,-28.200958169626286
1993-036TA,2024-02-23T22:36:31.098240,-1570.1432430118641,2674.033734474316,6327.244622536998,3,-27.314734237745544
1993-036TB,2024-02-24T11:31:33.378816,5341.875533485566,4033.411655493749,-2197.908401865543,4,-28.15486477161963
1993-036TC,2024-02-23T19:18:59.264640,-783.4592499117678,-2771.127730186974,-6774.348686707791,0,-27.27846258334038
1993-036TH,2024-02-23T19:49:03.394272,-2870.2794003819035,223.55599278008552,-6371.4714709400905,7,-27.067377104112484
1993-036TJ,2024-02-23T20:20:24.178848,-3858.751341161369,-3611.8116601582324,4545.339989276797,40,-28.16516833782182
1993-036TM,2024-02-23T22:12:55.544832,621.0708167651071,5842.970858192771,-3938.0359287443825,-1,-28.46947862123557
1993-036TR,2024-02-24T04:23:53.291616,-1608.2809269072102,2840.342490011909,6491.765796743103,3,-27.371486842128384
1993-036TS,2024-02-23T19:48:18.988992,-2112.4373517041477,-1521.3206566212893,-6584.712620535037,0,-27.19748713580657
1993-036TT,2024-02-23T22:13:51.519072,2496.381487556164,2611.6117657376103,6494.042127985375,3,-27.639354841476823
1993-036TV,2024-02-24T04:54:02.920608,-1949.383272366701,571.6339485074047,6819.858737774391,3,-27.109697680709814
1993-036TW,2024-02-23T23:10:51.658752,-323.8508269243807,2286.5273015143102,-6693.843726018401,7,-27.271499886619946
1993-036TX,2024-02-23T23:01:22.636128,-5683.6411843865735,-4172.793664969391,764.3600535846339,29,-28.39821962851866
1993-036UA,2024-02-23T18:43:20.303904,-957.2704368829252,2379.6558816611946,-6761.452219672685,7,-27.208882468398482
1993-036UB,2024-02-24T09:15:26.493984,-3829.3944779670474,-3115.980542760737,-5057.521680594979,14,-27.827594361601754
1993-036UC,2024-02-23T19:48:05.209056,5535.2476796276,-3418.593012640944,2364.9057456919786,16,-28.325603233984772
1993-036UE,2024-02-24T08:41:40.336224,-2093.8642807124384,2073.3573567261024,-6576.775978684054,7,-27.174945687477678
1993-036UF,2024-02-24T04:00:38.604672,-2360.2125870194136,-6387.828336475125,1094.4413044378516,-1,-28.365995496957733
1993-036UG,2024-02-24T09:24:43.864704,5212.483073801751,122.24932626938052,-4869.67740651476,22,-27.9789429159672
1993-036UH,2024-02-23T09:05:12.061248,1942.734388938605,-136.01500465386255,6797.824019912605,3,-27.05750705931188
1993-036UL,2024-02-23T21:33:50.732640,-2459.7441161409834,999.1538680645334,-6616.763534814307,7,-27.000233700685577
1993-036UN,2024-02-23T18:57:33.685344,-2240.2861181046155,-4530.481504611427,-4930.425554949495,-1,-28.071334523027318
1993-036UP,2024-02-24T07:01:19.557408,3313.49423751302,-3014.3643657191524,-5537.706774570853,-1,-28.179848390074667
1993-036UQ,2024-02-22T07:14:42.146880,-1310.4811688850111,1544.7757996481396,6869.6806133422215,3,-27.22046429217204
1993-036UR,2024-02-23T21:17:23.762976,-5726.430914333393,-1872.6248140913951,3556.384711317213,27,-28.299839468426338
1993-036US,2024-02-23T19:19:45.290784,2493.867014162278,-649.9195880122948,6597.473168357056,3,-26.971926758126195
1993-036UW,2024-02-23T05:12:36.887904,-736.2432519003722,-2168.4526514873887,-6726.003753054095,0,-27.200035357279877
1993-036UX,2024-02-23T17:00:01.707840,-4647.929619543104,2152.8153658870137,4768.305104110909,-1,-28.02408651439117
1993-036UZ,2024-02-23T22:05:35.216736,-3932.9288778084497,31.47822622405167,-5940.599150243673,7,-27.62010899098305
1993-036VA,2024-02-24T01:11:29.270976,-2003.4539076896092,-1857.118284571415,-6589.755926438146,0,-27.23128454696304
1993-036VD,2024-02-24T12:34:01.607808,3058.189753703454,6456.4258090143985,582.4235311487362,42,-27.974887743031463
1993-036VF,2024-02-23T21:31:25.794912,-3013.1877257787232,6012.463327338443,-2441.192934147701,28,-28.45976850260885
1993-036VG,2024-02-24T08:27:43.667136,51.96009003023099,7212.793418148546,-1115.5144351300767,-1,-28.438357924379464
1993-036VH,2024-02-23T03:19:49.848960,550.2138258319666,-3874.309931346317,-6083.932446529521,-1,-27.56683150785447
1993-036VJ,2024-02-23T14:43:17.853312,3378.3456100522853,3223.1477935976177,5338.3215890459805,26,-27.965307282561177
1993-036VL,2024-02-23T22:10:46.919424,-6176.2566356948055,-3001.339427326653,-1609.0261421033438,-1,-28.24890065704247
1993-036VN,2024-02-23T22:47:46.145760,-1787.0273084608066,6845.74319961105,-675.2201658007316,-1,-28.40236157073993
1993-036VP,2024-02-24T02:48:58.760064,4690.091409977176,4975.491054520742,-1558.076240265833,21,-28.10937448677152
1993-036VR,2024-02-23T22:10:25.707360,-6962.448097751394,727.6762790818377,-1285.335981376453,1,-28.190633806878417
1993-036VU,2024-02-24T00:54:59.679936,-5778.299720203607,-4213.851266985973,480.44630571585975,29,-28.33261439784082
1993-036WA,2024-02-23T18:11:56.083200,6048.155043570472,3739.4043125719454,759.7170751189632,-1,-28.603683555101863
1993-036WB,2024-02-23T20:38:22.627104,-1963.452506804184,-5386.117672005475,4259.58024842162,10,-28.02424994784525
1993-036WC,2024-02-23T22:29:54.324384,3036.723394547601,-6067.960462232416,-2230.5604782308583,-1,-28.072649497011845
1993-036WE,2024-02-23T22:06:45.097920,-6254.17054710189,-3810.711867204034,109.2611774146357,29,-28.27847420185753
1993-036WF,2024-02-23T18:11:28.415328,-5199.857073040937,3463.6824364673334,-3464.0840539992,-1,-28.975589832795016
1993-036WG,2024-02-23T21:10:22.183680,-1180.360363306283,-6794.085186455352,-1744.6835301139984,9,-28.12334510094698
1993-036WJ,2024-02-23T23:03:59.879808,-1856.4868605327226,1602.3236963397255,6812.802518029912,3,-27.19203136989904
1993-036WK,2024-02-24T11:23:26.750688,3500.7186395963686,2127.5033923610567,-6121.6912688719085,0,-28.00931089975218
1993-036WL,2024-02-24T01:17:51.567648,761.8776156607555,-4250.7995100982225,6253.036079299639,17,-27.920307942858265
1993-036WQ,2024-02-23T22:50:57.240096,-6832.909501965277,-229.25395089973986,1856.35000382051,-1,-28.834466810820704
1993-036WR,2024-02-24T11:43:26.961600,-5740.5459499348,3001.2506154938374,2894.991854789109,6,-28.247785680626613
1993-036WT,2024-02-23T17:25:41.013696,3990.0585005655435,320.02201160385545,-5920.589753742123,22,-27.663928835197954
1993-036WX,2024-02-23T23:04:06.252672,5058.714943567243,-3272.9218880839862,-3756.8929587663874,25,-28.269356290791855
1993-036XF,2024-02-23T14:05:10.566240,5411.600950353882,-1043.5667808204578,4429.9505369131675,-1,-28.181483183600147
1993-036XG,2024-02-23T22:14:20.157216,3905.1241712927254,5843.290114851201,-901.8131783273589,-1,-27.98455681866126
1993-036XJ,2024-02-23T23:01:59.600640,-2776.5516667878674,-5523.039252775219,-3586.497012569687,-1,-28.179541533225763
1993-036XK,2024-02-24T09:23:33.698400,2957.8064735850035,495.3391491412903,-6333.8353253883815,0,-27.46756472440429
1993-036XL,2024-02-23T21:05:57.028128,-253.3353649449385,-2096.9525379592606,6655.147836899074,3,-27.39647125706711
1993-036XN,2024-02-23T23:17:29.401152,2972.4848449612728,924.9775471987635,6414.152556632259,3,-27.390791560760658
1993-036XP,2024-02-24T05:45:28.101312,-6313.907864395872,-1410.431645381106,3685.9092740095607,27,-28.544580162892473
1993-036XR,2024-02-23T17:01:48.817920,638.910726880718,3032.712824276147,6372.128223219949,3,-27.22921133469951
1993-036XS,2024-02-23T17:56:27.079296,787.804762394181,-2389.0501781977155,-6687.9324346938065,0,-27.245546818297974
1993-036XU,2024-02-23T15:28:10.593984,-1258.7390724783445,-1959.3798606901576,-6647.37665269692,0,-27.180098831458167
1993-036XV,2024-02-22T18:40:08.556384,6544.661843136592,2111.9815623741006,-1542.7729391896758,30,-28.19260785161153
1993-036XY,2024-02-24T04:22:44.810976,-336.49552531846837,5440.013908884675,-4639.733013459648,-1,-28.301851113935616
1993-036XZ,2024-02-23T19:32:59.686080,-1883.6409408313668,2499.322642976223,-6100.4788990102215,7,-27.30166384033366
1993-036YA,2024-02-23T02:19:12.422784,-530.2924475249969,6530.823728784399,2720.943565018082,13,-28.16293067261999
1993-036YB,2024-02-23T15:45:02.757024,1315.077293786736,-5355.328844849087,4434.95110946274,31,-27.92071380931269
1993-036YC,2024-02-23T22:24:18.155808,-1136.0834251455926,-4277.731138557684,5552.0740402140655,10,-28.048615360951093
1993-036YD,2024-02-23T15:43:17.355072,1868.3068307968108,-561.8368949157156,6808.076533951949,3,-27.012613883979448
1993-036YF,2024-02-23T19:03:17.610048,2442.0675929207387,-6333.485456529892,-2169.2475114585977,-1,-28.00150778847071
1993-036YK,2024-02-23T15:39:44.285760,2134.863990064807,4419.159843299403,5135.07182978149,15,-27.6882068124049
1993-036YP,2024-02-23T21:01:22.110240,-4790.753322513069,719.0556700270882,5311.068816280761,-1,-27.747477201276666
1993-036YQ,2024-02-23T17:37:44.079744,4464.312689818565,3579.892442471416,-4611.913324195538,-1,-28.718541931983914
1993-036YS,2024-02-23T02:10:41.370240,-3822.741199556324,683.8961680359255,-5874.913205951694,7,-27.65735768253765
1993-036YU,2024-02-24T10:58:39.715968,5399.831606758777,-2927.492936094174,-3583.074949384588,25,-28.269785997632823
1993-036YW,2024-02-24T11:48:31.133664,-1541.722720662793,-6046.400803617897,-3400.9001390556987,-1,-28.316625352689456
1993-036YX,2024-02-23T19:51:49.906080,7035.590481881148,489.28159588569713,-525.0677660385464,-1,-28.314485063532572
1993-036ZA,2024-02-23T23:33:58.533408,2990.919464313993,519.2800130156077,6419.257411440141,3,-27.268116080395036
1993-036ZE,2024-02-24T01:29:39.720192,1353.1183779205944,-2272.120542267915,6536.754559302704,3,-27.20863450202739
1993-036ZG,2024-02-23T22:46:01.925760,2092.2094455663287,-1808.650180958631,6590.566494704412,3,-27.120146718313745
1993-036ZQ,2024-02-23T23:10:58.567296,-4323.81566828569,-1118.9919053596773,-4880.692748174227,-1,-28.115217869252227
1993-036ZU,2024-02-23T23:10:21.119808,-6389.474615582608,408.90354382652305,-3084.8105072595918,-1,-28.390245867421044
1993-036ZV,2024-02-23T02:31:08.736672,1367.0685488333404,3435.7940792090635,5944.303574556106,15,-27.38375157524888
1993-036ZW,2024-02-23T22:06:20.301984,-147.40224733248604,-2611.3289754223997,6492.224796581696,3,-27.45829744411219
1993-036ZY,2024-02-24T07:35:30.784128,4580.787619833915,-2345.5730656981136,-4938.660526503994,-1,-28.285264413991104
1993-036ZZ,2024-02-24T08:12:24.806592,317.6967042273789,-4490.868710540173,5568.3230499195715,17,-27.791269545938498
1993-036AAA,2024-02-23T13:54:51.260544,-1880.845139539855,2619.022048780831,6411.851293157977,3,-27.37113779806258
1993-036AAC,2024-02-24T08:05:51.673632,1859.9428490806772,-1527.892375553632,7051.457600290589,3,-27.123298086831213
1993-036AAE,2024-02-23T16:16:33.201120,-6745.377620174238,-2139.0149556378096,1220.3350484346088,-1,-28.511575475794764
1993-036AAF,2024-02-23T22:50:51.124704,912.3355691338273,-4983.168287036086,5094.309905783452,-1,-27.856006073690274
1993-036AAM,2024-02-23T22:01:07.705056,3858.5529341745946,-5939.281128516762,273.21015629711667,-1,-28.61028639787644
1993-036AAR,2024-02-23T13:31:06.118464,-1976.4080633901533,84.86499603183795,-6648.288454253275,7,-27.032012151632962
1993-036AAS,2024-02-24T04:36:14.094720,2694.9136798886384,-5501.896454001867,-3508.3974227224567,-1,-28.167048313510904
1993-036AAT,2024-02-24T05:53:50.641728,-4319.239981892658,530.1467292266024,-5674.956990276328,7,-28.004718218472096
1993-036AAV,2024-02-23T11:12:32.179104,-2831.4911352365293,179.4408304019717,-6523.138277633629,7,-27.048841848028072
1993-036AAW,2024-02-23T23:16:25.230144,-7063.550067042635,-1268.6914869857737,-115.22303028066412,-1,-28.613102958452625
1993-036AAZ,2024-02-23T07:06:28.000224,6057.1523520428345,-2001.0435754791113,-3162.361178083576,-1,-28.360227271492352
1993-036ABA,2024-02-23T18:03:43.228224,-5153.640410552192,-4881.445288713581,1150.7034584851117,-1,-28.712160616719768
1993-036ABC,2024-02-24T02:43:24.722976,-2159.986130706738,-82.88657810445922,7495.765540090612,3,-27.368053514848985
1993-036ABD,2024-02-24T09:52:07.737024,1582.4180441389544,-3309.976362822304,-6195.369017079767,19,-27.548840423828473
1993-036ABE,2024-02-24T04:50:31.200864,1012.1298164097933,5413.863840800383,4410.773911794452,15,-27.92592508095183
1993-036ABF,2024-02-23T11:47:44.418048,964.0855928253914,2139.354296242636,-6776.189721962991,0,-27.490606299899127
1993-036ABH,2024-02-23T11:45:55.059840,-3913.6870802009544,-5687.1146504471635,-1888.1429136304032,32,-28.101046655958633
1993-036ABJ,2024-02-23T11:48:28.698912,-1360.4531785668535,-1557.013859972124,-6802.936468981905,0,-27.205067524415064
1993-036ABN,2024-02-23T21:18:25.392096,3152.288593501985,5705.0678883243945,2538.4287519070663,33,-28.23307237324905
1993-036ABP,2024-02-21T08:36:50.891040,-1502.918970191117,6875.738236620455,-1065.8494685988223,-1,-28.364260838262755
1993-036ABQ,2024-02-24T09:46:32.974176,-3952.319654508666,-440.6598127721418,5937.694501177005,35,-27.48943344316703
1993-036ABR,2024-02-23T16:47:58.146720,-2340.7952684553156,1054.9563849180174,-6444.3776601739455,7,-26.999893005443308
1993-036ABW,2024-02-23T15:57:58.175424,-2553.388926870183,-2672.277665724581,-6116.312066491041,-1,-27.51455607945256
1993-036ABY,2024-02-22T13:59:28.822272,6342.503730541935,-2404.481380692186,-1908.771707216124,18,-28.16356350854578
1993-036ACA,2024-02-23T19:26:53.382048,-1122.3417246838007,-1685.378639558974,-6690.150492493551,0,-27.20108464227051
1993-036ACB,2024-02-23T14:35:08.673792,-778.217820426348,4229.218592590997,-5623.767864875744,5,-27.53200614887901
1993-036ACD,2024-02-23T20:59:53.349792,866.3947271349006,-1805.1744228078555,6753.283243451809,3,-27.18055166066344
1993-036ACE,2024-02-23T19:37:07.194432,-2208.249391482029,-5851.6069605227785,-2815.5472481305906,-1,-28.08713171379993
1993-036ACF,2024-02-23T21:09:14.963616,2465.548798670667,6417.280441008873,1611.0439632552416,-1,-28.1657813505476
1993-036ACM,2024-02-23T19:53:07.298880,4366.311464275199,-1359.8452080000231,5537.833959453812,3,-27.544401326413873
1993-036ACN,2024-02-23T23:23:19.480128,1817.282698745235,-6331.950307324059,-2733.1277360295094,-1,-28.069798786096708
1993-036ACR,2024-02-23T13:38:09.152736,7359.259009162392,-854.3773417240549,-1880.9658321176357,-1,-28.530203474357144
1993-036ACS,2024-02-21T13:52:56.979264,-1731.2831868865198,-4756.731705023278,5049.438343815769,10,-28.019807290089705
1993-036ACV,2024-02-23T22:26:17.560608,-5707.746688216964,-3591.195106594807,-2253.1579789984926,-1,-28.26231797007772
1993-036ACW,2024-02-23T18:32:19.943520,5253.89745387004,-2144.3359528605065,4273.321516954816,-1,-28.07120337227982
1993-036ACX,2024-02-23T23:16:29.671968,3042.5990507141246,2541.5744124896137,5840.869265318264,3,-27.78931001491026
1993-036ACY,2024-02-23T21:40:06.418848,4681.443604999398,-1895.7492420745066,5031.014139764682,3,-27.77633353500461
1993-036ACZ,2024-02-22T19:38:11.703264,-391.840204325437,-6975.058745540591,358.6647215172006,41,-28.060660751719745
1993-036ADC,2024-02-23T21:43:50.321856,1031.8784717748538,-5071.791881857241,4806.946116170015,31,-27.867044034093208
1993-036ADD,2024-02-23T23:02:19.279968,5226.8977885660815,-4230.890322856029,-2507.9252299643604,-1,-28.309583155591568
1993-036ADE,2024-02-24T07:12:30.374784,-607.4292539073732,-7016.673530397108,-907.4243968970295,-1,-27.934320328341336
1993-036ADF,2024-02-23T18:09:51.712992,3361.4388942344403,5320.89999494993,4389.272976586694,-1,-28.53781095537194
1993-036ADG,2024-02-23T10:52:46.187904,4366.328288356596,1992.2660946135718,-5135.319155055617,-1,-28.24808773530744
1993-036ADH,2024-02-23T08:56:45.468672,-2572.4808069865167,2014.219827381448,-6161.562690756776,7,-27.312681843619202
1993-036ADJ,2024-02-24T05:49:26.848704,-2643.313296717602,518.4733187332624,6638.174008547848,3,-27.079533663832734
1993-036ADK,2024-02-23T13:40:44.982912,6178.522757384836,-2625.9291847011505,-1879.881921245052,18,-28.159991235840486
1993-036ADM,2024-02-23T17:48:31.764384,2851.5722807346738,-4257.771885431496,4560.571961062124,-1,-28.519449989679398
1993-036ADP,2024-02-21T21:09:56.255040,-763.0443307597809,-4974.738644011078,5046.891436011278,17,-27.87890606078453
1993-036ADR,2024-02-23T22:33:57.361536,-3792.3057125373116,-5534.019378090399,2156.9175622297357,-1,-28.345259810931086
1993-036ADV,2024-02-23T19:37:42.644352,-368.3386090815325,3162.1107854649686,-6378.186002355662,7,-27.214834024394726
1993-036ADX,2024-02-23T04:12:36.357120,-5740.867247535009,3659.59767097896,-2329.4742710653395,-1,-28.636041284861424
1993-036ADZ,2024-02-24T12:47:24.125568,5641.116804868264,-3538.5920297966727,-2498.5219858546943,18,-28.18005374963687
1993-036AEB,2024-02-24T01:17:02.029344,-1960.8467073051008,102.25418087805168,-6795.2130482551065,7,-27.04543833620063
1993-036AEC,2024-02-23T09:10:43.948704,1505.3628633373532,1411.800228908294,6786.772621580397,3,-27.39294940145132
1993-036AEE,2024-02-23T11:01:37.192800,2774.9311867538386,-1248.0740844977513,6342.963389614347,3,-27.086449559178146
1993-036AEG,2024-02-23T20:03:53.587296,2673.386598260319,-1339.3105126688881,6426.209789609167,3,-27.079485317762817
1993-036AEH,2024-02-22T11:52:46.092288,-4567.804924089764,-4846.541028694123,2351.3975505537524,-1,-28.506982730273787
1993-036AEJ,2024-02-23T14:13:40.396224,3029.988407229562,-6257.258930681219,-1277.9292651531443,-1,-28.059721754513806
1993-036AEM,2024-02-24T08:20:55.148064,-2076.686703094952,-3538.0471242991366,-5670.052718630433,0,-27.638494979947126
1993-036AER,2024-02-23T12:18:28.581120,-3111.0874649813313,3999.5095443302143,5012.964200574112,34,-28.156720330833462
1993-036AES,2024-02-17T15:31:51.883392,3756.2731498740295,821.8551592721799,-5996.46128256285,22,-27.66465239169172
1993-036AET,2024-02-23T08:08:46.343328,5718.067682113238,2607.392342375461,-3540.6340767122456,-1,-28.48271607097941
1993-036AEU,2024-02-23T20:36:24.806880,-990.5093809915538,4575.922083945524,-5348.6937685648345,5,-27.727943101548174
1993-036AEW,2024-02-22T15:20:14.311392,-3359.7376244340553,-3063.382741168242,-5510.426749725166,14,-27.692429901507662
1993-036AEX,2024-02-23T10:19:10.003296,2090.7044721775856,-626.1957327583658,-6700.089321321193,0,-27.44163528542422
1993-036AEY,2024-02-24T12:11:23.318592,-3760.5861872596806,2015.0109919048627,5687.742712212935,24,-27.791960450114168
1993-036AFA,2024-02-22T20:40:10.457760,-1406.0289038215199,2539.342484883467,6414.483322256876,3,-27.24457075163115
1993-036AFB,2024-02-24T11:47:21.852960,701.0897521722045,-1986.2235722169773,6758.350975428729,3,-27.210574517375328
1993-036AFF,2024-02-23T15:26:55.157280,-2515.9846821809933,331.5207629202049,6587.892267496174,3,-27.044858153001563
1993-036AFG,2024-02-23T21:30:09.442368,2743.7001280934937,487.191372941839,6409.743771641614,3,-27.2010591939889
1993-036AFJ,2024-02-23T13:35:06.753696,-1796.058260258228,-2276.1171413358297,6462.0867582534875,-1,-27.610646747825097
1993-036AFM,2024-02-23T22:22:06.295584,1042.6960278839483,-5621.525406048715,4110.965224427484,31,-27.951260105990986
1993-036AFN,2024-02-23T04:52:15.335328,-6117.745536254898,-2345.6449086921475,-2821.6347735744607,-1,-28.400940960715342
1993-036AFP,2024-02-22T18:43:06.848832,-570.8782860814856,-5359.505730617525,-4407.498067229268,0,-28.421760531116536
1993-036AFV,2024-02-23T11:05:42.720000,-722.0086389388047,-7024.654650496706,494.8516682016947,41,-28.083095775709634
1993-036AFW,2024-02-24T11:15:30.364416,2700.470627300533,-1208.4844337668374,6489.503100166302,3,-27.058239516377363
1993-036AFY,2024-02-23T12:40:59.708640,-915.5656495077031,-6994.170311032692,-447.03002439622435,41,-28.011905447539917
1993-036AFZ,2024-02-23T23:33:16.770240,-1674.5144455047432,1043.274162930146,-6846.6989991212195,7,-27.083969939143593
1993-036AGB,2024-02-20T21:07:04.764000,-2176.20799017445,734.3022892151513,-6713.324032849881,7,-26.972136444583374
1993-036AGC,2024-02-23T16:20:10.406400,1440.1403084323379,2170.037930195906,6600.782594235712,3,-27.321369617766216
1993-036AGD,2024-02-22T07:48:49.099392,-2788.0690889766074,-5356.8051224818055,-3902.3558814637236,-1,-28.24852885636764
1993-036AGF,2024-02-23T13:13:59.709792,1574.8370277886258,-6715.421855809452,-2277.00368336655,-1,-28.043585668304672
1993-036AGH,2024-02-23T13:53:27.431808,4268.888489446302,-1360.4406352232172,-5395.742457976919,12,-27.8772560030744
1993-036AGK,2024-02-20T12:40:18.895872,-711.9629338737662,4376.617667970491,-5580.5294469098635,5,-27.57922726123235
1993-036AGL,2024-02-23T11:14:21.354144,-3390.621203862376,-5950.995193148982,-1713.2614384890087,32,-28.045176680873404
1993-036AGN,2024-02-24T00:02:10.817376,-100.30705100926471,-4836.835903516835,5130.149547482798,17,-27.80141876681464
1993-036AGP,2024-02-24T12:35:26.079360,2495.795935896013,-2221.834207796386,-6315.0716523228375,19,-27.576221016528777
1993-036AGR,2024-02-24T10:54:08.081280,3533.5356021838825,4649.5202718326755,-3938.576395465581,-1,-28.38913835676008
1993-036AGU,2024-02-21T06:41:08.878272,6736.779222903799,2210.659691623698,926.2676693240129,-1,-28.39336805858603
1993-036AGV,2024-02-24T08:47:51.381024,4652.773440437028,792.3966774052309,-5308.127824274003,22,-27.852218629822943
1993-036AGW,2024-02-22T12:27:55.244160,3215.7003940110394,-4921.76349694182,-4035.119156339876,-1,-28.429231371837698
1993-036AHA,2024-02-23T07:58:49.029024,-5514.869051022213,-3685.5827789587147,-2387.057300767502,-1,-28.335408165279734
1993-036AHB,2024-02-24T05:31:03.372096,-1093.6514429592885,-1928.4435962214823,6953.105759049304,3,-27.519831081112024
1993-036AHG,2024-02-24T10:47:42.612000,-2428.365635821821,829.2116134294348,-6635.8139489423675,7,-26.979788507115224
1993-036AHJ,2024-02-23T21:51:07.306272,-1568.677722082431,-1296.324024580861,6841.37467777182,3,-27.340075821886686
1993-036AHP,2024-02-22T14:58:32.087136,5045.907996560985,-866.5975147699567,-4975.476283177282,-1,-27.948696066953715
1993-036AHQ,2024-02-23T20:50:51.843840,2949.7800023568248,-6439.250272281507,-588.9989384791718,-1,-28.151538157422085
1993-036AHR,2024-02-22T17:35:08.125152,-5068.30762755636,-672.6660509991452,5051.328810007653,35,-28.08423406584424
1993-036AHU,2024-02-23T12:21:42.052320,-506.3413299388287,2673.649454798873,6596.43807066702,3,-27.195674351564172
1993-036AHW,2024-02-22T18:43:59.824992,-2145.1855883694966,1309.520755114707,-6492.8793284028525,7,-27.01682780157473
1993-036AJA,2024-02-23T17:18:49.542336,27.874825549917794,-2936.114620462644,-6411.619223488666,0,-27.242238602490882
1993-036AJC,2024-02-23T16:25:15.998016,6715.347957480843,-5.885411343917829,-2219.1419508596505,-1,-28.473692281043654
1993-036AJF,2024-02-23T21:45:51.215328,2437.4528439571536,6547.604578416751,-409.64172958317704,23,-28.14042457331723
1993-036AJG,2024-02-23T22:42:32.076576,1664.677681568019,4058.5749191036152,5408.975345478943,15,-27.516246430662815
1993-036AJJ,2024-02-24T08:30:36.974304,-2812.9083502828726,6169.175863872792,-1888.573097504848,28,-28.416612716939785
1993-036AJK,2024-02-23T21:01:27.950016,1853.1508009060422,566.6983294782519,-6745.824811855089,0,-27.463104419344354
1993-036AJL,2024-02-23T22:05:13.822368,2147.961778688984,-358.8791211512331,6644.623652696762,3,-26.98405465092156
1993-036AJN,2024-02-24T08:06:10.157184,-1995.420257715526,1312.7226414160546,6741.160177380324,3,-27.15981224745626
1993-036AJR,2024-02-23T23:02:17.823264,-6273.68013807169,-3271.209161925905,1093.113768499922,-1,-28.514925144011794
1993-036AJS,2024-02-23T17:38:28.322592,-6971.189260512545,-612.5731042170557,1332.4281689991444,-1,-28.587037365885433
1993-036AJU,2024-02-23T19:59:35.473344,-3486.591488957301,-2687.496465582314,-5566.228523165504,14,-27.657225764389434
1993-036AJV,2024-02-24T02:19:24.016800,5939.210088956348,2395.473895301838,1693.5251877135702,8,-28.34627850117199
1993-036AKA,2024-02-23T21:56:42.952992,-3313.252660524735,-5094.783157487192,3587.266440527324,-1,-28.028592053525685
1993-036AKB,2024-02-20T21:07:43.083264,1269.2035226577718,-5000.543426329375,-4966.500685869763,-1,-28.339741917088574
1993-036AKC,2024-02-23T09:52:17.622912,3475.2773333555924,-2110.644344415872,5961.994726711337,3,-27.506773631049953
1993-036AKD,2024-02-24T09:34:39.608256,534.7694148191891,-6815.5317251551505,-1948.144914883,9,-27.97219321604589
1993-036AKH,2024-02-24T08:10:00.141024,6754.366997505252,-1238.7478826847293,-2466.081812484347,-1,-28.40469431297601
1993-036AKJ,2024-02-21T05:25:47.871264,-4740.0067888356325,-225.8401875606768,5298.361443961092,35,-27.791012059434014
1993-036AKK,2024-02-23T20:16:41.717856,1815.36506999419,6200.030422164476,-3067.084133819565,36,-28.187040006056993
1993-036AKL,2024-02-23T22:51:33.020064,2047.9496790830342,-5750.934289682275,3588.3660056367926,37,-28.09865511501645
1993-036AKM,2024-02-23T17:54:02.205504,5991.078720077382,-3306.11735123148,1749.3736279896273,16,-28.4629241263308
1993-036AKP,2024-02-24T02:41:18.771648,2010.2434956845846,1016.5996853479205,-6687.38227954205,0,-27.41628535076224
1993-036AKQ,2024-02-23T20:46:10.968672,-2725.0698459223763,4441.7672249098205,4728.578932373396,34,-28.200186217881562
1993-036AKS,2024-02-22T21:43:18.228576,3701.6863360334214,5881.126049952117,1499.2133538812218,42,-28.10017734599558
1993-036AKV,2024-02-23T08:26:11.995008,1986.981815374259,-1445.56183316744,-6569.526178965583,0,-27.356155988846865
1993-036AKX,2024-02-19T14:01:00.152256,-1381.9680064765685,3770.7779586095417,-5966.869694401739,5,-27.528703687486285
1993-036AKZ,2024-02-23T17:41:59.416800,3251.0260289189896,5628.528792136792,-2751.108071559473,-1,-28.14369898663348
