OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036NA,2024-04-22T04:33:53.114976,-4055.9385680110445,4624.801673582221,-3699.2957985397275,29,-27.96881003253427
COSMOS 2251 DEB,1993-036ND,2024-04-21T15:21:29.738592,-1756.113765836807,-2390.844676323806,6757.102152420042,0,-27.53146217790475
COSMOS 2251 DEB,1993-036NK,2024-04-21T22:40:58.906272,-3277.754985744844,-6158.2363215122,1191.4481879013583,-1,-28.66959921122944
COSMOS 2251 DEB,1993-036NL,2024-04-21T23:11:24.316224,1632.5731894119165,1185.398012245212,6919.576106693684,0,-27.17301640866578
COSMOS 2251 DEB,1993-036NN,2024-04-21T06:54:34.492608,792.1551467164352,5960.573749000105,3678.8075887533732,30,-27.988163192354747
COSMOS 2251 DEB,1993-036NP,2024-04-21T14:38:04.238592,-4326.147976962723,5622.954541479704,-2832.1279297086026,29,-28.37814921754393
COSMOS 2251 DEB,1993-036NR,2024-04-21T19:55:53.483232,-4932.594633560483,-4587.29798631511,-1387.6766685151272,-1,-28.4794460531404
COSMOS 2251 DEB,1993-036NT,2024-04-21T16:32:01.743648,4728.181992660753,-34.582177564236076,5301.745702185171,-1,-28.576124605361137
COSMOS 2251 DEB,1993-036NV,2024-04-21T15:52:40.004832,-4418.740445008015,112.76995016231078,-5538.119628668732,6,-27.66465754603381
COSMOS 2251 DEB,1993-036NX,2024-04-21T13:52:34.884192,6314.245070154728,-731.9846212322702,-3517.6476220689688,13,-27.95786470773195
COSMOS 2251 DEB,1993-036NZ,2024-04-21T21:46:54.417792,965.6361253440248,5135.837830477694,4721.572479434286,30,-27.90700126784867
COSMOS 2251 DEB,1993-036PC,2024-04-21T20:49:44.664384,5003.258387102742,1890.6988907796424,-4530.023480393483,-1,-28.18067004396034
COSMOS 2251 DEB,1993-036PD,2024-04-22T02:36:18.057312,-3529.814311882498,2124.3415693397906,5672.771429526521,18,-27.915335928662103
COSMOS 2251 DEB,1993-036PN,2024-04-21T18:54:14.954976,4945.493707160774,3744.572122745755,3596.3593731235965,-1,-28.23670962506302
COSMOS 2251 DEB,1993-036PQ,2024-04-21T22:29:29.835168,2590.0194403521796,-3212.1649261724806,5565.821172641604,0,-27.473457241976163
COSMOS 2251 DEB,1993-036PR,2024-04-21T14:12:26.114688,-3606.240633317924,3066.213555885895,-5279.19515460637,6,-27.56565987750284
COSMOS 2251 DEB,1993-036PS,2024-04-21T18:24:13.311936,1929.6585015059823,1101.3421557941722,-6977.596687180689,1,-27.688008079931215
COSMOS 2251 DEB,1993-036PU,2024-04-20T21:33:21.293568,-545.5882808467561,-7254.152334715751,-1331.4322727446267,-1,-28.44537829967266
COSMOS 2251 DEB,1993-036PY,2024-04-21T22:36:49.847904,720.9757707733146,-2112.7729938908565,-6684.367041790302,7,-27.385055674517886
COSMOS 2251 DEB,1993-036QB,2024-04-22T00:33:37.240416,326.37573921932534,-6664.526450643092,-2175.45389434885,-1,-28.212991950283552
COSMOS 2251 DEB,1993-036QC,2024-04-21T20:16:59.041056,574.5723550190661,-2967.8751431496544,6437.383958024248,0,-27.147891144056125
COSMOS 2251 DEB,1993-036QD,2024-04-21T09:52:46.152192,24.417127278988556,-6354.917466220345,3212.20462154831,-1,-28.350646450134512
COSMOS 2251 DEB,1993-036QE,2024-04-21T20:53:38.802336,-2106.997679907265,1016.3494432159029,-6751.692893664587,1,-27.12648144149717
COSMOS 2251 DEB,1993-036QF,2024-04-21T20:14:57.326784,2092.1143932683067,3284.426673134937,5867.7413834538975,-1,-27.74859896160651
COSMOS 2251 DEB,1993-036QL,2024-04-22T04:28:33.471264,-3847.196396886639,-3317.288829892114,-4617.684455652063,17,-27.895300792134044
COSMOS 2251 DEB,1993-036QM,2024-04-21T17:16:23.706912,-4698.5793648407025,-2735.850720189948,4525.286545443517,21,-27.932065345767455
COSMOS 2251 DEB,1993-036QN,2024-04-21T12:55:12.659808,3294.928815133486,-3316.1684547576106,4931.424700702933,33,-27.707594608883106
COSMOS 2251 DEB,1993-036QR,2024-04-21T15:01:47.822016,1742.8065004466066,-1968.8026308742951,6445.751010192773,0,-27.119542931256795
COSMOS 2251 DEB,1993-036QS,2024-04-22T05:15:48.659616,3266.4683557271323,-46.251912423395346,-6196.882278159459,7,-27.720430453412128
COSMOS 2251 DEB,1993-036RA,2024-04-21T17:40:11.490240,-4989.41185672104,-1598.1202315712071,-4690.93361036351,-1,-28.14440867785312
COSMOS 2251 DEB,1993-036RB,2024-04-22T03:34:35.252832,9.885068207552788,-3042.378179043579,-6339.162681102782,7,-27.444411413182088
COSMOS 2251 DEB,1993-036RD,2024-04-21T08:06:47.804256,7230.396574987559,396.0484874144107,-101.4493983079691,5,-28.251353255029933
COSMOS 2251 DEB,1993-036RE,2024-04-21T19:03:20.155392,71.23143096799004,7110.518781289357,-860.5706047614759,-1,-28.35513311240144
COSMOS 2251 DEB,1993-036RM,2024-04-21T15:16:54.690240,3076.7801559435843,-1686.0353835829792,6028.420901981838,0,-27.39912863181815
COSMOS 2251 DEB,1993-036RR,2024-04-22T00:51:33.203808,2988.9920974918987,-3465.5823125907186,-5126.379587432151,28,-27.433641537384425
COSMOS 2251 DEB,1993-036RS,2024-04-21T11:13:19.966080,-24.795812280899227,-3813.6113319559586,5974.5373505716625,0,-27.447542162363966
COSMOS 2251 DEB,1993-036RV,2024-04-22T01:29:24.743616,-950.1673080815689,6842.92001234286,-1248.467053247025,-1,-28.19200165316591
COSMOS 2251 DEB,1993-036RW,2024-04-21T22:45:19.376352,5.050194367907148,-3134.0188515425452,-6279.985241218881,7,-27.47736226251518
COSMOS 2251 DEB,1993-036RX,2024-04-21T14:31:43.861728,4292.592908747409,-890.1462726255485,5677.239921785642,-1,-28.122917991964336
COSMOS 2251 DEB,1993-036RY,2024-04-21T12:42:08.353440,-5003.335034938684,-1181.2939037026383,5018.389415055543,16,-27.90670200430406
COSMOS 2251 DEB,1993-036RZ,2024-04-21T23:19:18.549408,2541.0229942574388,2828.220601594845,-6070.195034284945,1,-27.907489303939514
COSMOS 2251 DEB,1993-036SA,2024-04-22T02:47:05.500896,3409.621872563973,-1094.6789404316758,-6436.472070129355,7,-27.812197483297346
COSMOS 2251 DEB,1993-036SB,2024-04-21T16:15:23.702688,2780.672037038296,-6235.5085474376565,-3016.6514224542607,11,-28.284424517295626
COSMOS 2251 DEB,1993-036SG,2024-04-21T12:16:19.426944,2671.167402110172,-4022.5575266705578,4972.094418584476,0,-27.66759583823002
COSMOS 2251 DEB,1993-036SK,2024-04-21T15:48:51.829344,-3867.156605519538,845.3148263135429,-5812.318167681411,6,-27.449526971911787
COSMOS 2251 DEB,1993-036SP,2024-04-22T01:04:40.535904,86.14194760615501,5961.666233952766,-3849.742721187599,-1,-28.551682916912924
COSMOS 2251 DEB,1993-036SS,2024-04-21T14:40:39.132192,4879.998471329275,213.77154393603578,-5159.1730109622,7,-28.1150313255526
COSMOS 2251 DEB,1993-036SU,2024-04-21T14:38:00.985632,3397.0622257749765,-1628.51735211249,5989.656825267994,0,-27.510262834162923
COSMOS 2251 DEB,1993-036SV,2024-04-21T18:11:08.088864,-980.9364136131288,-1657.1978679751612,-6686.296148731784,7,-27.539105216372704
COSMOS 2251 DEB,1993-036SW,2024-04-21T17:05:10.434048,-208.00652020050276,-2479.751149214841,6618.251177412066,0,-27.19279848016567
COSMOS 2251 DEB,1993-036SX,2024-04-21T22:04:50.166048,-3555.9161198108127,3143.0702931652827,-5342.705793252118,6,-27.581392138665038
COSMOS 2251 DEB,1993-036SZ,2024-04-21T12:40:32.839968,-1282.8393511424117,1799.386088799332,-6636.889809564875,1,-27.181008636964123
COSMOS 2251 DEB,1993-036TA,2024-04-21T19:18:46.452384,-3814.527489503784,-5858.307069086404,806.4910099300628,-1,-28.631526426237343
COSMOS 2251 DEB,1993-036TB,2024-04-21T19:31:46.754976,3141.623932900338,-4153.518806701071,-4715.124486880157,28,-27.60419007993098
COSMOS 2251 DEB,1993-036TC,2024-04-21T07:24:11.915136,-6230.157271836554,-2442.470463867133,-2838.2973556455513,8,-28.156457692592113
COSMOS 2251 DEB,1993-036TH,2024-04-21T23:32:17.151648,4579.86971244073,1514.8460500603446,5044.949296450268,31,-28.305887120490638
COSMOS 2251 DEB,1993-036TJ,2024-04-22T02:03:21.890592,1887.6333233857745,-6645.328352601638,1258.992586234722,-1,-28.436968587439644
COSMOS 2251 DEB,1993-036TM,2024-04-21T21:04:11.189856,1508.8670380812703,-2603.611482046351,6389.849786644826,0,-27.15414795738576
COSMOS 2251 DEB,1993-036TR,2024-04-21T02:44:34.353600,3303.8133463255435,1953.1491999078003,6565.678078642349,0,-27.861381982145723
COSMOS 2251 DEB,1993-036TS,2024-04-21T14:46:54.058080,1838.9850764523362,1452.833387436594,-6653.545177598509,1,-27.598207269699508
COSMOS 2251 DEB,1993-036TT,2024-04-21T22:20:53.107872,-2713.8328345281184,2807.494174305692,-6156.108811476858,6,-27.462162842950768
COSMOS 2251 DEB,1993-036TV,2024-04-21T15:54:00.936576,-803.0985722893614,-2086.9104166912693,-7023.569945992557,7,-27.52054579845108
COSMOS 2251 DEB,1993-036TW,2024-04-21T18:46:22.999296,-1656.7578319976083,4813.75927722327,-5026.390357483866,-1,-28.094100141367086
COSMOS 2251 DEB,1993-036TX,2024-04-21T20:14:22.128288,-3442.459210863413,3885.588403537111,4759.941022473771,-1,-28.6108236086708
COSMOS 2251 DEB,1993-036UA,2024-04-22T01:00:20.770848,-428.9932928381052,3650.9904457545367,6112.99203951079,0,-27.25887854267429
COSMOS 2251 DEB,1993-036UB,2024-04-21T21:35:15.681984,-179.2065272391782,5311.876448094061,4638.845547887259,30,-27.806832439550348
COSMOS 2251 DEB,1993-036UC,2024-04-20T17:25:36.147648,5646.801001958393,3289.4141109315838,2108.6852060774245,22,-28.10707379007419
COSMOS 2251 DEB,1993-036UE,2024-04-21T09:26:31.443936,1685.5978271423915,-4848.239963329461,-4986.0149247527415,9,-27.747904992810987
COSMOS 2251 DEB,1993-036UF,2024-04-21T15:19:17.345280,-4656.951424574078,4204.590649733083,1515.664845286698,-1,-28.65210757100496
COSMOS 2251 DEB,1993-036UG,2024-04-21T21:50:15.463680,2129.7445750700117,-670.9703239558914,6760.736970371219,0,-27.239565216096864
COSMOS 2251 DEB,1993-036UH,2024-04-19T05:33:43.256160,-4172.118501616622,2140.9089046719596,-5320.591210620349,6,-27.49924088584239
COSMOS 2251 DEB,1993-036UL,2024-04-21T06:59:15.556128,-1522.6821824339727,6733.573217104379,-1439.3629121938875,2,-28.18181997027225
COSMOS 2251 DEB,1993-036UN,2024-04-21T21:28:12.845568,5497.147206121279,-2942.5088367641206,3274.196242110605,3,-28.42947559641582
COSMOS 2251 DEB,1993-036UP,2024-04-22T03:40:03.442368,3083.2637978794373,6387.285332456758,-546.4521973655415,-1,-28.407743807892963
COSMOS 2251 DEB,1993-036UQ,2024-04-20T21:56:31.153344,1766.6048722191044,1080.0234255347202,6836.565005132035,0,-27.166697116863958
COSMOS 2251 DEB,1993-036UR,2024-04-21T23:30:03.876192,-1867.347599035694,1044.4755174830339,6668.108192569306,0,-27.57086624117484
COSMOS 2251 DEB,1993-036US,2024-04-21T22:34:53.177664,-2629.4477188939145,969.5626294289033,-6523.015100828642,1,-27.140675748767308
COSMOS 2251 DEB,1993-036UW,2024-04-21T16:38:10.498848,4911.470340836645,1428.5121622495747,4897.131018727566,31,-28.349089036108637
COSMOS 2251 DEB,1993-036UX,2024-04-21T21:38:22.517664,784.5436752368577,2987.3439161862016,6308.726819526567,0,-27.109401456358192
COSMOS 2251 DEB,1993-036UZ,2024-04-21T10:04:30.846144,-2148.9520725387933,-5684.830461080884,3720.0670059480817,32,-28.01351885627674
COSMOS 2251 DEB,1993-036VA,2024-04-21T15:04:42.323232,1622.613286150537,-2601.712622001326,6441.612992111238,0,-27.1752975654587
COSMOS 2251 DEB,1993-036VD,2024-04-21T13:46:50.332224,-5022.043287714202,3577.984674543579,-3638.460836676266,10,-27.80598425550906
COSMOS 2251 DEB,1993-036VF,2024-04-21T16:45:03.210912,-4962.7563671977305,-3015.0337833523145,4361.986906550758,21,-28.091339445701188
COSMOS 2251 DEB,1993-036VG,2024-04-21T21:31:56.256096,-7369.661458923973,-72.73947858753212,897.3599828306549,-1,-28.062198011899937
COSMOS 2251 DEB,1993-036VH,2024-04-18T06:33:28.472544,-3346.1077625277494,86.8437811301896,-6354.699147657337,1,-27.431180895878853
COSMOS 2251 DEB,1993-036VJ,2024-04-21T13:08:27.105216,3810.049965136408,-3848.247579110161,4736.870029636628,33,-27.880020050008824
COSMOS 2251 DEB,1993-036VL,2024-04-22T01:15:24.274656,-2846.8706412010506,6447.08215536494,391.1414062841,42,-28.545335868722503
COSMOS 2251 DEB,1993-036VN,2024-04-21T15:56:55.524192,-3863.993942030151,1186.2546742573998,-5861.941820195321,6,-27.438421149631324
COSMOS 2251 DEB,1993-036VP,2024-04-21T13:59:16.844640,2123.066644876467,-4608.847150287604,-4858.770496487864,9,-27.673068038004814
COSMOS 2251 DEB,1993-036VR,2024-04-21T12:50:45.341664,1290.0023505221825,6900.571264984888,-1242.8459768956313,-1,-28.36651243270225
COSMOS 2251 DEB,1993-036VU,2024-04-21T14:57:11.336832,2651.6123534892495,-5808.760486004425,-3266.8050940287167,11,-28.11080223157724
COSMOS 2251 DEB,1993-036WA,2024-04-21T22:54:52.440768,-2950.853313355177,6466.207341648539,578.708200755183,42,-28.508760105483667
COSMOS 2251 DEB,1993-036WB,2024-04-21T17:26:22.443360,5290.249557937502,951.5158802006843,4703.092696705518,31,-28.53921802975119
COSMOS 2251 DEB,1993-036WC,2024-04-22T04:04:49.931904,-6599.106211529788,-2183.165720652234,-1486.2865803983634,-1,-28.681333641684645
COSMOS 2251 DEB,1993-036WE,2024-04-21T10:34:07.448736,2369.965160547425,-127.85124296024671,-6930.24573568472,7,-27.66529177102931
COSMOS 2251 DEB,1993-036WF,2024-04-21T18:01:33.820032,-2226.5681892469506,518.735642915753,-7024.595875578202,1,-27.272960417989545
COSMOS 2251 DEB,1993-036WG,2024-04-22T03:33:26.405856,6928.608113576839,-1165.1234305486105,-1125.7522416954826,-1,-28.174367920459247
COSMOS 2251 DEB,1993-036WJ,2024-04-18T11:07:42.480768,-2260.6479793396884,5096.132863355859,-4449.169109455787,-1,-28.06445717804619
COSMOS 2251 DEB,1993-036WK,2024-04-22T01:09:42.471072,6132.762023649773,-3858.1393617373737,30.447492321558432,20,-28.266680163826678
COSMOS 2251 DEB,1993-036WL,2024-04-22T04:07:44.396832,30.455833841526037,2028.467296783581,-7044.1748223516615,1,-27.440529475007118
COSMOS 2251 DEB,1993-036WQ,2024-04-20T20:11:45.009888,-603.0096959614365,6492.319989939088,-2605.4580736298553,-1,-28.055207436722107
COSMOS 2251 DEB,1993-036WR,2024-04-21T18:27:45.146592,-1976.3608918273112,435.31100291283644,-6959.63198460976,1,-27.301189935896033
COSMOS 2251 DEB,1993-036WT,2024-04-21T22:45:09.897408,-3708.799583763613,5932.883131559444,-1429.163794946126,-1,-28.464078212507353
COSMOS 2251 DEB,1993-036WX,2024-04-22T04:19:48.135072,-4018.1379932356394,-1183.0928883007696,5715.046866616724,16,-27.787833328614802
COSMOS 2251 DEB,1993-036XF,2024-04-21T22:29:06.604800,536.7849229553824,-6294.310420941229,-3299.542340639313,-1,-28.12656717214763
COSMOS 2251 DEB,1993-036XG,2024-04-22T02:18:08.517888,2874.377760448517,-4461.2988612288655,4723.582663709117,0,-27.853162282550407
COSMOS 2251 DEB,1993-036XJ,2024-04-22T04:39:10.298880,-5281.753306874412,3303.535730882036,-3351.934873058608,10,-27.776541983619033
COSMOS 2251 DEB,1993-036XK,2024-04-21T23:15:10.642752,-4639.148259668163,-4761.268094725702,2126.989051995428,-1,-28.557052711311265
COSMOS 2251 DEB,1993-036XL,2024-04-21T22:41:32.930592,2118.385625410059,-3159.2438732525957,-5861.992663654055,7,-27.43466428523118
COSMOS 2251 DEB,1993-036XN,2024-04-21T12:49:05.731968,3347.1056436424565,-583.6870030062721,-6259.6708435470755,7,-27.73806679933986
COSMOS 2251 DEB,1993-036XP,2024-04-21T22:57:15.431904,1368.6061879791528,1879.3962914819458,7040.036604051983,0,-27.148863528528054
COSMOS 2251 DEB,1993-036XR,2024-04-21T16:36:50.476032,6753.199785933006,1812.9269882146993,1250.7476309613435,-1,-28.399469218876995
COSMOS 2251 DEB,1993-036XS,2024-04-20T23:40:46.155648,2815.3148871987796,329.32053459155804,6569.253455962956,0,-27.36887758540692
COSMOS 2251 DEB,1993-036XU,2024-04-21T02:34:41.318688,-484.8181498251874,-6566.072709683347,2186.029711759642,-1,-28.24149710737734
COSMOS 2251 DEB,1993-036XV,2024-04-18T16:16:06.459456,1984.7410917384568,-2815.5399508075366,-6116.109136060136,7,-27.448969850106124
COSMOS 2251 DEB,1993-036XY,2024-04-22T04:50:43.262304,6299.668894205069,661.444807326678,-3390.4528768778305,-1,-28.18595917497275
COSMOS 2251 DEB,1993-036YA,2024-04-21T15:48:37.155168,-6685.917040672296,40.11216404913198,-2399.9246769845604,-1,-28.330688722629368
COSMOS 2251 DEB,1993-036YB,2024-04-22T04:23:55.365216,-6156.081507143596,-1141.474547104005,3238.7912327328645,-1,-28.325233630056168
COSMOS 2251 DEB,1993-036YC,2024-04-21T18:39:46.080288,-4568.194870008583,2210.266634871706,4938.239890761264,37,-28.0221688416285
COSMOS 2251 DEB,1993-036YD,2024-04-21T05:34:19.068960,-5387.043603009527,3512.901461457375,-2992.8354503757864,10,-27.861297800245843
COSMOS 2251 DEB,1993-036YF,2024-04-21T16:32:23.404128,5971.211422056931,1126.5214242169193,3674.246648503554,-1,-28.883325911618535
COSMOS 2251 DEB,1993-036YK,2024-04-22T03:53:26.635776,-6862.913144730942,83.75142294198251,1869.015228428267,25,-28.0382763187826
COSMOS 2251 DEB,1993-036YP,2024-04-21T21:43:06.000384,1358.8081128998374,-6996.14884554304,-445.7204167306053,-1,-28.741522738858997
COSMOS 2251 DEB,1993-036YQ,2024-04-22T00:50:48.317280,1001.2483819236777,1764.1482771885308,6936.722497200987,0,-27.10574295356985
COSMOS 2251 DEB,1993-036YS,2024-03-25T23:35:35.342880,3356.0051826844183,5475.72156683047,-3118.491698214323,-1,-28.18283125155832
COSMOS 2251 DEB,1993-036YU,2024-04-21T04:57:17.327520,2291.4702063258683,4373.617510302089,5061.640879128155,-1,-28.446503688310216
COSMOS 2251 DEB,1993-036YW,2024-04-19T22:22:07.729824,3021.527056830419,-3582.34449989638,-5256.349678652304,28,-27.425653396728947
COSMOS 2251 DEB,1993-036YX,2024-04-21T21:38:39.554880,-1172.2616311738286,4416.065369447981,5378.191046683668,0,-27.73368470407548
COSMOS 2251 DEB,1993-036ZA,2024-04-20T12:04:09.390144,4689.939108000602,-3469.3267214482858,-4125.696751850576,-1,-28.153765976187678
COSMOS 2251 DEB,1993-036ZE,2024-04-21T14:19:23.222784,-4690.510256000426,3206.811041469204,-4183.2291550874415,10,-27.694163167908755
COSMOS 2251 DEB,1993-036ZG,2024-04-21T21:40:29.280288,160.92105401430027,-1949.1821691321013,6810.470803874598,0,-27.214312806946445
COSMOS 2251 DEB,1993-036ZU,2024-04-21T19:21:39.247200,-1317.204416926187,2177.6149174051197,-6655.015754690305,1,-27.19184361948676
COSMOS 2251 DEB,1993-036ZV,2024-04-21T20:32:01.177152,-1730.4062068891276,-1749.3170284528246,6553.311086488491,0,-27.378940204002923
COSMOS 2251 DEB,1993-036ZW,2024-04-22T02:18:44.348832,55.447953595172514,-3478.061226825112,6060.1498395074495,0,-27.32010008734597
COSMOS 2251 DEB,1993-036ZY,2024-04-21T12:58:45.858720,2463.2931076934483,6157.488436560341,2587.27307460041,-1,-28.622910635456414
COSMOS 2251 DEB,1993-036ZZ,2024-04-21T12:34:13.257120,7271.30787679584,-540.7421392541361,-1925.342985663248,-1,-28.26543349417571
COSMOS 2251 DEB,1993-036AAA,2024-04-22T02:27:36.156384,-3926.2663257224676,-2262.6656430829353,-6070.411631608167,39,-28.05932836506038
COSMOS 2251 DEB,1993-036AAC,2024-04-21T14:40:35.815296,1868.1272468726168,-1826.5605007007275,6654.590660765248,0,-27.141895035711997
COSMOS 2251 DEB,1993-036AAE,2024-04-21T22:07:36.655392,809.250899809932,-5870.401945757837,-4246.288465294833,9,-28.02063075477055
COSMOS 2251 DEB,1993-036AAF,2024-04-21T17:30:54.618048,-4259.755579296452,-71.63763454466695,5739.530848751247,23,-27.82450567379125
COSMOS 2251 DEB,1993-036AAM,2024-04-21T17:40:51.451968,-6126.800740448782,-2147.619652358655,2932.5095931451983,-1,-28.290413337050623
COSMOS 2251 DEB,1993-036AAR,2024-04-22T03:17:30.589440,-2561.7435682553914,3524.648443789888,-5409.501503615421,4,-27.6579385363206
COSMOS 2251 DEB,1993-036AAS,2024-04-21T17:16:10.453152,-3224.767681775348,-3508.67225949142,5244.93832738021,-1,-28.289044731287966
COSMOS 2251 DEB,1993-036AAT,2024-04-21T18:18:51.084000,-1902.3868270369785,-5563.003636549489,4067.173362412553,32,-27.981111852893584
COSMOS 2251 DEB,1993-036AAV,2024-04-21T18:18:23.169024,5496.978130664755,3501.9272402049946,2834.77520881517,22,-28.1272546818726
COSMOS 2251 DEB,1993-036AAW,2024-04-21T22:09:09.741024,1015.8716048077601,-7037.255368808052,1022.8353622250419,-1,-28.60914507385683
COSMOS 2251 DEB,1993-036AAZ,2024-04-21T11:02:41.858880,2085.032679128782,6664.411622570505,1030.216144865568,-1,-28.92522176662871
COSMOS 2251 DEB,1993-036ABA,2024-04-19T00:54:53.110080,-1210.966539170451,4243.866542520168,-5621.891882372174,43,-27.92699451486751
COSMOS 2251 DEB,1993-036ABC,2024-04-20T16:38:36.707424,-6959.95735148373,-907.3085525292947,1253.5446778796113,25,-27.955164059385055
COSMOS 2251 DEB,1993-036ABD,2024-04-22T02:09:28.477152,-6145.715153965785,-278.5403747072381,-3750.831783865687,24,-28.1285025534158
COSMOS 2251 DEB,1993-036ABE,2024-04-21T14:30:08.373312,-5503.215223742745,4014.0515042727193,1641.7126944214176,-1,-28.44777212381537
COSMOS 2251 DEB,1993-036ABF,2024-04-21T11:54:04.279104,1025.4345058841716,3371.367214404958,6785.788520538017,0,-27.375156011660565
COSMOS 2251 DEB,1993-036ABH,2024-04-22T01:02:00.898080,-578.562595729119,3038.9799909206104,6435.326381289437,0,-27.08515764590137
COSMOS 2251 DEB,1993-036ABJ,2024-04-21T23:22:02.282592,1605.566573315072,-1414.078514445187,6749.019472214289,0,-27.16875882009932
COSMOS 2251 DEB,1993-036ABN,2024-04-21T13:05:35.029248,-4385.643922224437,598.5267978188929,5416.316436829016,23,-27.801876201376466
COSMOS 2251 DEB,1993-036ABP,2024-04-11T12:53:32.742528,7085.297306304431,651.9852843330431,-165.0439908209599,5,-28.231945351093778
COSMOS 2251 DEB,1993-036ABQ,2024-04-21T21:43:01.788384,1271.5364861006115,-5351.718999350714,-4583.932105979034,9,-27.89492626052565
COSMOS 2251 DEB,1993-036ABR,2024-04-21T21:08:30.103008,1328.311055192358,1986.05764333932,-6539.2947343874,1,-27.53030439012487
COSMOS 2251 DEB,1993-036ABW,2024-04-15T18:32:20.298624,37.06171603837411,-5498.0579448784165,-4593.820675343698,9,-28.08249347333679
COSMOS 2251 DEB,1993-036ABY,2024-04-22T01:07:53.589792,-3181.4180342232476,-6283.370385242814,-902.8486341655317,-1,-28.84490358254436
COSMOS 2251 DEB,1993-036ACA,2024-04-21T17:16:46.698816,1979.9224409829267,-1101.1649710178656,6595.659532839342,0,-27.186523621728867
COSMOS 2251 DEB,1993-036ACB,2024-04-21T14:11:11.372640,-5507.81905566305,2807.6092826281583,-3530.5704205009124,10,-27.770013964735604
COSMOS 2251 DEB,1993-036ACD,2024-04-21T00:05:31.280928,-647.6165095694959,-6298.862272006167,3109.125987801203,-1,-28.202194295557526
COSMOS 2251 DEB,1993-036ACF,2024-04-21T19:45:07.053120,6227.835338698732,-2044.380270786455,-2680.52310259049,13,-28.1673187455686
COSMOS 2251 DEB,1993-036ACM,2024-04-20T15:49:24.180096,487.9505341263248,6943.768485303603,-1699.5703365336833,-1,-28.194431818987503
COSMOS 2251 DEB,1993-036ACN,2024-04-21T16:09:13.260096,2348.5618537729247,2615.784778931357,-6208.10305750571,1,-27.79682336274358
COSMOS 2251 DEB,1993-036ACR,2024-04-21T19:53:06.280224,222.8744733667747,6825.304851128253,3564.5521510953777,-1,-28.452898321195775
COSMOS 2251 DEB,1993-036ACS,2024-04-20T12:44:47.849568,5134.7340752794935,-3973.97821150046,4491.072073430881,-1,-28.344985052583617
COSMOS 2251 DEB,1993-036ACV,2024-04-21T04:17:17.525184,-2956.9996032227955,4900.514855792173,-4061.918656911321,29,-27.94510478672381
COSMOS 2251 DEB,1993-036ACW,2024-04-21T22:59:01.487040,865.7507582240207,6849.409397944863,1782.5037369425013,-1,-29.004720574313687
COSMOS 2251 DEB,1993-036ACX,2024-04-21T13:43:26.326272,929.8270518652272,-2778.544708859763,6433.168273031121,0,-27.120367177206603
COSMOS 2251 DEB,1993-036ACY,2024-04-21T17:10:52.101120,-5131.298763215716,-4591.700747013292,-1839.1987154555375,-1,-28.43718224291547
COSMOS 2251 DEB,1993-036ACZ,2024-04-21T14:48:34.437600,-6776.173803031229,1584.4926330256585,-821.092147682265,-1,-28.364760092231926
COSMOS 2251 DEB,1993-036ADC,2024-04-22T03:55:13.173024,3474.4583728865528,-2384.702732859113,5669.7999520424255,0,-27.576965756396383
COSMOS 2251 DEB,1993-036ADD,2024-04-21T19:15:37.077408,-4855.912536141169,-2571.672949471824,4566.959457851258,21,-27.907459188587822
COSMOS 2251 DEB,1993-036ADE,2024-04-22T03:36:43.589664,6780.556767318344,-1670.081762791399,783.9918439461917,-1,-28.673793133555485
COSMOS 2251 DEB,1993-036ADF,2024-04-21T01:01:25.811904,5927.180655788821,-2490.04961796617,4425.6762004632965,3,-28.36045977165761
COSMOS 2251 DEB,1993-036ADG,2024-04-20T12:50:07.877760,4401.964168101378,-5291.73571255941,1872.9987922790544,-1,-28.11171943058327
COSMOS 2251 DEB,1993-036ADH,2024-04-21T20:33:52.188192,-6904.709791993253,-871.6823478199789,100.26961131811534,35,-28.081682355067713
COSMOS 2251 DEB,1993-036ADJ,2024-04-15T07:56:42.052992,-3978.241971719028,5019.904963359135,-3167.333951830866,29,-28.094559341294016
COSMOS 2251 DEB,1993-036ADK,2024-04-16T16:02:46.158720,-2126.0949833614804,-5626.276156096231,3538.590928579836,32,-28.023482273888234
COSMOS 2251 DEB,1993-036ADP,2024-04-20T01:11:46.080096,5402.779855587483,-1021.4645843623342,-4580.545192043272,-1,-28.093181744849012
COSMOS 2251 DEB,1993-036ADR,2024-04-21T17:39:43.046496,4881.282777596569,-4442.300154333875,-2479.3833143047777,-1,-28.41082219484727
COSMOS 2251 DEB,1993-036ADV,2024-04-21T20:37:46.221600,626.8294683762384,1935.778187284049,-6818.479330493457,1,-27.498359264038285
COSMOS 2251 DEB,1993-036ADX,2024-04-21T18:14:04.029504,-995.3330627251049,1944.4404550365196,-6893.632340390044,1,-27.24021729753973
COSMOS 2251 DEB,1993-036ADZ,2024-04-19T04:19:43.828896,-2554.4252338945466,-4508.255604373374,-4854.369167946097,-1,-28.477269944618655
COSMOS 2251 DEB,1993-036AEB,2024-04-21T19:13:47.178336,-5586.077370911132,2873.9342992892102,-3162.902988077412,10,-27.79969711755507
COSMOS 2251 DEB,1993-036AEC,2024-04-16T13:24:10.850688,6718.299519041929,1936.4801980290154,-532.8899708237992,-1,-28.55945473305502
