OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036MZ,2024-03-15T00:07:24.066624,-4903.286306674941,1072.8290142704368,5214.630674136359,-1,-28.289334682449013
COSMOS 2251 DEB,1993-036NA,2024-03-14T18:48:08.580960,-6229.905034650348,-93.8590213432787,3452.7084892089506,-1,-28.166834823408227
COSMOS 2251 DEB,1993-036ND,2024-03-13T22:44:02.286816,4334.515224733866,1525.7153833460438,5634.4885158686475,3,-27.47344254622312
COSMOS 2251 DEB,1993-036NK,2024-03-15T04:58:55.057152,555.162683378163,-6962.651378313862,1138.8115149347846,-1,-28.78660161426596
COSMOS 2251 DEB,1993-036NL,2024-03-14T21:44:56.620896,5174.895105781416,-4441.719893122726,-2527.5867505680503,5,-28.061577248218565
COSMOS 2251 DEB,1993-036NN,2024-03-15T04:59:00.277440,-1313.771088412129,-2341.4605382627483,6521.252552075791,3,-27.32497015182646
COSMOS 2251 DEB,1993-036NP,2024-03-14T21:35:23.432928,1380.106656997709,-3139.61102386006,-6789.4611512654255,4,-27.706627355505663
COSMOS 2251 DEB,1993-036NR,2024-03-14T20:02:51.148608,-435.3729631630673,-5715.5487593258185,-3872.2225342535803,-1,-28.395781516618115
COSMOS 2251 DEB,1993-036NT,2024-03-14T21:27:30.858624,-4646.055624491988,-3718.7985484580768,-3940.5805355857874,-1,-28.076657541201612
COSMOS 2251 DEB,1993-036NV,2024-03-14T13:19:33.441024,-1686.9730424420727,-4490.11713104279,5133.508266651984,-1,-28.013630683471472
COSMOS 2251 DEB,1993-036NX,2024-03-14T12:04:57.660960,-6945.850677287666,-1393.5872428418977,-906.4670915417154,-1,-28.57529197743788
COSMOS 2251 DEB,1993-036NZ,2024-03-14T21:47:24.459072,1496.8241224553694,-4469.259365565215,-5205.9293635910035,-1,-28.108530192526768
COSMOS 2251 DEB,1993-036PC,2024-03-15T04:49:26.824224,-2498.608252919659,-6534.999489436972,-516.8945439489572,-1,-28.85446516896484
COSMOS 2251 DEB,1993-036PD,2024-03-14T12:00:35.768736,880.7176639269672,-2348.4491212014455,6551.105082776516,3,-27.190194040055218
COSMOS 2251 DEB,1993-036PN,2024-03-15T01:31:47.035776,1713.8670794643986,6946.129394045034,-692.5679647055289,-1,-28.660481603604836
COSMOS 2251 DEB,1993-036PQ,2024-03-14T20:52:09.525216,2007.2757126937986,-3796.801437090797,-5586.534549483916,-1,-27.997286018189694
COSMOS 2251 DEB,1993-036PR,2024-03-14T21:22:30.147744,-5672.961193572746,230.71694267784798,-4240.200165775954,20,-27.813568768657564
COSMOS 2251 DEB,1993-036PS,2024-03-14T10:33:02.634912,2495.3964275317635,-5638.729792396691,3694.6957715069498,-1,-28.192588525540287
COSMOS 2251 DEB,1993-036PU,2024-03-14T19:38:25.179072,1735.1874833357606,-5789.896635089308,-4003.1021202353836,23,-28.199932264396537
COSMOS 2251 DEB,1993-036PY,2024-03-15T05:29:50.172288,-61.27653898882158,-6467.855893724421,-2827.060076979636,-1,-28.500107335424946
COSMOS 2251 DEB,1993-036QB,2024-03-14T09:01:24.608928,-2005.0042835254606,5565.469366831591,-3778.9094395250595,24,-28.13594932641813
COSMOS 2251 DEB,1993-036QC,2024-03-14T15:15:20.651616,-110.58579663895381,6941.181770295597,1512.9907259203712,-1,-28.913435915938823
COSMOS 2251 DEB,1993-036QD,2024-03-14T18:37:20.982720,2702.982365259829,-6598.02332229765,-351.36181167610323,-1,-28.29411857084852
COSMOS 2251 DEB,1993-036QE,2024-03-14T19:31:23.619648,-3190.6977457656535,5404.699936235831,3380.7569464256458,-1,-28.550994768706353
COSMOS 2251 DEB,1993-036QF,2024-03-14T13:22:34.500000,3095.54549823729,6343.879790576583,-300.8206794608983,-1,-28.95526927030835
COSMOS 2251 DEB,1993-036QL,2024-03-15T04:10:24.405312,459.8212533697202,-2864.1710909792355,-6261.68018741299,4,-27.534649637942866
COSMOS 2251 DEB,1993-036QM,2024-03-14T22:44:33.669024,-2894.5748690777873,-4994.394569873042,4094.9698239198888,21,-27.957684260029513
COSMOS 2251 DEB,1993-036QN,2024-03-14T20:42:31.984416,1957.6853837459091,-1523.7245012009816,6343.080735105797,3,-26.96560510633361
COSMOS 2251 DEB,1993-036QR,2024-03-14T22:27:44.947296,-638.7165419080711,1861.5607233039673,-6743.439486691529,4,-27.328851547630546
COSMOS 2251 DEB,1993-036QS,2024-03-15T05:18:06.421824,-2844.196363431021,-1909.2936813891442,6167.655516443659,3,-27.379414183260412
COSMOS 2251 DEB,1993-036RA,2024-03-14T09:17:03.180768,-5793.945306229439,-3051.1417534960274,2764.9120277493166,9,-27.84287364073613
COSMOS 2251 DEB,1993-036RB,2024-03-14T09:46:57.347616,2016.327592254697,1382.0253283798472,-6599.3978216677515,4,-27.250610793702634
COSMOS 2251 DEB,1993-036RD,2024-03-14T22:41:46.649184,5972.5744106843895,3544.761481975548,-1572.0362237870193,-1,-28.685752000502355
COSMOS 2251 DEB,1993-036RE,2024-03-14T21:03:45.171360,3354.6377432235176,-6451.231287598835,-46.43059100941674,-1,-28.425570248742012
COSMOS 2251 DEB,1993-036RM,2024-03-14T21:05:54.081024,5938.398448946005,3319.5111978190816,1601.6865886014434,-1,-28.359976761906562
COSMOS 2251 DEB,1993-036RR,2024-03-14T18:27:07.816608,-4353.955529413312,3977.581623240517,-3557.333577125995,25,-28.002134597103673
COSMOS 2251 DEB,1993-036RS,2024-03-14T18:11:08.821536,5425.774595676696,-4081.9730303832193,2061.4373871440557,-1,-28.340946490118903
COSMOS 2251 DEB,1993-036RV,2024-03-14T23:33:09.255168,-4117.00235574024,2145.018841935376,5269.377624414365,-1,-28.307258433277536
COSMOS 2251 DEB,1993-036RW,2024-03-14T22:01:15.714336,-6502.986035343533,2133.0224343734117,-1591.9985682193878,1,-28.063734770168374
COSMOS 2251 DEB,1993-036RX,2024-03-14T22:21:53.872992,3883.899754098611,1499.0038294979672,5859.018542655623,3,-27.40733422407847
COSMOS 2251 DEB,1993-036RY,2024-03-13T12:05:24.466560,-6060.617000943166,-3545.0314118400424,1291.1534368053076,9,-27.881635102593783
COSMOS 2251 DEB,1993-036RZ,2024-03-14T07:23:44.966976,-2001.7044793464972,6921.9186701373455,449.12069962755317,35,-28.29109960241441
COSMOS 2251 DEB,1993-036SA,2024-03-14T18:42:19.775520,1637.7499736815373,1556.674332681588,-7021.824752939637,4,-27.40831222165571
COSMOS 2251 DEB,1993-036SB,2024-03-14T18:39:00.874080,-4243.69616061278,628.068939304519,-5688.968105111057,4,-27.725838784042516
COSMOS 2251 DEB,1993-036SG,2024-03-14T21:50:02.830272,-5456.82189135756,4124.582633519838,-1111.0506746026524,-1,-28.356219714900767
COSMOS 2251 DEB,1993-036SK,2024-03-14T21:29:57.145056,-3354.1253692083365,-943.7002679483624,-6114.077986609847,2,-27.59840119531261
COSMOS 2251 DEB,1993-036SP,2024-03-14T15:08:56.529312,-4729.558740358557,5281.479635391325,260.94668018163685,-1,-28.670767237399172
COSMOS 2251 DEB,1993-036SS,2024-03-14T22:30:51.179904,4398.629701740659,2791.8863151869728,-4847.591395569884,4,-28.13494366023112
COSMOS 2251 DEB,1993-036SU,2024-03-14T12:08:43.995264,4794.600063086523,1461.065544647362,4974.570451158287,3,-27.673568916780585
COSMOS 2251 DEB,1993-036SV,2024-03-14T22:39:35.895744,820.4923019249445,-1943.1797382264767,-6599.106033614227,4,-27.356053609881673
COSMOS 2251 DEB,1993-036SW,2024-03-14T17:09:59.796288,1568.4703093073563,6201.578420752897,-2981.0923842352177,26,-28.120683664899996
COSMOS 2251 DEB,1993-036SX,2024-03-14T11:49:02.932320,-5965.578320254163,2339.785149246346,-3116.9897457782085,-1,-27.829775332967362
COSMOS 2251 DEB,1993-036SZ,2024-03-14T22:18:03.628224,-3457.8517433638185,-493.788144508817,-6092.287052022384,4,-27.561561514013235
COSMOS 2251 DEB,1993-036TA,2024-03-14T15:44:13.301664,1854.4442697107406,-1453.07576763049,6601.911989888232,3,-26.945242195624548
COSMOS 2251 DEB,1993-036TB,2024-03-14T17:44:19.743360,1748.7243016982434,-3313.9372359063823,5948.52488912091,3,-27.507956709080684
COSMOS 2251 DEB,1993-036TC,2024-03-14T23:23:50.960832,2596.2824423182765,547.4286565094757,6616.553807991185,3,-27.076289865010867
COSMOS 2251 DEB,1993-036TH,2024-03-14T14:13:22.500192,2260.2568619643343,591.4030295938808,6606.165883769728,3,-27.074035636244652
COSMOS 2251 DEB,1993-036TJ,2024-03-14T16:52:17.148864,4519.8779059475355,-4599.484288671031,2865.3481807527414,-1,-28.21037287436881
COSMOS 2251 DEB,1993-036TM,2024-03-14T20:49:08.366016,-6136.647257468057,117.97385738081316,-3719.5760054863053,20,-27.77305296227628
COSMOS 2251 DEB,1993-036TR,2024-03-13T16:45:12.776256,3443.5452658715544,-141.36268749654857,-6257.270058780567,4,-27.3212102202833
COSMOS 2251 DEB,1993-036TS,2024-03-14T22:05:35.589984,-3199.180656228131,925.5310937189721,-6227.322765612132,4,-27.291610555437924
COSMOS 2251 DEB,1993-036TT,2024-03-14T21:14:52.181952,3343.258817838149,-4934.390345335349,-4396.228794655502,-1,-28.120390691713517
COSMOS 2251 DEB,1993-036TV,2024-03-14T23:16:05.999232,-6351.374908702661,-4168.080179333441,-302.29738792254295,19,-28.210874748075906
COSMOS 2251 DEB,1993-036TW,2024-03-14T18:41:47.145696,4096.286519771429,89.94211229065688,-5836.366059129488,29,-27.516327625487868
COSMOS 2251 DEB,1993-036TX,2024-03-14T18:27:39.163392,-2178.056313232549,-894.610556537845,6637.959200901121,3,-27.340439216123283
COSMOS 2251 DEB,1993-036UA,2024-03-14T21:04:12.080640,1264.0813898933802,-7075.624175385108,-608.7051034402411,30,-28.414301071538734
COSMOS 2251 DEB,1993-036UB,2024-03-15T04:58:42.671712,696.4049938211106,1980.918937509267,6769.875696066947,3,-27.32206264187157
COSMOS 2251 DEB,1993-036UC,2024-03-14T14:55:15.778560,-2882.1004020355413,-4794.288609904084,-4060.272898738508,12,-28.39040138332836
COSMOS 2251 DEB,1993-036UE,2024-03-14T07:06:37.263168,3572.194379238974,-3040.168999170161,-5451.5121705706715,7,-27.813927963912306
COSMOS 2251 DEB,1993-036UF,2024-03-14T23:20:55.003776,3454.687668300937,-1646.6634314761995,-5680.776333205805,0,-27.583730902536097
COSMOS 2251 DEB,1993-036UG,2024-03-14T19:54:22.955904,-4780.97204745175,3338.355790916324,-4097.82298055779,25,-27.724445548013232
COSMOS 2251 DEB,1993-036UH,2024-03-13T12:07:32.124288,-2182.6182014553574,1133.7663001359365,-6678.698716126094,4,-27.069463666811796
COSMOS 2251 DEB,1993-036UL,2024-03-14T14:54:05.823072,-1347.8312525392687,-1384.2897882238585,6718.850085379013,3,-27.354178613694337
COSMOS 2251 DEB,1993-036UN,2024-03-14T22:23:35.729952,429.2407760136616,-1884.0219649237065,6744.985047004073,3,-27.27627711100551
COSMOS 2251 DEB,1993-036UP,2024-03-14T18:43:07.089024,-1879.4262410184515,-999.4453992733712,-6810.0299253514195,6,-27.460313063913247
COSMOS 2251 DEB,1993-036UQ,2024-03-14T21:56:04.549056,-5396.2880435858015,2040.5262618973775,4207.530860086659,-1,-28.628711572733437
COSMOS 2251 DEB,1993-036UR,2024-03-15T05:25:44.155200,3836.486035580693,-5726.698028654188,-1297.0635118809253,-1,-28.5068940810746
COSMOS 2251 DEB,1993-036US,2024-03-14T13:06:50.253408,-789.8810757930689,2167.273784948924,-6726.696155431854,4,-27.320426141048312
COSMOS 2251 DEB,1993-036UW,2024-03-14T17:54:56.801664,643.4904925301178,4733.139353274602,-5268.427782808613,8,-28.224606370421796
COSMOS 2251 DEB,1993-036UX,2024-03-14T12:06:44.762400,-809.7299393222391,3292.3957025999866,6152.027994988736,3,-27.472982614127254
COSMOS 2251 DEB,1993-036UZ,2024-03-14T18:11:34.471104,1334.0904855753558,-5327.692958910398,4546.757433919863,13,-28.025152106952277
COSMOS 2251 DEB,1993-036VA,2024-03-14T20:48:31.057632,753.2204882492344,-4914.52219641478,-5144.787024499386,-1,-28.152468290780405
COSMOS 2251 DEB,1993-036VD,2024-03-14T21:06:47.612736,-405.66805822075213,-1996.6851979321027,6848.448096004691,3,-27.385009144309805
COSMOS 2251 DEB,1993-036VF,2024-03-14T16:15:51.005952,-63.87858447310122,2800.3409727241483,-6565.953360612359,-1,-27.65133050341117
COSMOS 2251 DEB,1993-036VG,2024-03-14T04:05:26.079072,5105.3558533949445,3747.960714091411,-3308.3709253926318,-1,-28.59880194950848
COSMOS 2251 DEB,1993-036VH,2024-03-14T13:09:04.733280,2229.938739235304,6106.978378668674,-3133.4677303904523,26,-28.105348666016805
COSMOS 2251 DEB,1993-036VJ,2024-03-14T18:52:24.081312,-2525.15718538704,1853.4383348242122,-6466.004958973632,4,-27.16566239733091
COSMOS 2251 DEB,1993-036VL,2024-03-14T18:24:35.585856,5853.966578736252,-4076.4162749141283,-167.03604375609083,15,-28.391653923529617
COSMOS 2251 DEB,1993-036VN,2024-03-14T22:33:32.002272,-5048.82058476158,-2461.2107149727335,-4380.167567249035,12,-27.863124487887312
COSMOS 2251 DEB,1993-036VP,2024-03-15T05:00:54.833472,-4576.019808061999,2726.8056523759733,4589.620558080027,-1,-28.545536634095168
COSMOS 2251 DEB,1993-036VR,2024-03-14T20:30:19.164672,-2480.4476619971992,1695.772313993116,-6478.425103529897,4,-27.126368356256172
COSMOS 2251 DEB,1993-036VU,2024-03-14T22:19:13.639872,-5681.398538913414,1500.018719818884,-4003.2214478865594,-1,-27.750100143615523
COSMOS 2251 DEB,1993-036WA,2024-03-14T21:42:37.959264,4205.721404156282,-796.2309938179595,5719.247977124284,10,-27.661518387824984
COSMOS 2251 DEB,1993-036WB,2024-03-14T22:09:44.201664,6134.44689186252,1508.217341632144,-3911.1059347715254,27,-28.134465342926067
COSMOS 2251 DEB,1993-036WC,2024-03-14T11:36:43.006176,1139.5215187139072,-1623.3083375300578,-6794.219502438502,4,-27.39526874002633
COSMOS 2251 DEB,1993-036WE,2024-03-14T18:06:00.833184,-5080.259192688247,4150.894775461583,-3182.944453444478,-1,-28.116949527537066
COSMOS 2251 DEB,1993-036WF,2024-03-13T01:02:49.651872,-1945.52110527603,516.9175256010433,-7018.788905207231,4,-27.237619861022136
COSMOS 2251 DEB,1993-036WG,2024-03-14T22:21:38.816928,6702.587497251536,2011.320735047613,1217.9170515118208,17,-28.37672439246522
COSMOS 2251 DEB,1993-036WJ,2024-03-15T05:15:26.083296,-4661.9473314199795,3612.5529946295414,-4075.2425035489773,25,-27.791096510404703
COSMOS 2251 DEB,1993-036WK,2024-03-14T08:33:03.307392,-923.7548597780606,2000.0661822139375,6747.843242055961,3,-27.24151707752758
COSMOS 2251 DEB,1993-036WL,2024-03-14T21:44:21.864768,-3367.37391245069,-3181.0080116628724,6203.7909026882135,-1,-27.878095604310424
COSMOS 2251 DEB,1993-036WQ,2024-03-14T17:42:01.423008,-2133.118692459938,5603.847111516262,3643.5645698688427,-1,-28.37817707636621
COSMOS 2251 DEB,1993-036WR,2024-03-14T15:45:05.375808,-2069.107434092762,561.9992591314449,-6923.959489877158,4,-27.191869549165606
COSMOS 2251 DEB,1993-036WT,2024-03-14T19:31:25.235328,-1266.8728228276848,-1540.8106460166475,-6904.809637024169,6,-27.55361873033015
COSMOS 2251 DEB,1993-036WX,2024-03-14T13:26:29.450112,-2060.6391910143348,-51.61781609168892,6773.676818510045,3,-27.52383577303124
COSMOS 2251 DEB,1993-036XF,2024-03-14T06:47:56.986080,-3632.856225235911,5804.849614362638,1737.3199380922847,-1,-28.534635466004268
COSMOS 2251 DEB,1993-036XG,2024-03-15T03:26:37.105728,201.83110398162606,-2008.543749956002,6770.803318956852,3,-27.314963436415148
COSMOS 2251 DEB,1993-036XJ,2024-03-14T21:23:25.669248,6327.507728935587,1.6950131929927565,3226.1162145058665,28,-28.11752384007417
COSMOS 2251 DEB,1993-036XK,2024-03-15T05:35:22.460640,-1514.1672449882174,2818.6043386039355,6223.7519026324,3,-27.388129580065424
COSMOS 2251 DEB,1993-036XL,2024-03-14T14:39:46.253664,-1230.4845224209123,3899.7768704379937,-5669.867674155797,4,-28.143792468001546
COSMOS 2251 DEB,1993-036XN,2024-03-14T03:58:51.580992,4869.116967287638,-2282.284099451899,4659.759741386408,-1,-28.201269028406355
COSMOS 2251 DEB,1993-036XP,2024-03-14T18:15:53.519040,-3199.102820279185,4254.677081724311,5161.679971359204,-1,-28.52014030192144
COSMOS 2251 DEB,1993-036XR,2024-03-14T13:29:35.257632,-4408.789559068374,-3140.1387570029246,-4618.712537210896,12,-27.749503429368755
COSMOS 2251 DEB,1993-036XS,2024-03-11T14:56:19.179744,-7009.664950498842,116.3484805531415,-1360.2584941031112,22,-28.143848462624888
COSMOS 2251 DEB,1993-036XU,2024-03-14T17:36:59.985504,-2729.8862575411727,1725.7066850871904,-6257.741957565713,4,-27.188410605570947
COSMOS 2251 DEB,1993-036XV,2024-03-14T15:23:39.222816,1934.359272739421,-4784.969237445423,4787.453676358093,13,-27.915213382883984
COSMOS 2251 DEB,1993-036XY,2024-03-14T20:20:34.736928,4175.174465267439,5259.9451624752555,2551.5145638921613,-1,-28.63777501001838
COSMOS 2251 DEB,1993-036XZ,2024-03-14T14:25:48.320544,-4029.2319560289066,-2773.752689998315,4677.074267536121,-1,-27.95756395290055
COSMOS 2251 DEB,1993-036YA,2024-03-14T22:21:25.476768,4005.378019778959,4417.466971336919,-3875.9094076227216,18,-28.19640537277927
COSMOS 2251 DEB,1993-036YB,2024-03-14T12:57:13.829760,-3452.486638820833,-5529.313601982436,-2685.9071419089264,-1,-28.9832705922404
COSMOS 2251 DEB,1993-036YC,2024-03-14T17:14:55.178880,4516.979697965893,755.9162162839466,-5448.250268160828,29,-27.71988715934408
COSMOS 2251 DEB,1993-036YD,2024-03-14T20:32:26.611584,-2239.34204270858,-2080.6733681859973,6376.219703167056,3,-27.27955286676111
COSMOS 2251 DEB,1993-036YF,2024-03-14T16:47:32.030592,4497.829976314396,4058.6792736378134,3693.1301734077765,-1,-28.45280672511083
COSMOS 2251 DEB,1993-036YK,2024-03-14T21:28:07.812768,-3544.334845865085,491.9118569101895,-6512.299427647591,4,-27.47665725718345
COSMOS 2251 DEB,1993-036YP,2024-03-13T12:31:08.609088,-4691.320833601557,5748.242201471572,766.2445225899572,-1,-28.691191352562928
COSMOS 2251 DEB,1993-036YQ,2024-03-14T04:05:33.410976,4797.747074566881,-2171.9162077086053,-4952.661821261553,-1,-27.961463733835775
COSMOS 2251 DEB,1993-036YS,2024-03-13T15:13:22.972224,1430.910370836644,-2810.4417567965243,6400.958141803894,3,-27.2740751535804
COSMOS 2251 DEB,1993-036YU,2024-03-14T20:33:52.416288,-393.5716624973045,4837.607836661602,5123.201009725671,3,-28.10717627081301
COSMOS 2251 DEB,1993-036YW,2024-03-13T21:45:15.168384,-4972.870480571687,-1468.5570300448464,-4805.626930248124,-1,-27.903558714973183
COSMOS 2251 DEB,1993-036YX,2024-03-14T16:55:31.740672,-3638.553900434021,4645.659792355046,3861.0277300597486,-1,-28.659988272911278
COSMOS 2251 DEB,1993-036ZA,2024-03-13T10:27:17.232768,-6827.232226818696,1771.840141215924,994.3320095790077,-1,-28.416495127542397
COSMOS 2251 DEB,1993-036ZE,2024-03-14T22:03:25.233120,6411.449673032681,273.876976289125,2958.18438632724,28,-28.067965264198296
COSMOS 2251 DEB,1993-036ZG,2024-03-14T22:26:14.253216,-4927.0565125949415,-4154.068256918865,3076.8743344134996,-1,-28.226826276853554
COSMOS 2251 DEB,1993-036ZU,2024-03-14T20:27:36.633312,-1695.5675482037745,6917.862685121302,281.87848713602654,35,-28.31938541265914
COSMOS 2251 DEB,1993-036ZV,2024-03-15T04:49:25.154976,-2467.5682832243497,-3205.9383563267425,5704.616226859872,3,-27.577573005711532
COSMOS 2251 DEB,1993-036ZW,2024-03-14T17:55:52.667040,-4127.818046401001,233.61539628548317,5596.253004113435,3,-27.940099140133047
COSMOS 2251 DEB,1993-036ZY,2024-03-14T18:35:01.929696,2620.1840714943064,-5683.612576458171,3478.739342111487,-1,-28.2816087433887
COSMOS 2251 DEB,1993-036ZZ,2024-03-14T10:55:53.611104,5669.451202323408,270.0458827800935,5269.144661632075,3,-28.077849500749796
COSMOS 2251 DEB,1993-036AAA,2024-03-14T23:15:42.935616,2977.07601835235,-329.92923994895517,-6871.15220308043,4,-27.370786418989265
COSMOS 2251 DEB,1993-036AAC,2024-03-14T03:49:56.569728,-5705.936938590937,-1562.315193359026,-4933.808027399015,-1,-28.192615875698543
COSMOS 2251 DEB,1993-036AAE,2024-03-14T18:32:32.817120,2978.3562897179518,-77.18417732249304,6564.644744797964,3,-27.104921275512183
COSMOS 2251 DEB,1993-036AAF,2024-03-13T02:18:16.820928,3358.3070653843815,1698.5657598208109,-6076.624755211176,4,-27.354193761524304
COSMOS 2251 DEB,1993-036AAM,2024-03-14T12:19:06.853728,-2728.3085487806243,-908.140283214154,6471.508880050672,3,-27.37811220455613
COSMOS 2251 DEB,1993-036AAR,2024-03-14T19:25:37.323264,3552.7069477152068,1751.2567092725703,-5742.90707398258,4,-27.462491985454903
COSMOS 2251 DEB,1993-036AAS,2024-03-14T18:33:54.643104,2136.6949266178317,-91.6323671943037,6752.76098564392,3,-27.03732975782268
COSMOS 2251 DEB,1993-036AAT,2024-03-14T15:44:42.279360,-1982.7228415455784,794.8396095301293,-6946.497333979226,4,-27.153813754304668
COSMOS 2251 DEB,1993-036AAV,2024-03-14T01:02:09.513024,-555.3178505547988,3723.940631005416,-6049.3242318489365,4,-28.041747272637107
COSMOS 2251 DEB,1993-036AAW,2024-03-14T21:31:53.952672,4420.265982395551,-5606.937475968371,637.9772114756073,-1,-28.553450638975725
COSMOS 2251 DEB,1993-036AAZ,2024-03-14T09:39:42.278688,-1248.2613105387486,6572.649405812272,2232.650554062461,-1,-28.688321344681313
COSMOS 2251 DEB,1993-036ABA,2024-03-14T17:54:00.062784,3369.165042053457,617.8979259246778,-6370.360239886228,4,-27.2692331017935
COSMOS 2251 DEB,1993-036ABC,2024-03-13T00:08:37.920480,-3043.902621174543,130.7493974599555,6717.8168843234635,3,-27.647923091048124
COSMOS 2251 DEB,1993-036ABD,2024-03-14T05:04:15.513024,-6056.973995949521,-1495.3196645528965,3547.562482143721,9,-27.68227792523517
COSMOS 2251 DEB,1993-036ABE,2024-03-14T20:42:46.919520,-6827.475621498861,-462.39736824758637,-1541.0162689494787,22,-28.280278905677395
COSMOS 2251 DEB,1993-036ABF,2024-03-14T12:18:49.970304,690.6654410522192,-3073.920701669145,-6420.488059699652,4,-27.56887682805539
COSMOS 2251 DEB,1993-036ABH,2024-03-13T20:15:19.908288,-6806.509456306321,854.9946779729952,-1975.6111368062618,22,-28.020579626027512
COSMOS 2251 DEB,1993-036ABJ,2024-03-14T06:44:41.157024,-4290.201310859523,-4173.552356056145,-3860.553953040851,-1,-28.197964969721653
COSMOS 2251 DEB,1993-036ABN,2024-03-14T20:18:28.612800,-6104.556234187269,-1258.6794373853722,3198.8465727846383,9,-27.68080666534989
COSMOS 2251 DEB,1993-036ABP,2024-03-11T06:43:44.163264,4301.483737166639,1172.9122936630922,5535.872021741419,3,-27.396743998974102
COSMOS 2251 DEB,1993-036ABQ,2024-03-14T13:48:10.844928,3247.1609306573077,130.09652323520027,6356.2904980345465,3,-27.181670505628833
COSMOS 2251 DEB,1993-036ABR,2024-03-14T21:07:21.608544,4853.620061315179,4634.5785625242115,-1804.1661458171827,-1,-28.555037821114677
COSMOS 2251 DEB,1993-036ABW,2024-03-09T02:03:06.634080,4867.188028724529,-5189.989575678349,-827.174293564307,-1,-28.445464489947756
COSMOS 2251 DEB,1993-036ABY,2024-03-13T02:07:40.930752,-1109.4794745595566,-4021.4728905302786,-5720.292642206526,6,-28.10268523270402
COSMOS 2251 DEB,1993-036ACA,2024-03-14T22:51:25.255296,2131.2683044152586,5733.686032146924,-3387.5561283681604,26,-28.024246078223676
COSMOS 2251 DEB,1993-036ACB,2024-03-14T11:43:21.423360,3498.636216163505,2548.853839730547,-5682.940663092451,4,-27.66496439606019
COSMOS 2251 DEB,1993-036ACD,2024-03-14T16:22:43.773312,3822.0968629817226,-5896.086014553712,690.7469255590294,-1,-28.581128873297736
COSMOS 2251 DEB,1993-036ACE,2024-03-15T01:26:26.679264,-6299.371811135636,774.8702838282911,-2235.428906069541,-1,-27.919509432755106
COSMOS 2251 DEB,1993-036ACF,2024-03-14T11:32:09.596832,2345.812874929587,-1568.1345076971386,6465.999288486178,3,-26.978625807680675
COSMOS 2251 DEB,1993-036ACM,2024-03-14T14:20:50.354592,-1896.3300204138277,5520.238423529459,-4102.9921491046625,24,-28.173461659243962
COSMOS 2251 DEB,1993-036ACN,2024-03-14T12:03:19.571904,1945.2840899607515,-725.3807488713225,6794.7985394452835,3,-26.99199413914214
COSMOS 2251 DEB,1993-036ACR,2024-03-14T01:56:21.153696,2740.6588325015177,-717.5187921143691,6592.2194218744435,3,-27.019205371071607
COSMOS 2251 DEB,1993-036ACS,2024-03-14T09:16:57.133632,-1433.1251470719867,-1998.6499230123866,6933.017501003917,3,-27.361836707453943
COSMOS 2251 DEB,1993-036ACV,2024-03-14T11:22:23.442816,766.2939666174294,-2935.322513480943,-6347.85696834046,4,-27.513171956901218
COSMOS 2251 DEB,1993-036ACW,2024-03-14T14:49:27.153696,2851.4057641199806,-6004.3925722735,-2738.8897048893855,-1,-28.563604641623595
COSMOS 2251 DEB,1993-036ACX,2024-03-14T20:47:01.935168,6701.031613078,-682.3117389919998,2175.200496572412,-1,-28.33550115857643
COSMOS 2251 DEB,1993-036ACY,2024-03-14T18:35:04.647840,1421.264572379018,6959.003812779393,-410.797180362121,-1,-28.593433096864196
COSMOS 2251 DEB,1993-036ACZ,2024-03-14T05:35:22.855488,-3695.0624335429534,545.4764413908042,5920.265378117235,3,-27.894589024576533
COSMOS 2251 DEB,1993-036ADC,2024-03-14T22:21:04.698432,-6296.463264646863,-2805.353792404685,1512.4226985568223,9,-27.749038991246277
COSMOS 2251 DEB,1993-036ADD,2024-03-13T21:16:31.340640,2802.720654743101,5744.742997478856,-3231.2428184203895,26,-28.078509513163162
COSMOS 2251 DEB,1993-036ADE,2024-03-13T21:12:17.663328,-4503.146116370803,-6.959520596184035,-5507.083592687162,4,-27.85410334778097
COSMOS 2251 DEB,1993-036ADF,2024-03-10T21:38:09.198240,7668.337438355247,-642.3797554141938,1424.6095199034044,-1,-28.857869384816688
COSMOS 2251 DEB,1993-036ADG,2024-03-14T21:20:47.412096,-6535.145134196015,2356.0725769007,-1259.618292101939,1,-28.11636668410775
COSMOS 2251 DEB,1993-036ADH,2024-03-14T12:11:05.877888,3569.7017077855544,4531.483295675369,-3874.7514995363445,18,-28.10257765323239
COSMOS 2251 DEB,1993-036ADJ,2024-03-12T13:44:03.271776,6090.712864362528,-3669.583778200122,-899.0352181332685,15,-28.34207897980232
COSMOS 2251 DEB,1993-036ADK,2024-03-15T00:57:29.376576,-617.3163261179895,6983.146487405092,-805.2954288522665,-1,-28.35102874091216
COSMOS 2251 DEB,1993-036ADM,2024-03-14T22:20:10.285440,2832.9198110876646,3668.087500678703,-4948.832366616559,-1,-28.234737282641245
COSMOS 2251 DEB,1993-036ADP,2024-03-10T07:39:39.641184,-5850.291173500214,-4011.17993655531,-82.18375316776284,19,-28.08322045552273
COSMOS 2251 DEB,1993-036ADR,2024-03-15T01:22:29.409312,-4334.60455680954,-405.77119322941695,5525.081690655131,3,-27.886642473986736
